date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.3567563611863291,1.3371391696069992,1.0682304020730666,1.5580303196214322,2.4898725862407405,0.0,0.0,0.0,0.0,Colima,2021-03-16
2020-03-03,1.3525553089014115,1.3234469296377933,1.1031069706722125,1.5793491411526805,0.023455617579532503,0.2551335690212025,0.0,0.0,0.0,Colima,2021-03-16
2020-03-04,1.3539989603468752,1.3340018608641868,1.1031133472381145,1.57273603281333,0.3325306956039844,0.3538396026749401,0.0,0.0,0.0,Colima,2021-03-16
2020-03-05,1.3548480648017016,1.340000097792422,1.0828529209533586,1.556181688951727,0.6306922562065327,0.3973314189200176,0.0,0.0,0.0,Colima,2021-03-16
2020-03-06,1.3536856154333605,1.3351063072674503,1.089041536606973,1.544846570070761,0.677070399827852,0.44149749557833484,0.0,0.0,0.0,Colima,2021-03-16
2020-03-07,1.3510353071700578,1.3289805036561848,1.1042862240864173,1.5472741194435513,0.6714288402628539,0.48673704578112303,0.0,0.0,0.0,Colima,2021-03-16
2020-03-08,1.348668592435523,1.327870664429879,1.12727308171303,1.5522703151497825,0.6978470746781762,0.5273715192907981,0.0,0.0,0.0,Colima,2021-03-16
2020-03-09,1.3429199056169094,1.3222181215278173,1.130167591584478,1.5475439914727,0.7400820118855465,0.564388901148824,0.0,0.0,0.0,Colima,2021-03-16
2020-03-10,1.3431177326800148,1.3244696609533517,1.123770756323954,1.5218308076995393,0.7825658627463135,0.6002822177423113,0.0,0.0,0.0,Colima,2021-03-16
2020-03-11,1.3432353120340492,1.3277348784949963,1.153618262205495,1.5489790369865342,0.8249275388662495,0.636378578768063,0.0,0.0,0.0,Colima,2021-03-16
2020-03-12,1.3430051122863613,1.325259865160536,1.123856523365802,1.5105130124939636,0.8697742580682928,0.673260795801634,4.872690198275416,1.0,7.0,Colima,2021-03-16
