date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.3575760645793127,1.3387375896271263,1.1031392458510565,1.6142142729990612,2.2667232778758373,0.0,0.0,0.0,0.0,Colima,2020-11-04
2020-03-03,1.3554012704331353,1.3328664697509578,1.0973928793024375,1.5829409951110727,0.021282806990433292,0.23440247295849256,0.0,0.0,0.0,Colima,2020-11-04
2020-03-04,1.352787834810712,1.3290330425047514,1.1104930306007281,1.5874519757365535,0.3017271180762564,0.3250807573078844,0.0,0.0,0.0,Colima,2020-11-04
2020-03-05,1.3531970180837294,1.3324707213912528,1.0872822617130722,1.5613125007005333,0.5722676560605183,0.364932311385612,0.0,0.0,0.0,Colima,2020-11-04
2020-03-06,1.3523336629307041,1.3416878826552572,1.1269366727024066,1.584402503976101,0.6142628587025467,0.4052738092466825,0.0,0.0,0.0,Colima,2020-11-04
2020-03-07,1.3515805552690194,1.3390775567096758,1.1095331866827034,1.5534182868691864,0.6089114259069249,0.4465407996313157,0.0,0.0,0.0,Colima,2020-11-04
2020-03-08,1.3512848390912686,1.3359267169046187,1.1342513192033044,1.5766211540228705,0.6327539654509666,0.4835566932690426,0.0,0.0,0.0,Colima,2020-11-04
2020-03-09,1.350309816957196,1.3354643530613033,1.1094188405148104,1.5398932293893486,0.6711881780416051,0.5172509652281543,0.0,0.0,0.0,Colima,2020-11-04
2020-03-10,1.3465064118084227,1.3322523898036116,1.1362796813551985,1.5508946068681064,0.7100723178567527,0.5499438990946275,0.0,0.0,0.0,Colima,2020-11-04
2020-03-11,1.3428386801949737,1.3287647448407793,1.1235543803807648,1.5260023526536277,0.749308542782818,0.5828887578299744,0.0,0.0,0.0,Colima,2020-11-04
2020-03-12,1.3393926352034173,1.3233574911862185,1.1080436468086245,1.5052138789107736,0.7909223772568983,0.6166782939968092,4.511421782059372,1.0,7.0,Colima,2020-11-04
2020-03-13,1.3373790735738016,1.3226057163525153,1.150061857402823,1.537024429633952,0.8351195295112,0.6517449276481817,0.0,0.0,3.0,Colima,2020-11-04
2020-03-14,1.3362419590354182,1.327009160593223,1.1091030604166818,1.4857793396386596,0.8817205671463907,0.6884271344465279,0.0,0.0,5.0,Colima,2020-11-04
2020-03-15,1.336659101962011,1.3320132682477985,1.1164578718765692,1.4852552036217708,0.9309482732799743,0.726967320260345,4.511421782059372,1.0,3.0,Colima,2020-11-04
2020-03-16,1.3346992490248122,1.3252613163001687,1.1339086333329815,1.4855732955402525,0.9831460794041912,0.7675613222474231,0.0,0.0,4.0,Colima,2020-11-04
2020-03-17,1.3335630762611215,1.3279058554741756,1.1556871878594315,1.4973061416082925,1.0387692574692022,0.8103992042079955,0.0,0.0,6.0,Colima,2020-11-04
2020-03-18,1.3331178400865977,1.326138594703445,1.1412916273242653,1.4877523212122679,1.0979354680893527,0.8556965334206247,0.0,0.0,6.0,Colima,2020-11-04
2020-03-19,1.333061211012575,1.3220998242935484,1.1253090210235115,1.4548373019131757,1.1606602853584367,0.9036714973707336,0.0,0.0,6.0,Colima,2020-11-04
2020-03-20,1.3348161797267506,1.3252237096861705,1.1759523021271376,1.486758533252167,1.2271100149217355,0.9545228337674485,0.0,0.0,8.0,Colima,2020-11-04
2020-03-21,1.3336269852032379,1.3261983633533023,1.1768786632835802,1.48763823511629,1.2976629566314883,1.0084369543454563,0.0,0.0,3.0,Colima,2020-11-04
2020-03-22,1.330674952129612,1.3273913367400245,1.1585427386403424,1.4648470654210974,1.3706930764803849,1.0627216022475068,0.0,0.0,4.0,Colima,2020-11-04
2020-03-23,1.3300976980602914,1.3255312968848936,1.177868217771178,1.480382749243502,1.4511051208189136,1.123996101053182,0.0,0.0,5.0,Colima,2020-11-04
2020-03-24,1.3282506344117277,1.3257773830587527,1.1872003165268692,1.4765264147906085,1.5353411569308162,1.188399972037452,4.511421782059372,1.0,4.0,Colima,2020-11-04
2020-03-25,1.3290805349186416,1.3251774262084033,1.1778949831726127,1.4682736697646992,1.6238759576038897,1.256342348163615,4.511421782059372,1.0,9.0,Colima,2020-11-04
2020-03-26,1.3307147678505626,1.3247869361729037,1.1945233505848603,1.4834351598816953,1.7175382732434619,1.328382032309818,0.0,0.0,2.0,Colima,2020-11-04
2020-03-27,1.3309366683114667,1.3237938703618657,1.1653279280665296,1.4489471105705303,1.8168583579241329,1.4047627397410662,0.0,0.0,5.0,Colima,2020-11-04
2020-03-28,1.332861563392409,1.32311855882325,1.2120627814307168,1.4829371435158216,1.9224336057461608,1.4856664278981366,9.022843564118745,2.0,4.0,Colima,2020-11-04
2020-03-29,1.3321074220676605,1.3246812924753044,1.1819925296690192,1.4495428068283172,2.0344753983403865,1.571372734495404,4.511421782059372,1.0,4.0,Colima,2020-11-04
