date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.37333694267313,1.3505318139375087,1.0910992409644389,1.5923990215040538,2.358679912552492,0.0,0.0,0.0,0.0,Colima,2021-03-26
2020-03-03,1.3718333736587227,1.3546537208517613,1.0953506547816219,1.5828180460720798,0.022505676759712205,0.2414961912594262,0.0,0.0,0.0,Colima,2021-03-26
2020-03-04,1.3702450741882601,1.3495968414416928,1.1130415157443712,1.5940062674442674,0.3190666717975267,0.3349554755227542,0.0,0.0,0.0,Colima,2021-03-26
2020-03-05,1.3678232854296926,1.3489402506532127,1.1001697022539019,1.5730409029475434,0.6052342035940251,0.37654902200483353,0.0,0.0,0.0,Colima,2021-03-26
2020-03-06,1.366329248977699,1.3466347539454326,1.1026945635040213,1.5647969009447438,0.6503392461562169,0.4193080042030294,0.0,0.0,0.0,Colima,2021-03-26
2020-03-07,1.366852968467868,1.3472262175469052,1.1341031658452843,1.5738451268003193,0.6463367335218057,0.4633556007693151,0.0,0.0,0.0,Colima,2021-03-26
2020-03-08,1.3617407280627511,1.34065266077954,1.1136745477651153,1.5388253835092913,0.6735951013711579,0.5031833689836169,0.0,0.0,0.0,Colima,2021-03-26
2020-03-09,1.3635360679155906,1.3461195898325293,1.1186457502505514,1.5378338256039163,0.7162198563775016,0.5397413513749542,0.0,0.0,0.0,Colima,2021-03-26
2020-03-10,1.361253346576169,1.340764588644078,1.1547562644077491,1.54736639760441,0.7590430060253198,0.5754211757449273,0.0,0.0,0.0,Colima,2021-03-26
2020-03-11,1.3568941147296123,1.3384320740907376,1.1357552951527388,1.5191373922022378,0.8022749332704816,0.611471602314968,0.0,0.0,0.0,Colima,2021-03-26
2020-03-12,1.3565710732566196,1.3388156750027937,1.1476433036429428,1.5362699185603323,0.8485484267556114,0.6484761135394848,4.859321180593156,1.0,7.0,Colima,2021-03-26
2020-03-13,1.3533071194626718,1.3395065650558844,1.174181188060974,1.5457148970857821,0.8979777551956374,0.6869171141806875,0.0,0.0,3.0,Colima,2021-03-26
2020-03-14,1.3552536052393516,1.337643972548936,1.1679087348011274,1.5292920168205204,0.9504376052992047,0.7271968716212308,0.0,0.0,5.0,Colima,2021-03-26
2020-03-15,1.3553548220320084,1.345137383519131,1.1819356962814878,1.538134171958614,1.0061050528654092,0.7696270079547524,4.859321180593156,1.0,3.0,Colima,2021-03-26
2020-03-16,1.35208988669345,1.338258687485435,1.151623355413512,1.5019886176214523,1.065393377716364,0.8144630916317388,0.0,0.0,4.0,Colima,2021-03-26
2020-03-17,1.3514414980423708,1.3397566879397718,1.1764982638886419,1.5221402686662742,1.1287034580756634,0.861951045218762,0.0,0.0,6.0,Colima,2021-03-26
2020-03-18,1.3473556400517608,1.3340086416536463,1.1549536539463374,1.4948743602201213,1.1959053126534993,0.9123487926996355,0.0,0.0,6.0,Colima,2021-03-26
