date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.3660974619400945,1.3472225590307194,1.0967035783905845,1.6025551736773358,2.5471999018251834,0.0,0.0,0.0,0.0,Colima,2021-04-26
2020-03-03,1.3652181843415505,1.3519163257308855,1.0890040592524382,1.591279314407788,0.0242127097838519,0.2608363453082228,0.0,0.0,0.0,Colima,2021-04-26
2020-03-04,1.3628131743516487,1.3545499003868877,1.0717356609698439,1.5507166174607299,0.34326712975516344,0.3617708938404738,0.0,0.0,0.0,Colima,2021-04-26
2020-03-05,1.3630580553748424,1.3549280064650766,1.1276162089205313,1.6014197862872968,0.6511286187274324,0.40655864807542935,0.0,0.0,0.0,Colima,2021-04-26
2020-03-06,1.3616986735687002,1.3544459151037926,1.106260216883877,1.5572553807913205,0.6995634709910213,0.45243744931279545,0.0,0.0,0.0,Colima,2021-04-26
2020-03-07,1.3588586834549607,1.353197124838068,1.148758345640827,1.5898357625774946,0.6950774994702178,0.49963143149380873,0.0,0.0,0.0,Colima,2021-04-26
2020-03-08,1.3555653363356097,1.3410198734126122,1.1665999910029734,1.5966411679864558,0.7243131433920063,0.5422542620105634,0.0,0.0,0.0,Colima,2021-04-26
2020-03-09,1.3520846276913228,1.343299382931452,1.1489913993013225,1.5820612472274431,0.7700802955538968,0.5813592192173875,0.0,0.0,0.0,Colima,2021-04-26
2020-03-10,1.3490752807837205,1.3424909223450423,1.1545200624950285,1.5746905226527612,0.8160695282203475,0.6195340830059921,0.0,0.0,0.0,Colima,2021-04-26
2020-03-11,1.346661161792371,1.3396398755517354,1.1144472030442447,1.5205349690435908,0.8620495542642083,0.6581284988544598,0.0,0.0,0.0,Colima,2021-04-26
2020-03-12,1.3451387756869624,1.3430495963732239,1.1129313971453583,1.4993169089045764,0.9106026393006469,0.6977249191627259,4.852394619591749,1.0,7.0,Colima,2021-04-26
2020-03-13,1.3426170398459305,1.3379821629395814,1.1243416186967508,1.509624089229198,0.9624179879557963,0.7387515060948967,0.0,0.0,3.0,Colima,2021-04-26
2020-03-14,1.3415974155284964,1.3362630835638312,1.12632912818167,1.4816429779094997,1.0174459636636104,0.7815960030415126,0.0,0.0,5.0,Colima,2021-04-26
2020-03-15,1.3370554087879074,1.3335521739261629,1.1457717234524158,1.4963167059390545,1.0756374470800376,0.8265842522195516,4.852394619591749,1.0,3.0,Colima,2021-04-26
2020-03-16,1.3362585232955015,1.3284454661908978,1.1650624564935377,1.5079955085309658,1.1371296135157016,0.8739749749482587,0.0,0.0,4.0,Colima,2021-04-26
2020-03-17,1.3341370583916916,1.3283810601284467,1.1513182919457952,1.4894530652512414,1.2018539887168096,0.9239831312603024,0.0,0.0,6.0,Colima,2021-04-26
2020-03-18,1.3323525900788928,1.3188122709890986,1.1463349781950443,1.4736463995265023,1.2700290637512741,0.9767744898999132,0.0,0.0,6.0,Colima,2021-04-26
2020-03-19,1.3283732721170827,1.3186173691498044,1.1562202952471539,1.4866106031675344,1.3420945726173863,1.0324972176582707,0.0,0.0,6.0,Colima,2021-04-26
2020-03-20,1.3291492677725796,1.3215623989999774,1.1541904959987737,1.475502156108006,1.418242875497804,1.091321470366975,0.0,0.0,7.0,Colima,2021-04-26
2020-03-21,1.3265493938925113,1.3245267721693266,1.1750609689142233,1.4833195843830664,1.4982199985734435,1.1534305497202602,0.0,0.0,3.0,Colima,2021-04-26
2020-03-22,1.3249656736860222,1.3209545634891684,1.1755149802588634,1.4871066012547338,1.5800162383702767,1.2157499412470192,0.0,0.0,4.0,Colima,2021-04-26
2020-03-23,1.3251093943682697,1.3218161105919204,1.1713126228061872,1.4771845266498091,1.6695719401305658,1.28552937715121,0.0,0.0,5.0,Colima,2021-04-26
2020-03-24,1.3250395479421522,1.3200787709859751,1.1530691651762626,1.4642711919528866,1.7631498005982524,1.3583911764584005,4.852394619591749,1.0,4.0,Colima,2021-04-26
2020-03-25,1.3241971198438462,1.3178811408170317,1.1679136323620498,1.4800489563071744,1.8615935948244735,1.4347679321463074,4.852394619591749,1.0,9.0,Colima,2021-04-26
2020-03-26,1.3214227485103378,1.3152228979627842,1.1844115760104157,1.4857535045248789,1.9659490792188832,1.5153210374102382,0.0,0.0,2.0,Colima,2021-04-26
2020-03-27,1.3194862049493592,1.3155830540088536,1.1773106662047232,1.4836608772745905,2.0763214569309403,1.6003925791892453,0.0,0.0,5.0,Colima,2021-04-26
2020-03-28,1.3203939739017572,1.3157068541796881,1.1608141148019822,1.4543985901545435,2.1923967862663996,1.6902146392501658,9.704789239183498,2.0,4.0,Colima,2021-04-26
2020-03-29,1.321343475227062,1.318532873535153,1.1858328087981012,1.468454669501273,2.3143350483286302,1.7850055069468047,4.852394619591749,1.0,4.0,Colima,2021-04-26
2020-03-30,1.323309334020219,1.3193807399316695,1.1792486823344348,1.450461487567975,2.443304954353374,1.884976744253935,0.0,0.0,1.0,Colima,2021-04-26
2020-03-31,1.3231293069775905,1.316887920648223,1.180615772464279,1.4482258367552299,2.5804343762229096,1.9904216933602847,0.0,0.0,4.0,Colima,2021-04-26
2020-04-01,1.3228691102714918,1.31640550017968,1.1909174121700448,1.461550896237371,2.7263336278680232,2.1017554252056803,0.0,0.0,3.0,Colima,2021-04-26
2020-04-02,1.3224654354237355,1.3189917825195359,1.1887153836359199,1.4533415131279144,2.8811169160124868,2.219472399021867,0.0,0.0,3.0,Colima,2021-04-26
2020-04-03,1.3210181068727223,1.3158744309087558,1.1801492493241326,1.4373296861123164,3.044888880135111,2.344066220094235,0.0,0.0,3.0,Colima,2021-04-26
2020-04-04,1.3189827005660837,1.314272980742993,1.180220507393754,1.4209540797940337,3.2180648033175947,2.4759899728168353,0.0,0.0,1.0,Colima,2021-04-26
