date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.3824154704769835,1.3690001118954325,1.1236905165765345,1.6257631796599086,2.383560612283184,0.0,0.0,0.0,0.0,Colima,2021-06-01
2020-03-03,1.381454212824693,1.3637962430696398,1.1272031603090058,1.5935345983693967,0.022854754547940906,0.24450396522858475,0.0,0.0,0.0,Colima,2021-06-01
2020-03-04,1.3766091697532286,1.3683520007612398,1.136712202503342,1.6032315682477296,0.32401709352706565,0.3391387167858311,0.0,0.0,0.0,Colima,2021-06-01
2020-03-05,1.3760794364579305,1.3632379943323045,1.104723621148025,1.5664850783711817,0.6146577702289864,0.3814171843107606,0.0,0.0,0.0,Colima,2021-06-01
2020-03-06,1.3746700925172797,1.356991929255963,1.1456554467595788,1.5980349804717373,0.6607102617287921,0.4250822208861424,0.0,0.0,0.0,Colima,2021-06-01
2020-03-07,1.3722685197697593,1.3534335966149862,1.1346362757356092,1.5750189861807136,0.6573159297716812,0.47016016104284897,0.0,0.0,0.0,Colima,2021-06-01
2020-03-08,1.3722451371762576,1.3535359055626688,1.1261111374368924,1.5591040212777363,0.6860830176141345,0.5110336745184277,0.0,0.0,0.0,Colima,2021-06-01
2020-03-09,1.3709721633471292,1.3535870407521478,1.1389620222658865,1.5582723107586003,0.7305478789634129,0.5486976633579489,0.0,0.0,0.0,Colima,2021-06-01
2020-03-10,1.3720530387940884,1.3546721874898968,1.1463049619178136,1.556044638948055,0.7755295000186211,0.5855968324836487,0.0,0.0,0.0,Colima,2021-06-01
2020-03-11,1.36836049083735,1.360405899922342,1.1387631169171417,1.5366352488699195,0.8211099201978806,0.6230262690263585,0.0,0.0,0.0,Colima,2021-06-01
2020-03-12,1.3652530228349555,1.3553091546070126,1.153675571027636,1.5409022175717504,0.8699165995560834,0.6615945799394182,4.846524174350305,1.0,7.0,Colima,2021-06-01
2020-03-13,1.3635480748268192,1.3564979466815539,1.1787826187242139,1.5557222366804735,0.9223430680690453,0.7017965748635672,0.0,0.0,3.0,Colima,2021-06-01
2020-03-14,1.357379093658884,1.3467705746262233,1.1567228063348913,1.5348343222354672,0.9780169215277121,0.744068400266376,0.0,0.0,5.0,Colima,2021-06-01
2020-03-15,1.3538031939970807,1.3399350849317273,1.1823646632821994,1.5426110854562083,1.0371013645906066,0.788737144240249,4.846524174350305,1.0,3.0,Colima,2021-06-01
2020-03-16,1.3514891836633816,1.3392066310766277,1.1387618162489181,1.4989773513069662,1.0995656779076979,0.836061913501677,0.0,0.0,4.0,Colima,2021-06-01
2020-03-17,1.3497565994613638,1.3387872940074357,1.181584890594859,1.5240116631311045,1.1654205011290708,0.8862407578315842,0.0,0.0,6.0,Colima,2021-06-01
2020-03-18,1.347180305438688,1.339370496613876,1.1771495924682636,1.5103328784628745,1.2350592292121245,0.939424111990073,0.0,0.0,6.0,Colima,2021-06-01
2020-03-19,1.3472281113416498,1.3382481889443598,1.1528433534886906,1.4868854080242044,1.3087629523699107,0.9957652420913147,0.0,0.0,6.0,Colima,2021-06-01
2020-03-20,1.3452237579052795,1.3328662513777294,1.1877293191680482,1.506609392954663,1.3867262722536078,1.0554324825670982,0.0,0.0,7.0,Colima,2021-06-01
2020-03-21,1.3405744481260407,1.3366303600090306,1.1664592115472956,1.4807871471485978,1.469458070697656,1.1186042968693213,0.0,0.0,3.0,Colima,2021-06-01
2020-03-22,1.338821941692575,1.3264214426750944,1.1698859504561714,1.4726967423256963,1.5549443451423561,1.1824802060758266,0.0,0.0,4.0,Colima,2021-06-01
2020-03-23,1.3366762891942263,1.3257855460797878,1.180662227496129,1.4738323896274197,1.6480903120098862,1.253951195108637,0.0,0.0,5.0,Colima,2021-06-01
2020-03-24,1.3358080583989522,1.3305310199879632,1.1998347885245526,1.4789740899016404,1.7455374814419569,1.3289355425368359,4.846524174350305,1.0,4.0,Colima,2021-06-01
2020-03-25,1.3346759146476634,1.324106781633277,1.1832290001156607,1.4571249495168144,1.8479783110835182,1.407842293779058,4.846524174350305,1.0,9.0,Colima,2021-06-01
2020-03-26,1.3339607279699575,1.3273264446747544,1.1922674413351897,1.4680367140774475,1.956455338845962,1.4912765494223748,0.0,0.0,2.0,Colima,2021-06-01
2020-03-27,1.3337571623529012,1.3268733166811653,1.190576236838761,1.4538510787585017,2.0714270755789683,1.5795396516243885,0.0,0.0,5.0,Colima,2021-06-01
2020-03-28,1.334726440012835,1.325626211294865,1.2081989936743107,1.4633768924623047,2.192982492532706,1.6728677246479,9.69304834870061,2.0,4.0,Colima,2021-06-01
2020-03-29,1.3347207789542181,1.3290254498103837,1.1982249462317232,1.463366058351367,2.3215820122892117,1.7715404545341753,4.846524174350305,1.0,4.0,Colima,2021-06-01
2020-03-30,1.3317996804821002,1.3258254394207705,1.197843649932812,1.4649449700485742,2.457996860844731,1.8758818234049102,0.0,0.0,1.0,Colima,2021-06-01
2020-03-31,1.330604335787088,1.3280978975612223,1.212319896248486,1.4815282762973656,2.602445966037434,1.986270119554789,0.0,0.0,4.0,Colima,2021-06-01
2020-04-01,1.3300644067490124,1.3241294601835905,1.1966344176084012,1.4595311671635924,2.754618880125282,2.1030902835996947,0.0,0.0,3.0,Colima,2021-06-01
