date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-27,1.6457867690076307,1.5992433656702048,1.248966379910974,1.9938584275836504,0.7101983095880589,0.0,0.0,0.0,0.0,Baja California,2020-09-12
2020-01-28,1.64342651360535,1.6008308204804163,1.2564268752285739,1.9854654618619456,0.007496987242640033,0.07352823780524395,0.0,0.0,0.0,Baja California,2020-09-12
2020-01-29,1.6454533826827937,1.6059412569976887,1.2387993486771183,1.958640853761664,0.10629478586078775,0.10205834236144413,0.0,0.0,0.0,Baja California,2020-09-12
2020-01-30,1.646212071914042,1.6119851455043257,1.2634882562194238,1.9702291471593478,0.20186555668342063,0.11580896298874915,0.0,0.0,0.0,Baja California,2020-09-12
2020-01-31,1.6483162346805467,1.6113197017055068,1.2536780630599178,1.9369233813594062,0.21894198964504866,0.13126208893926122,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-01,1.6481718099261038,1.6133291606520352,1.2776178862417218,1.9281986686349672,0.22279831221869859,0.14786005783027356,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-02,1.6494816046189968,1.6226785751844512,1.3072451949276644,1.9409588591617448,0.23924128385575494,0.16372307860941843,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-03,1.649878101910047,1.624596564766374,1.2870887067982748,1.8942533809782787,0.26163401059992336,0.17932015303304666,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-04,1.6526869296621942,1.6201151846477182,1.3055194874109637,1.9385307957338729,0.2850458245283732,0.1955302824124633,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-05,1.6533708207095115,1.6278257292726024,1.3230053612835377,1.939804250121385,0.310009393010656,0.21281471430616372,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-06,1.6562726079189232,1.6319202966789237,1.3529737009802587,1.9630361948544681,0.3376188325725615,0.23143898685685949,5.231112780095276,1.0,1.0,Baja California,2020-09-12
2020-02-07,1.6626209298563797,1.638284095430006,1.2876428552120227,1.904042993283888,0.36826401392319774,0.251663888605745,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-08,1.6711043389609055,1.6527163015780277,1.3348705981581594,1.9285409826644264,0.4022590722347978,0.2737634901902702,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-09,1.6819882803150359,1.6633420388073539,1.3463762614070396,1.9447591013496417,0.4401401484209556,0.2980231535338383,0.0,0.0,2.0,Baja California,2020-09-12
2020-02-10,1.6864770008451826,1.6663825239345393,1.3312216577765834,1.911051659171168,0.4824613170134024,0.3247601422246736,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-11,1.694145831983598,1.6736401696491168,1.3599266225884123,1.948459843423197,0.5298849504342708,0.3543320754989847,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-12,1.7066590196831886,1.6846011837374526,1.3428501515193505,1.9215323051734716,0.5829693309343349,0.3871479213279931,0.0,0.0,1.0,Baja California,2020-09-12
2020-02-13,1.7189242423052509,1.6917779946903584,1.3706472577873567,1.9585600218267394,0.6423907205807611,0.4236571856006247,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-14,1.730814412980156,1.6947734325903288,1.3829966904293447,1.9550083761687524,0.7092996584860041,0.46435273519812204,0.0,0.0,1.0,Baja California,2020-09-12
2020-02-15,1.7411223215116882,1.7196758815619098,1.4161244381686615,1.976498091978591,0.7850658157934406,0.5098169188023132,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-16,1.7539258226730141,1.7338017075976568,1.4551606171336156,2.023505249324603,0.8702510533945835,0.5598497238971069,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-17,1.764988199483225,1.7489304651275102,1.4128431949909572,1.9780733224506573,0.967941492330817,0.6172734625812847,0.0,0.0,2.0,Baja California,2020-09-12
2020-02-18,1.7780155337935133,1.760090967286359,1.4444542835690943,2.0062064314817296,1.0786300210669875,0.6817442119913153,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-19,1.7933141122730356,1.7709641453705873,1.4707559536975794,2.008903449560203,1.2043380160463342,0.7544138494599057,0.0,0.0,2.0,Baja California,2020-09-12
2020-02-20,1.8084910758568518,1.7822401335615838,1.4763551393385168,2.019240497446263,1.3476375845323805,0.8366448457602699,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-21,1.820885673730337,1.7967530403284968,1.5133546967161036,2.0222599115861697,1.5116124919794882,0.9298802595728612,0.0,0.0,0.0,Baja California,2020-09-12
2020-02-22,1.8382508953141143,1.8163818209049145,1.5426679142617794,2.0610978177929162,1.6996447374356332,1.035796655761768,0.0,0.0,1.0,Baja California,2020-09-12
2020-02-23,1.8561469712397416,1.830729810287849,1.5751217040923313,2.0998676478742277,1.915491885117384,1.156391234430172,0.0,0.0,1.0,Baja California,2020-09-12
2020-02-24,1.8726504410774998,1.8529875978148518,1.6365237574520606,2.1228586452202283,2.1642179687890253,1.293999297778657,0.0,0.0,1.0,Baja California,2020-09-12
