date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.0896059558616473,2.06771085289156,1.6784646472088578,2.440794251183667,4.375796114302165,0.0,0.0,0.0,0.0,Baja California,2020-11-18
2020-02-21,2.0846577325053524,2.0539291478590247,1.7050076051048362,2.434530286429781,0.06346665973439733,0.45050717683698616,0.0,0.0,0.0,Baja California,2020-11-18
2020-02-22,2.0842422402121032,2.072289694927076,1.6327991916294735,2.3421927696346168,0.9000982613507555,0.6270895260309167,0.0,0.0,0.0,Baja California,2020-11-18
2020-02-23,2.081945051616957,2.057744275105524,1.738621044196798,2.419845304741397,1.7158898961375495,0.7372528241311027,0.0,0.0,0.0,Baja California,2020-11-18
2020-02-24,2.07721463542097,2.058625891197951,1.735164922247157,2.3876186860513284,1.9159631979380272,0.8901281198751914,0.0,0.0,0.0,Baja California,2020-11-18
2020-02-25,2.0773512904209235,2.0550598629523282,1.7186529955864045,2.3401915718305184,2.0876267336472214,1.0691531689524179,0.0,0.0,0.0,Baja California,2020-11-18
2020-02-26,2.0737037778667884,2.049383110394216,1.763144278799185,2.386620053743813,2.4232142325905253,1.2599523539362694,0.0,0.0,0.0,Baja California,2020-11-18
2020-02-27,2.068810147451886,2.0563183126743265,1.73267154044139,2.3358510576053,2.837786889959782,1.4713578995249301,0.0,0.0,0.0,Baja California,2020-11-18
2020-02-28,2.0668311963088772,2.049113772969976,1.7336558498931731,2.3089719892874143,3.298176460022259,1.7137376795198052,0.0,0.0,0.0,Baja California,2020-11-18
2020-02-29,2.0649426396097295,2.057485684824407,1.746634630715842,2.319427033286453,3.828004806626953,1.9935696846288766,0.0,0.0,0.0,Baja California,2020-11-18
2020-03-01,2.0592740842914714,2.052163946529971,1.7925389575323523,2.3312607842931423,4.448740067939967,2.3172188965923564,5.334440047314678,1.0,3.0,Baja California,2020-11-18
2020-03-02,2.0568276528752834,2.0553546159315736,1.779907165676315,2.2855474378249636,5.173629584339717,2.6925853123072785,0.0,0.0,10.0,Baja California,2020-11-18
