date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.323854801000558,2.2944568300448562,1.8581741850316527,2.7379605298462186,1.845343957245852,0.0,0.0,0.0,0.0,Baja California,2021-03-26
2020-02-21,2.3223513747636884,2.2949683517552497,1.8749738485105,2.7051654104575356,0.02956960346387059,0.18851472466370658,0.0,0.0,0.0,Baja California,2021-03-26
2020-02-22,2.319941386252718,2.2909886410446747,1.9250304419097206,2.695669102891587,0.4194095302674225,0.2626921256199063,0.0,0.0,0.0,Baja California,2021-03-26
2020-02-23,2.3223995763553584,2.298517434751469,1.9201812546832728,2.6911535801455733,0.8007760127541673,0.31296635790624794,0.0,0.0,0.0,Baja California,2021-03-26
2020-02-24,2.3229849870385304,2.2989345360509006,1.916497140762217,2.6595339821338575,0.9046735440061433,0.38636435796435775,0.0,0.0,0.0,Baja California,2021-03-26
2020-02-25,2.3237907496765353,2.2966536898872842,1.9077233529418178,2.6546310615396447,1.012105131093043,0.47422741285851716,0.0,0.0,0.0,Baja California,2021-03-26
2020-02-26,2.328349621740323,2.306263275103253,1.9185564034237124,2.6189385991509924,1.2089336289972457,0.5709262834965526,0.0,0.0,0.0,Baja California,2021-03-26
2020-02-27,2.3301274996750694,2.3104098139949727,1.9408284141124732,2.598933104549014,1.4518620448340194,0.6820265678444503,0.0,0.0,0.0,Baja California,2021-03-26
2020-02-28,2.325591199470679,2.3039215814244987,1.968676609391077,2.6099789348258247,1.7306189120923259,0.8134800015761444,0.0,0.0,0.0,Baja California,2021-03-26
2020-02-29,2.326723728354505,2.320586321223079,1.9596978561931704,2.575113961523121,2.0633658848674488,0.9696914380927206,0.0,0.0,0.0,Baja California,2021-03-26
2020-03-01,2.335023637249966,2.317231552995609,1.986950124785559,2.579055949151393,2.464356646138492,1.1557233984158748,3.120545664873515,1.0,3.0,Baja California,2021-03-26
2020-03-02,2.3385398628906815,2.309832292156507,2.058227483633615,2.653086521898711,2.945538289992279,1.3779052287475286,0.0,0.0,10.0,Baja California,2021-03-26
2020-03-03,2.336956270929685,2.3074812492982044,2.0537573979859687,2.60703516977222,3.5244711093877275,1.6437464594132425,0.0,0.0,5.0,Baja California,2021-03-26
2020-03-04,2.3307718730913227,2.3185272312118697,1.9995479966658436,2.5611592142685806,4.221800294665022,1.962343296372679,0.0,0.0,4.0,Baja California,2021-03-26
2020-03-05,2.3238939129418847,2.3100665056184044,2.051447558265395,2.5878898019724508,5.059492781578729,2.3447273073279615,0.0,0.0,4.0,Baja California,2021-03-26
2020-03-06,2.3118490661883584,2.3016322928549275,2.0303663428255248,2.536205033197,6.06231177888689,2.8039677262173486,0.0,0.0,5.0,Baja California,2021-03-26
2020-03-07,2.295003758911622,2.2907916371336507,2.0413347670419175,2.523801533934936,7.260876646776574,3.355296191708619,0.0,0.0,5.0,Baja California,2021-03-26
2020-03-08,2.271604166330884,2.265113281125768,2.04313670289302,2.5007935050666696,8.689799742368661,4.0165440050708385,0.0,0.0,6.0,Baja California,2021-03-26
2020-03-09,2.2488147687264077,2.249022749339831,2.034902198906281,2.479973847140459,10.386056860396462,4.808494366048282,3.120545664873515,1.0,11.0,Baja California,2021-03-26
2020-03-10,2.225731976430622,2.213309535591426,2.0123453937270077,2.439353102627641,12.388582011331284,5.754989312208561,0.0,0.0,14.0,Baja California,2021-03-26
2020-03-11,2.1941705630294472,2.1777790081282657,1.9839032230998364,2.3886738106313303,14.740848184747422,6.880540585334824,6.24109132974703,2.0,23.0,Baja California,2021-03-26
2020-03-12,2.1553528902477153,2.1477968643321654,1.9717830503486822,2.3546391206171235,17.504257734228638,8.220403939651625,6.24109132974703,2.0,16.0,Baja California,2021-03-26
2020-03-13,2.110937193124116,2.1070922506917635,1.918255158154723,2.285342707836237,20.722612727118175,9.805603076207149,12.48218265949406,4.0,30.0,Baja California,2021-03-26
2020-03-14,2.0661103331166104,2.0595832707586643,1.9038220583758765,2.24583556277166,24.43672836313145,11.674186484635452,9.361636994620545,3.0,12.0,Baja California,2021-03-26
2020-03-15,2.015663069759911,2.007042009410653,1.8618721493675137,2.1920649688943388,28.684111685711716,13.866294265276823,9.361636994620545,3.0,24.0,Baja California,2021-03-26
2020-03-16,1.9672789707743197,1.9622248697154476,1.8112018134545629,2.12475595169388,33.502793882068744,16.422215030653604,15.602728324367575,5.0,28.0,Baja California,2021-03-26
2020-03-17,1.9148693276195599,1.9164281906048601,1.754273432309159,2.042628117025551,38.92045930047584,19.382215304118585,15.602728324367575,5.0,37.0,Baja California,2021-03-26
2020-03-18,1.8606045136918732,1.859237521532381,1.7211267420945382,1.9978153550534514,44.960468231235104,22.78540970723013,34.32600231360866,11.0,45.0,Baja California,2021-03-26
2020-03-19,1.800317586634358,1.7948376008671711,1.6674766994471157,1.9354942873175458,51.62853800015189,26.668749667639208,31.20545664873515,10.0,45.0,Baja California,2021-03-26
2020-03-20,1.743211511197016,1.7395174423565352,1.6184892709686463,1.8696572688311606,58.90405160578052,31.064959477563878,46.80818497310272,15.0,64.0,Baja California,2021-03-26
2020-03-21,1.6808850922186247,1.6757075983538767,1.560295838346959,1.7976350935367484,66.72828680483818,35.99932407856107,18.72327398924109,6.0,41.0,Baja California,2021-03-26
2020-03-22,1.6215839970104198,1.6202597002830028,1.5058239687000992,1.7417412692024277,75.03519793031228,41.485029089347414,18.72327398924109,6.0,51.0,Baja California,2021-03-26
2020-03-23,1.5582933766195473,1.553948132009888,1.4450811707286895,1.6585148627090047,83.7244859701872,47.52142642416162,49.92873063797624,16.0,67.0,Baja California,2021-03-26
2020-03-24,1.496803705293786,1.494888581671113,1.369697770214047,1.5838371691194386,92.6725522382636,54.09114828741071,62.4109132974703,20.0,61.0,Baja California,2021-03-26
2020-03-25,1.4401885095783853,1.4397407879427344,1.3450763254401794,1.5521002500251946,101.72047876477173,61.15806088210706,62.4109132974703,20.0,68.0,Baja California,2021-03-26
2020-03-26,1.383736636386866,1.3825869768654009,1.280395832362503,1.4793154244708697,110.68975249271497,68.66460382029182,74.89309595696436,24.0,49.0,Baja California,2021-03-26
2020-03-27,1.330056415183409,1.3309712714003918,1.2314535745091673,1.413713162431249,119.44142034695561,76.53070324577715,84.2547329515849,27.0,67.0,Baja California,2021-03-26
2020-03-28,1.2821115998454837,1.2769899506045774,1.186694857391304,1.3687868178681657,127.82281394404902,84.65960124113825,78.01364162183788,25.0,57.0,Baja California,2021-03-26
2020-03-29,1.235251545142248,1.2331202691770016,1.1339925790400782,1.3086873825869507,135.66778018823268,92.94095261543319,115.46018960032005,37.0,63.0,Baja California,2021-03-26
2020-03-30,1.1947274847402223,1.1925132263845226,1.1083327666590828,1.2725569154261367,142.86848600133388,101.25226748754018,131.06291792468764,42.0,72.0,Baja California,2021-03-26
2020-03-31,1.1579638410808477,1.1568650187369869,1.0824662100680018,1.2362312705902472,149.3279704006283,109.46676178600084,102.97800694082599,33.0,55.0,Baja California,2021-03-26
2020-04-01,1.1261347253116007,1.1248947670971963,1.035820095254882,1.1860799238717046,154.98523769048217,117.45863115381817,155.61121048835926,54.0,81.0,Baja California,2021-03-26
2020-04-02,1.0969252096066302,1.0950798300137743,1.0175778429949776,1.1671478229383534,159.82797447715942,125.10912738113149,153.2534648748993,65.0,99.0,Baja California,2021-03-26
2020-04-03,1.0717942931492228,1.0701964720424777,1.000607892029889,1.1523271581406747,163.86759664977058,132.3136676761833,152.90673757880225,49.0,73.0,Baja California,2021-03-26
2020-04-04,1.0492517086974775,1.0491840808720863,0.9690031487173524,1.116793918746492,167.11901604598404,138.98617545601405,149.0492919737899,53.0,83.0,Baja California,2021-03-26
2020-04-05,1.0331810538222201,1.0321527471777192,0.9648189309546861,1.1058468874887206,169.6171394885043,145.05957367143048,140.42455491930818,45.0,62.0,Baja California,2021-03-26
2020-04-06,1.0218793479190853,1.0193368376747631,0.9582527835583697,1.1023040336006031,171.41843777213222,150.48610751257976,158.60373376698158,53.0,78.0,Baja California,2021-03-26
2020-04-07,1.0077667500743486,1.0069083579975218,0.9241461758082942,1.0694682852593107,172.64017152367015,155.237727093467,148.28832999478942,54.0,85.0,Baja California,2021-03-26
2020-04-08,0.998003255654839,0.9965266197177873,0.9312415242177267,1.0662299461923905,173.43660841277554,159.310494013937,176.20681187652445,77.0,102.0,Baja California,2021-03-26
2020-04-09,0.9891646117346018,0.9866738099747934,0.9272859178442366,1.0611470463446904,173.83607413061264,162.7280387128906,159.50149075056825,82.0,120.0,Baja California,2021-03-26
2020-04-10,0.9833451168067131,0.9812011333763606,0.9233727025797392,1.0510698044332394,173.8567910290566,165.5275432904417,160.4740608161205,110.0,160.0,Baja California,2021-03-26
2020-04-11,0.9795344499681466,0.9766418751502643,0.9207755334993083,1.0471397171397387,173.56816497390759,167.75056668127417,169.17365543917958,79.0,109.0,Baja California,2021-03-26
2020-04-12,0.9790905923376474,0.9804250508799446,0.9088907255243753,1.038815792597795,173.04604824556344,169.44357419498706,177.55638119825608,89.0,117.0,Baja California,2021-03-26
2020-04-13,0.9775478466855212,0.9767652546862658,0.9082419274017056,1.032208500105839,172.37249514929087,170.65843143712624,146.1392237629809,72.0,115.0,Baja California,2021-03-26
2020-04-14,0.9780080296531797,0.9757486907129167,0.909200729390927,1.0386653969883821,171.63565752179665,171.45275736868066,154.44120138694302,88.0,133.0,Baja California,2021-03-26
2020-04-15,0.9796585447413892,0.9777029087459427,0.9130713480832398,1.0377488493663063,170.87324256227006,171.89012628929683,167.03221676273427,78.0,109.0,Baja California,2021-03-26
2020-04-16,0.9803459240382266,0.9778321291525292,0.9222970263553385,1.0522044772212904,170.10364300934836,172.0343386868506,171.48990543615105,72.0,98.0,Baja California,2021-03-26
2020-04-17,0.9828771379790412,0.9808849091457086,0.9128533059022899,1.039550035238225,169.36738010765964,171.94473035726054,159.0692373881006,92.0,135.0,Baja California,2021-03-26
2020-04-18,0.9846322905778487,0.9827099851999048,0.919572978578432,1.0521494639630853,168.67791427499168,171.67668763654004,158.31749240989595,78.0,115.0,Baja California,2021-03-26
2020-04-19,0.9854921915516394,0.9863288673896795,0.9162823418176433,1.0511361142368114,168.052865436431,171.27948603242052,173.66211090500894,93.0,125.0,Baja California,2021-03-26
2020-04-20,0.9874440115228673,0.9849560799795347,0.9182670422947791,1.0523766996792931,167.50141104232702,170.79633702540644,156.04832063018048,119.0,178.0,Baja California,2021-03-26
2020-04-21,0.9898038467024943,0.9910820100453307,0.9189218678109842,1.051397001043481,166.99804841237298,170.26414426371647,161.11957192157553,78.0,113.0,Baja California,2021-03-26
2020-04-22,0.9913652090256676,0.9903436860071602,0.9241747088862893,1.053939950063204,166.54238052662555,169.71045492167497,165.13842745703434,104.0,147.0,Baja California,2021-03-26
2020-04-23,0.9936736436183676,0.9905229382031393,0.9216605698926695,1.0557305154334367,166.15413478819198,169.15552720935347,147.96958854473448,71.0,112.0,Baja California,2021-03-26
2020-04-24,0.9928257933317368,0.9925844979611373,0.9237054349072414,1.0488344652503894,165.8336266586613,168.6161550438239,160.05724507374097,72.0,105.0,Baja California,2021-03-26
2020-04-25,0.9934105120513582,0.991103825103665,0.9344898429990216,1.058306927325516,165.57731177169376,168.10583294804096,170.2363242560622,97.0,133.0,Baja California,2021-03-26
2020-04-26,0.9906679123143516,0.989996157934381,0.921673447626149,1.0460035111823678,165.34276874963683,167.63473546250106,166.22106574892922,94.0,132.0,Baja California,2021-03-26
2020-04-27,0.9920627503616857,0.9915753371872439,0.92162192578329,1.0444924026908653,165.10358797191995,167.2060096320699,155.04328636248934,91.0,137.0,Baja California,2021-03-26
2020-04-28,0.9922498449381325,0.9901225281948043,0.9176394991381873,1.0456811281401421,164.82605922361915,166.816351720974,176.53372618427312,90.0,119.0,Baja California,2021-03-26
2020-04-29,0.9892200432334257,0.9893314327802443,0.9224360422340218,1.0503893736666743,164.52902264372787,166.45640947329068,159.35186458663713,71.0,104.0,Baja California,2021-03-26
2020-04-30,0.9912906962545917,0.9908640107508058,0.9211875327082092,1.050017745270063,164.2437352270535,166.11686173631966,164.41939221411545,112.0,159.0,Baja California,2021-03-26
2020-05-01,0.9919225261150008,0.9919454257543809,0.9301123923863993,1.0627457634535047,163.91930663444262,165.79252187521115,174.24072160316285,159.0,213.0,Baja California,2021-03-26
2020-05-02,0.9906714080346193,0.9899614260154197,0.9216505915954255,1.0490662443921714,163.58205371237744,165.47548066303594,192.05181041284848,130.0,158.0,Baja California,2021-03-26
2020-05-03,0.9890200780412125,0.9894917081077437,0.9260144547150252,1.0562515417820517,163.28003294880733,165.1599465164874,152.36931026985178,94.0,144.0,Baja California,2021-03-26
2020-05-04,0.9868343747409644,0.9859614275397521,0.9275762275039133,1.0562529959931792,162.97542558518222,164.84661456667664,157.5205504943514,110.0,163.0,Baja California,2021-03-26
2020-05-05,0.9830694289273884,0.9820953017259669,0.919896041209707,1.0434489818614805,162.6232515720376,164.53536392153157,145.33499847497706,99.0,159.0,Baja California,2021-03-26
2020-05-06,0.9792785298336004,0.9763220420542643,0.9158426451989369,1.0468719439363725,162.2039890814096,164.22105681972727,176.63975244624567,112.0,148.0,Baja California,2021-03-26
2020-05-07,0.9768609603656961,0.9752376697245526,0.9224326098057372,1.0487846391983426,161.68952411660393,163.89464427582132,162.05371283341873,109.0,157.0,Baja California,2021-03-26
2020-05-08,0.9731610679533369,0.9699501149122223,0.9071530421022682,1.0315328529890122,161.05853386601783,163.54330448727052,157.42064316845648,145.0,215.0,Baja California,2021-03-26
2020-05-09,0.9695404989157218,0.967179637768844,0.9015746054850492,1.0297434393883242,160.3292261215313,163.15155377756537,152.49898627859207,98.0,150.0,Baja California,2021-03-26
2020-05-10,0.967218488276999,0.9655884085327993,0.8897817907444974,1.0221330570261207,159.5054965124411,162.70610130798858,163.05672295191712,146.0,209.0,Baja California,2021-03-26
2020-05-11,0.963428889471961,0.9638165453153348,0.883883062687864,1.0180262283259713,158.57440895562345,162.19651805556288,151.03441017987814,121.0,187.0,Baja California,2021-03-26
2020-05-12,0.9593687300303404,0.9604475857797209,0.8908238525934697,1.0256405704679366,157.550356762932,161.61344888170436,156.90797057576228,121.0,180.0,Baja California,2021-03-26
2020-05-13,0.9581817915604204,0.9572230878048764,0.8912067768677007,1.0163713808843118,156.43464640894794,160.95042619149802,175.74913184567635,128.0,170.0,Baja California,2021-03-26
2020-05-14,0.9583911471563495,0.9574335588394074,0.897483786096553,1.0220012443853985,155.2133431274066,160.20316156159248,172.2455122991839,107.0,145.0,Baja California,2021-03-26
2020-05-15,0.9597222021073578,0.9600284560770184,0.8932287319066332,1.0232845815349572,153.92596470302144,159.3674034443673,181.43744080050294,185.0,238.0,Baja California,2021-03-26
2020-05-16,0.9613238588909233,0.9590810989638381,0.8919436876384815,1.0257649261345432,152.64034088861595,158.44341794965987,177.39677995672957,114.0,150.0,Baja California,2021-03-26
2020-05-17,0.9647124749629996,0.9644956671419487,0.9063826859813019,1.0309643978573695,151.3987942157149,157.44053223552103,175.06261179940418,120.0,160.0,Baja California,2021-03-26
2020-05-18,0.9682693668096175,0.9683226765650563,0.9058548176628014,1.0306535404993542,150.21873097741886,156.37577600112954,164.70537214027635,163.0,231.0,Baja California,2021-03-26
