date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.327530040113375,2.2793844644191115,1.7888872938459632,2.6876015246542093,1.8351166397295435,0.0,0.0,0.0,0.0,Baja California,2021-04-25
2020-02-21,2.331976028500925,2.2867212124950775,1.8939043057633949,2.7745470769581275,0.029306637287361388,0.1874357370517562,0.0,0.0,0.0,Baja California,2021-04-25
2020-02-22,2.332493436968834,2.29343350296874,1.8796655912311904,2.721484072754765,0.41567988986309334,0.26117845402972184,0.0,0.0,0.0,Baja California,2021-04-25
2020-02-23,2.333801836828302,2.3053378343773034,1.880800352186155,2.7049250939975296,0.7936682443226867,0.3110175930122055,0.0,0.0,0.0,Baja California,2021-04-25
2020-02-24,2.3414825220932185,2.321688987830446,1.9459426534853603,2.7357943004185308,0.8967915954439003,0.3836683018045964,0.0,0.0,0.0,Baja California,2021-04-25
2020-02-25,2.3436421909662712,2.312753807104123,1.9792792304859619,2.722622890114827,1.0035932069573608,0.47062913738694695,0.0,0.0,0.0,Baja California,2021-04-25
2020-02-26,2.341575457221058,2.3138014106377334,1.896381876024163,2.6471452572713723,1.1999422113522242,0.5663791523852693,0.0,0.0,0.0,Baja California,2021-04-25
2020-02-27,2.339781408324289,2.305166403351497,1.9823797318840666,2.687913602870876,1.443294638779293,0.6765533501946013,0.0,0.0,0.0,Baja California,2021-04-25
2020-02-28,2.3460992043644944,2.311326120205867,1.981435218563568,2.65368418354506,1.7223170929506948,0.8072249614450184,0.0,0.0,0.0,Baja California,2021-04-25
2020-02-29,2.3486657890614184,2.320826747677531,2.0014077185024703,2.6371246614673693,2.0545288921835025,0.9628249211056596,0.0,0.0,0.0,Baja California,2021-04-25
2020-03-01,2.34778846041912,2.329147584731694,2.0123645158104795,2.636789369834515,2.4563330426986814,1.148327151740902,3.1359672704782664,1.0,3.0,Baja California,2021-04-25
2020-03-02,2.347964721337431,2.3262565970554085,2.031443876543174,2.6268703472052315,2.9406852084801507,1.3701464116033812,0.0,0.0,10.0,Baja California,2021-04-25
2020-03-03,2.3477937822283304,2.3307092628136097,2.0433396342549788,2.6232956067124573,3.522925542180816,1.6360560436761407,0.0,0.0,5.0,Baja California,2021-04-25
2020-03-04,2.3439136420084434,2.324080227727217,2.0670367535329235,2.621724531375998,4.223002762128329,1.9552464320943763,0.0,0.0,4.0,Baja California,2021-04-25
2020-03-05,2.3382420430699207,2.320419488064877,2.0301966671259297,2.572583325042442,5.065112684400436,2.3386795275120305,0.0,0.0,4.0,Baja California,2021-04-25
2020-03-06,2.326354343132086,2.31353831845845,2.040992388430515,2.5453020590941056,6.076397056205088,2.7995119207055157,0.0,0.0,5.0,Baja California,2021-04-25
2020-03-07,2.312368210067488,2.2936415598988056,2.0097788078883534,2.493943808545575,7.288417842975417,3.3533727297501663,0.0,0.0,5.0,Baja California,2021-04-25
2020-03-08,2.2883391954770618,2.277365914732409,2.0333218142975293,2.4777806239086706,8.736727682653727,4.0186935878051555,0.0,0.0,6.0,Baja California,2021-04-25
2020-03-09,2.2609060560892327,2.2505238359305473,2.000983669166397,2.4466065449909924,10.461130309411077,4.816987198963486,3.1359672704782664,1.0,11.0,Baja California,2021-04-25
2020-03-10,2.2328088150307352,2.2375670916834514,2.030134787204861,2.441146771299428,12.501830536373594,5.773099256815644,0.0,0.0,14.0,Baja California,2021-04-25
2020-03-11,2.1998093090763557,2.198412061923939,1.9965248369706738,2.408440628280447,14.898294404682927,6.912715741327626,6.271934540956533,2.0,23.0,Baja California,2021-04-25
2020-03-12,2.157263667159614,2.1537835488617825,1.9438266121582446,2.337927276717511,17.70898672022393,8.27176828385251,6.271934540956533,2.0,16.0,Baja California,2021-04-25
2020-03-13,2.11221242610923,2.1093176590810927,1.9202971004109417,2.2719416387996234,20.980767615005174,9.881416728932193,12.543869081913066,4.0,30.0,Baja California,2021-04-25
2020-03-14,2.065296638289647,2.0591512267571437,1.8971953099923566,2.226047516908555,24.752567546269013,11.779841229422143,9.4079018114348,3.0,12.0,Baja California,2021-04-25
2020-03-15,2.0201674333815185,2.019164765122556,1.8518196828832687,2.1615794366758334,29.062462640209876,14.00711812284967,9.4079018114348,3.0,24.0,Baja California,2021-04-25
2020-03-16,1.9666561046897622,1.9629450649988414,1.806869772765769,2.098489102552116,33.95003351802986,16.60344825837429,15.679836352391332,5.0,28.0,Baja California,2021-04-25
2020-03-17,1.916733748237615,1.9101204435102868,1.7913363235637114,2.0667708797482067,39.45564956832513,19.60916484033853,15.679836352391332,5.0,37.0,Baja California,2021-04-25
2020-03-18,1.8632227277714093,1.8570764702887508,1.7484953830341279,2.0125979032015366,45.5908659914044,23.064810942648553,34.49563997526093,11.0,45.0,Baja California,2021-04-25
2020-03-19,1.806651693894729,1.8026216016634504,1.6774084567433305,1.9350397688304881,52.36111194620542,27.008068394265067,31.359672704782664,10.0,45.0,Baja California,2021-04-25
2020-03-20,1.7450167328752233,1.7413205154398912,1.6204363408169526,1.8671247966790647,59.76094111394638,31.47194331947627,47.039509057174,15.0,64.0,Baja California,2021-04-25
2020-03-21,1.6828703914815035,1.6781124498000701,1.5723056382570018,1.8141540603464508,67.74210735000678,36.483309869084245,18.8158036228696,6.0,41.0,Baja California,2021-04-25
2020-03-22,1.621369116943972,1.6147196312887697,1.500246354515428,1.7237991245747262,76.21085776731637,42.058483020501676,18.8158036228696,6.0,51.0,Baja California,2021-04-25
2020-03-23,1.5610003590718873,1.555401652761749,1.4493844442574877,1.662243760261576,85.05391273242034,48.1975293917492,50.17547632765226,16.0,67.0,Baja California,2021-04-25
2020-03-24,1.5001401864179988,1.499505011928954,1.3892115704648855,1.5886630318385362,94.153544413775,54.88122916028115,65.8553126800436,21.0,62.0,Baja California,2021-04-25
2020-03-25,1.440784912131697,1.439000750782969,1.3446128140335787,1.5326596311648542,103.37344970953535,62.07117050533467,62.71934540956533,20.0,68.0,Baja California,2021-04-25
2020-03-26,1.385451105527442,1.3833166285469072,1.2750602868196383,1.4650200439935321,112.54343874633018,69.70987486861732,78.39918176195665,25.0,50.0,Baja California,2021-04-25
2020-03-27,1.3317071822684492,1.3311014371836256,1.2201573544189743,1.4108075757995175,121.48090766118277,77.71933212872499,84.67111630291319,27.0,67.0,Baja California,2021-04-25
2020-03-28,1.2820235412564713,1.280294926429704,1.1895032535529844,1.3603527327486924,130.0304123703056,86.0011147850894,78.39918176195665,25.0,57.0,Baja California,2021-04-25
2020-03-29,1.237593274344695,1.2348946559844953,1.1586832700770608,1.311324140487666,138.0428105812078,94.4412893775077,116.03078900769586,37.0,63.0,Baja California,2021-04-25
2020-03-30,1.196880515052989,1.1965982859032867,1.122998426136452,1.2761411869993937,145.3864268791623,102.91499072542425,131.7106253600872,42.0,72.0,Baja California,2021-04-25
2020-03-31,1.1584761824162348,1.1556623722205075,1.076691478936348,1.2286077043470256,151.98381435840588,111.29147141429412,103.48691992578279,33.0,55.0,Baja California,2021-04-25
2020-04-01,1.1260948823239842,1.1247991815992315,1.0502360692400223,1.1928550088004433,157.7871394982659,119.44259370716668,156.7983635239133,54.0,81.0,Baja California,2021-04-25
2020-04-02,1.0975063773460838,1.0977910708860081,1.0319623420348576,1.175410551677699,162.74297389117785,127.24964466088336,155.23037988867418,66.0,100.0,Baja California,2021-04-25
2020-04-03,1.0704634792638332,1.0695671797426745,1.0022560149556827,1.14421059596255,166.85332408059142,134.60500242643673,159.9343307943916,51.0,75.0,Baja California,2021-04-25
2020-04-04,1.0494106088862147,1.0470761636156354,0.9771589966584826,1.1152598946029495,170.1642578016857,141.41740488865432,151.19842196948787,54.0,84.0,Baja California,2021-04-25
2020-04-05,1.0320929108935644,1.0304109158172166,0.9674471510915645,1.1100917632778105,172.69723480741698,147.61728955059698,141.11852717152198,45.0,62.0,Baja California,2021-04-25
2020-04-06,1.0150428405919136,1.0149426575799725,0.947744109571782,1.0807892103785104,174.52085806575354,153.15459112982893,161.6983123840356,55.0,80.0,Baja California,2021-04-25
2020-04-07,1.003043545437047,1.0026023429727413,0.9376273370031087,1.0734460806671744,175.7440310441657,158.00051303983616,150.41703477584707,55.0,86.0,Baja California,2021-04-25
2020-04-08,0.9954861475300385,0.9938966020061696,0.931815248280256,1.0624266202348702,176.42114589174057,162.1503267240313,178.11076244949376,78.0,103.0,Baja California,2021-04-25
2020-04-09,0.9877969210186278,0.9838805160894248,0.9317895619244823,1.0669753100325627,176.63298041852056,165.61669631409544,161.93929347551702,84.0,122.0,Baja California,2021-04-25
2020-04-10,0.98289918883588,0.9778576961011612,0.9182262091498293,1.0507339795560608,176.521693165826,168.42743213018474,162.60571032109527,112.0,162.0,Baja California,2021-04-25
2020-04-11,0.9778166953378512,0.9751071915121694,0.9113419645304536,1.0447911639181646,176.1670994280262,170.62921528470545,172.19820279858337,82.0,112.0,Baja California,2021-04-25
2020-04-12,0.9755487836375609,0.9737251464283254,0.9021537213980677,1.0349399295298032,175.61426031669808,172.28110624403027,179.38795826888386,90.0,118.0,Baja California,2021-04-25
2020-04-13,0.9748071204400989,0.9754582942711503,0.9180830859848315,1.0435122349125374,174.89806889431878,173.44659324319537,150.9184248917666,77.0,120.0,Baja California,2021-04-25
2020-04-14,0.9736512745927492,0.9742081464711104,0.9166866394212516,1.0410586104463806,174.06807583785874,174.1883625102811,156.7983635239133,90.0,135.0,Baja California,2021-04-25
2020-04-15,0.9749910940024127,0.9737730414717776,0.9179493450847821,1.03746441654255,173.19124262176456,174.56746371020822,169.51174435017654,80.0,111.0,Baja California,2021-04-25
2020-04-16,0.9773616199041057,0.9788229173332251,0.9155334267100719,1.036905247668552,172.29413979038537,174.64488917750356,174.65164253901236,75.0,101.0,Baja California,2021-04-25
