date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-07,1.19415820509822,1.16984832084239,0.9017128608079046,1.4471101564654854,1.1713473523786488,0.0,0.0,0.0,0.0,Baja California,2020-07-17
2020-01-08,1.194862782490506,1.171425506047723,0.884702506413979,1.418528500845629,0.009094871442041538,0.1231224157322619,0.0,0.0,0.0,Baja California,2020-07-17
2020-01-09,1.1946180863932256,1.171562173837177,0.9063022335913288,1.4280820580908904,0.12892406872183348,0.1705521106109377,0.0,0.0,0.0,Baja California,2020-07-17
2020-01-10,1.196864955475845,1.169853419250068,0.9351472657774892,1.4579664409479092,0.24415120036426044,0.1885714775821728,0.0,0.0,0.0,Baja California,2020-07-17
2020-01-11,1.1965479905966376,1.1723474348823197,0.9090815320796527,1.4261822820643397,0.25895855275253227,0.2032626414115726,0.0,0.0,0.0,Baja California,2020-07-17
2020-01-12,1.1968914337213514,1.1708458093002334,0.9160356756758041,1.4307271193848377,0.248870059762401,0.21667839960985416,0.0,0.0,0.0,Baja California,2020-07-17
2020-01-13,1.1975337704141173,1.1740662975971272,0.9148949090426901,1.4131055239850676,0.24837641155565243,0.22711578394686016,0.0,0.0,0.0,Baja California,2020-07-17
2020-01-14,1.2015248044805142,1.1757885743540029,0.9335810709759044,1.425030268499854,0.25369606638361925,0.23503564951330783,0.0,0.0,0.0,Baja California,2020-07-17
2020-01-15,1.2049777375962507,1.17644825345484,0.9061559972746546,1.3950458716462546,0.25916999275769853,0.24153186698027987,0.0,0.0,0.0,Baja California,2020-07-17
2020-01-16,1.2076316551406459,1.1766466056418323,0.9512277982207037,1.4282883847923538,0.26425095490866857,0.24728499920782673,0.0,0.0,0.0,Baja California,2020-07-17
2020-01-17,1.2102064112784139,1.1828089812552647,0.9295571940587906,1.4134823756963397,0.26971172521448616,0.25264618839608505,4.832426331356095,1.0,2.0,Baja California,2020-07-17
