date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.0928416393076983,2.0572145871510124,1.7103914650981284,2.4584432460453964,4.235116626216611,0.0,0.0,0.0,0.0,Baja California,2020-11-20
2020-02-21,2.0891180972759384,2.0702024799104555,1.678157366745917,2.409039387199933,0.06147244560829917,0.43682659501552235,0.0,0.0,0.0,Baja California,2020-11-20
2020-02-22,2.0880117976144996,2.062756547364822,1.7055148163824896,2.4251396942209595,0.8718169052724325,0.6080514218474166,0.0,0.0,0.0,Baja California,2020-11-20
2020-02-23,2.089937436657597,2.0605482379762563,1.6960263889251195,2.4128061587804543,1.6620093423543443,0.7149388777612036,0.0,0.0,0.0,Baja California,2020-11-20
2020-02-24,2.0900129155975575,2.071119440693704,1.728061828552663,2.424101258121007,1.8561703032926284,0.8633299864978038,0.0,0.0,0.0,Baja California,2020-11-20
2020-02-25,2.0890151524054716,2.072077270123165,1.765119557596918,2.4175372793160377,2.0240528904669914,1.037156310058416,0.0,0.0,0.0,Baja California,2020-11-20
2020-02-26,2.084939339221891,2.0664448788047665,1.7484620539921978,2.3994215486956083,2.352561941903313,1.222591723478906,0.0,0.0,0.0,Baja California,2020-11-20
2020-02-27,2.079609427317493,2.0617633702731255,1.7881577162198525,2.381210829376354,2.7585975130425417,1.4284382928053203,0.0,0.0,0.0,Baja California,2020-11-20
2020-02-28,2.0767137520181937,2.0637800696361346,1.738088323231919,2.3162108935178516,3.2097388278338213,1.6649299651751535,0.0,0.0,0.0,Baja California,2020-11-20
2020-02-29,2.0711740943176933,2.0500716609601826,1.7789959421855603,2.3414392873723573,3.729552400984478,1.9384492665406015,0.0,0.0,0.0,Baja California,2020-11-20
2020-03-01,2.0648646923322636,2.0471233061108975,1.769772544068083,2.306778215761688,4.339079388756615,2.2552936382316697,5.277174461450614,1.0,3.0,Baja California,2020-11-20
2020-03-02,2.0565370969247465,2.0448604220523423,1.7944021224213333,2.3080381551923908,5.050136007046005,2.6232756458423556,0.0,0.0,10.0,Baja California,2020-11-20
2020-03-03,2.051798177221053,2.041666119024227,1.7494999789674526,2.253308702451398,5.876244282243205,3.051361438748902,0.0,0.0,5.0,Baja California,2020-11-20
2020-03-04,2.0440622447194614,2.025090240262436,1.7909019587447401,2.2594793713247276,6.834870459686073,3.5495429820206033,0.0,0.0,4.0,Baja California,2020-11-20
2020-03-05,2.0296246824161943,2.012696557930531,1.7909997618124163,2.239191644364708,7.948051610334887,4.129080741144032,0.0,0.0,4.0,Baja California,2020-11-20
2020-03-06,2.012476032203968,1.9982619407107383,1.7793550523306967,2.19587528716633,9.23907083534263,4.8029633955743245,0.0,0.0,5.0,Baja California,2020-11-20
