date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.0929699045958516,2.063010206654935,1.7046546061386763,2.4085007501097158,4.315493128130643,0.0,0.0,0.0,0.0,Baja California,2020-11-04
2020-02-21,2.08963487901636,2.0670152930329246,1.7119263903218926,2.39652185470405,0.06306022620091373,0.44660796592339225,0.0,0.0,0.0,Baja California,2020-11-04
2020-02-22,2.0901338408744645,2.067443827286655,1.6702294101481392,2.3502843273293337,0.894339563280339,0.6217104209567,0.0,0.0,0.0,Baja California,2020-11-04
2020-02-23,2.0848365312547585,2.0600513022204234,1.7011693608457539,2.3579039874305088,1.7050576657583,0.7316262755558691,0.0,0.0,0.0,Baja California,2020-11-04
2020-02-24,2.079943454385753,2.0526448679906424,1.7111152147599227,2.342908182284046,1.9050710177459154,0.8847657903993862,0.0,0.0,0.0,Baja California,2020-11-04
2020-02-25,2.078282154049546,2.0573083890226567,1.7391633630730572,2.3518274572659577,2.078176784033457,1.0643638256629533,0.0,0.0,0.0,Baja California,2020-11-04
2020-02-26,2.075150684780459,2.0551016386974617,1.7511667490491718,2.3376488369198234,2.414293515718913,1.2560617614904515,0.0,0.0,0.0,Baja California,2020-11-04
2020-02-27,2.072854110292056,2.0535338839267414,1.7548740455897123,2.3108948803520915,2.8284779531519035,1.4686621033782044,0.0,0.0,0.0,Baja California,2020-11-04
2020-02-28,2.07079135470793,2.054215811229148,1.783964747551209,2.353388581856935,3.2886933338631263,1.7124358836787283,0.0,0.0,0.0,Baja California,2020-11-04
2020-02-29,2.064997347653015,2.050284185107807,1.7892502948223254,2.324774730379615,3.8195708982097774,1.9938414335813883,0.0,0.0,0.0,Baja California,2020-11-04
2020-03-01,2.055922985118724,2.038391232317731,1.8001901015612314,2.30180323324355,4.442182380612067,2.319380632608585,5.374057259971538,1.0,3.0,Baja California,2020-11-04
2020-03-02,2.048857143325058,2.035272785106475,1.7825315864609852,2.268898865321019,5.167991997290888,2.697121390250673,0.0,0.0,10.0,Baja California,2020-11-04
2020-03-03,2.040060294003661,2.032466977675641,1.7795536284508906,2.2382522112169343,6.009765272440024,3.1362502782089337,0.0,0.0,5.0,Baja California,2020-11-04
2020-03-04,2.0349796307474817,2.0232113835005263,1.817053631386285,2.253681964125934,6.985282216468168,3.6468664520120315,0.0,0.0,4.0,Baja California,2020-11-04
