date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.1051462993197676,2.073022932866765,1.7174134947329929,2.4321671744580637,4.183818590594225,0.0,0.0,0.0,0.0,Baja California,2020-10-23
2020-02-21,2.1050131241780003,2.0835852255303595,1.7393010497119261,2.4331792731320316,0.061480172871894924,0.43184798050948164,0.0,0.0,0.0,Baja California,2020-10-23
2020-02-22,2.1018117543480135,2.072580302266039,1.7179222064511555,2.4055232316938415,0.8719372675388062,0.6011989709971022,0.0,0.0,0.0,Baja California,2020-10-23
2020-02-23,2.098668805633318,2.0676983425358717,1.7191645678800722,2.377727282926044,1.6625014181165279,0.7079999205302708,0.0,0.0,0.0,Baja California,2020-10-23
2020-02-24,2.0953965033071333,2.0635293384958993,1.7304158319248513,2.393259662407265,1.8587317902976106,0.8572471863720349,0.0,0.0,0.0,Baja California,2020-10-23
2020-02-25,2.0925858797573498,2.0602616261639284,1.7759619963583526,2.41365604718603,2.030937718286071,1.0325075285645342,0.0,0.0,0.0,Baja California,2020-10-23
2020-02-26,2.0897258428896235,2.0592637875608446,1.7604715429071964,2.3821013801571342,2.363976562370796,1.2199580997275863,0.0,0.0,0.0,Baja California,2020-10-23
2020-02-27,2.083674363177355,2.070353630941032,1.7343682101940174,2.3209938212468626,2.774000991645329,1.4283800648472658,0.0,0.0,0.0,Baja California,2020-10-23
2020-02-28,2.0835319746799517,2.062555520581393,1.7660348007055178,2.3342786093947483,3.2296773993760404,1.6678907899511322,0.0,0.0,0.0,Baja California,2020-10-23
2020-02-29,2.0812631170721327,2.062950687659203,1.7851332397200366,2.329180220730001,3.7549748530622615,1.9448319232758524,0.0,0.0,0.0,Baja California,2020-10-23
2020-03-01,2.075599554691664,2.0622706338014583,1.8021829759217904,2.3116933173836807,4.3719984638985645,2.2655444229634156,5.340486908450613,1.0,3.0,Baja California,2020-10-23
2020-03-02,2.066253308839015,2.0439887388738676,1.7977588660320292,2.280491912946541,5.094202513985297,2.6380312524238394,0.0,0.0,10.0,Baja California,2020-10-23
2020-03-03,2.0579781733989524,2.0516514152112295,1.7836174783360674,2.25170951172002,5.9353314170015805,3.0716692596849695,0.0,0.0,5.0,Baja California,2020-10-23
2020-03-04,2.0459415249493356,2.046390529868045,1.789771744406899,2.2301935195768245,6.912164140817321,3.576947703651494,0.0,0.0,4.0,Baja California,2020-10-23
2020-03-05,2.03113139169305,2.0294149297198985,1.8011388342243153,2.2202104031153675,8.045066658574537,4.165543884750854,0.0,0.0,4.0,Baja California,2020-10-23
2020-03-06,2.01516155145434,2.0079755347993165,1.8033556999466178,2.212088818605041,9.35556284098249,4.85061073932499,0.0,0.0,5.0,Baja California,2020-10-23
2020-03-07,1.9946495528360204,1.981381140044997,1.7629689054479425,2.1692353446635346,10.865334153374912,5.64688381310517,0.0,0.0,5.0,Baja California,2020-10-23
2020-03-08,1.9653183322514525,1.9639030718303285,1.7672987134987668,2.1639923201845996,12.598565734218024,6.570585846918269,0.0,0.0,6.0,Baja California,2020-10-23
2020-03-09,1.9388745508437668,1.9292980742815682,1.7550158713031427,2.123940222310844,14.578105251264875,7.639487435453202,5.340486908450613,1.0,11.0,Baja California,2020-10-23
