date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.1607269351486185,2.149709080237215,1.7694870751961145,2.4970708416569853,3.309080733079457,0.0,0.0,0.0,0.0,Baja California,2020-12-20
2020-02-21,2.1627752997070684,2.1410927002148816,1.7718752000311255,2.4884955097886325,0.04991541405818558,0.34183647007769985,0.0,0.0,0.0,Baja California,2020-12-20
2020-02-22,2.1637132255094405,2.147682861629094,1.8446485190898594,2.522810143146309,0.7079413950598448,0.4760222581329424,0.0,0.0,0.0,Baja California,2020-12-20
2020-02-23,2.1638904174874414,2.147443142219487,1.8119907111298235,2.4681680961724273,1.3503777611317431,0.562503624794448,0.0,0.0,0.0,Baja California,2020-12-20
2020-02-24,2.161543322454495,2.1487259382677424,1.7981410336707173,2.458952743105206,1.5147081393532065,0.6850247627965199,0.0,0.0,0.0,Baja California,2020-12-20
2020-02-25,2.1654362595199985,2.1610870227742174,1.7954524080114127,2.4391782193574834,1.6674341854345947,0.8297901767588184,0.0,0.0,0.0,Baja California,2020-12-20
2020-02-26,2.1626840617295526,2.160899534638793,1.8186343561236031,2.4490742406866257,1.9570026643490164,0.9860711011089052,0.0,0.0,0.0,Baja California,2020-12-20
2020-02-27,2.165502052075392,2.1564107417718787,1.8615617711823476,2.467106723883434,2.314277153153,1.1617314176187525,0.0,0.0,0.0,Baja California,2020-12-20
2020-02-28,2.1657482206565195,2.1474743439378887,1.8168697661698014,2.426476190599659,2.7159368441393683,1.3656376868566134,0.0,0.0,0.0,Baja California,2020-12-20
2020-02-29,2.166278849952026,2.1509236457220164,1.8534635395738945,2.423088530425628,3.1852695142819183,1.60369952439178,0.0,0.0,0.0,Baja California,2020-12-20
2020-03-01,2.1648714745023168,2.147477868508102,1.8811299356925195,2.452898329673153,3.7425307356954347,1.8821979537448421,4.332059713840481,1.0,3.0,Baja California,2020-12-20
2020-03-02,2.1635351359366166,2.153443294737201,1.8602815335942007,2.41368694847595,4.4010305613825444,2.2090656154678685,0.0,0.0,10.0,Baja California,2020-12-20
2020-03-03,2.153770127829687,2.145292722487327,1.8891269324338638,2.4083329452185027,5.176883110081274,2.5935941802016673,0.0,0.0,5.0,Baja California,2020-12-20
2020-03-04,2.149317126172567,2.1324079399569618,1.8606033199088352,2.3664737262916375,6.09103698362204,3.046434893096478,0.0,0.0,4.0,Baja California,2020-12-20
2020-03-05,2.1343543299395007,2.1229708047052886,1.8636260749738762,2.344036484473751,7.1649073708313376,3.579961128576757,0.0,0.0,4.0,Baja California,2020-12-20
2020-03-06,2.117460226453643,2.104305638497972,1.8832020969516268,2.3497950039152276,8.424499052092443,4.208315239851575,0.0,0.0,5.0,Baja California,2020-12-20
2020-03-07,2.0976126654904323,2.095693698104764,1.8909261339278538,2.3245775130321342,9.896175778733005,4.947722677588098,0.0,0.0,5.0,Baja California,2020-12-20
2020-03-08,2.073475497747051,2.064510751856945,1.875298618744642,2.280912239824443,11.606865430956177,5.81646734526284,0.0,0.0,6.0,Baja California,2020-12-20
2020-03-09,2.044881629405814,2.036628843383753,1.838787894535428,2.2202710477252317,13.587263798124557,6.834726537417283,4.332059713840481,1.0,11.0,Baja California,2020-12-20
2020-03-10,2.0146228725788893,2.013939677917512,1.813183815011185,2.1708668399958366,15.868467470546396,8.02468874365995,0.0,0.0,14.0,Baja California,2020-12-20
2020-03-11,1.9815465589981895,1.9803296439670386,1.8020623501776663,2.142754289461675,18.474177271599157,9.406229337570853,8.664119427680962,2.0,23.0,Baja California,2020-12-20
2020-03-12,1.9438855164812452,1.9439483982503827,1.7766365500547374,2.096954826342068,21.44472852968587,11.013941005263973,8.664119427680962,2.0,16.0,Baja California,2020-12-20
2020-03-13,1.9075661911506545,1.907296181965656,1.7723652694102459,2.076652681926383,24.799764725319086,12.868303667072198,17.328238855361924,4.0,30.0,Baja California,2020-12-20
2020-03-14,1.8619929431648836,1.8646608064119354,1.7307471978797353,2.0348909178079495,28.559964724297494,14.996961807548981,12.996179141521445,3.0,12.0,Baja California,2020-12-20
2020-03-15,1.8134491215510975,1.810023125052901,1.6755096891355146,1.9601672593626507,32.74783168757593,17.427518029678975,12.996179141521445,3.0,24.0,Baja California,2020-12-20
