date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.33518301776395,2.295702790213508,1.9430162127138157,2.75174819147857,1.7916916896973083,0.0,0.0,0.0,0.0,Baja California,2021-02-23
2020-02-21,2.3295241596188703,2.2927316088804135,1.9314750187948264,2.7341791900924073,0.02905890843202374,0.1831961098259151,0.0,0.0,0.0,Baja California,2021-02-23
2020-02-22,2.329766860562159,2.300315107734629,1.9110424507679993,2.6995260954076263,0.4121697987334419,0.25531641131909094,0.0,0.0,0.0,Baja California,2021-02-23
2020-02-23,2.330449060564177,2.302452695916865,1.895022377407923,2.670611487146846,0.7870605870040621,0.3046922840500881,0.0,0.0,0.0,Baja California,2021-02-23
2020-02-24,2.329345462412753,2.3023104773196366,1.9200010783342378,2.6664769413565033,0.8900979373598821,0.3771900546426479,0.0,0.0,0.0,Baja California,2021-02-23
2020-02-25,2.3316007141339385,2.314184951508163,1.955287288382856,2.673851734743096,0.9978164223803637,0.4641547318409929,0.0,0.0,0.0,Baja California,2021-02-23
2020-02-26,2.3369807243352603,2.3212256644392237,1.9745218889753595,2.671326972469444,1.194195220511895,0.5600852099656694,0.0,0.0,0.0,Baja California,2021-02-23
2020-02-27,2.33420617975917,2.3074134368148167,2.0308231371298433,2.6736820537808175,1.4366751311059187,0.6705288843246235,0.0,0.0,0.0,Baja California,2021-02-23
2020-02-28,2.337656276544772,2.317701150699551,1.9479318064007207,2.597777326210082,1.7153868515744497,0.8014209725338999,0.0,0.0,0.0,Baja California,2021-02-23
2020-02-29,2.340555908762249,2.325498790575603,2.0031337765996273,2.613047771206754,2.047888081118379,0.9571933417470686,0.0,0.0,0.0,Baja California,2021-02-23
2020-03-01,2.340393011487429,2.3170503332102337,1.9799839078740646,2.5823886039247963,2.4495695200202348,1.1428935551541575,3.0805030119759635,1.0,3.0,Baja California,2021-02-23
2020-03-02,2.339110190599067,2.3276682182079367,2.0421609925788458,2.6256918616929905,2.9334314548943254,1.3649346396792819,0.0,0.0,10.0,Baja California,2021-02-23
2020-03-03,2.33494237536776,2.322643614454705,1.9779408425251441,2.5456480290631993,3.5147918212886364,1.6310576110256636,0.0,0.0,5.0,Baja California,2021-02-23
2020-03-04,2.328286416989739,2.3143041033386695,2.0094845925304137,2.5423205222527154,4.212633018733536,1.9504090449905693,0.0,0.0,4.0,Baja California,2021-02-23
2020-03-05,2.3150626414183892,2.2971448254243674,2.0308730724866737,2.5431389032251697,5.049449094174542,2.3338096733596085,0.0,0.0,4.0,Baja California,2021-02-23
2020-03-06,2.302118622153786,2.2739335634863096,2.0053204158639675,2.4958587869823696,6.051304095854167,2.794071307622172,0.0,0.0,5.0,Baja California,2021-02-23
2020-03-07,2.2863558598116502,2.2691691533096843,2.02294505313851,2.4760325474129536,7.246444665741134,3.34630931919085,0.0,0.0,5.0,Baja California,2021-02-23
2020-03-08,2.2715793581363126,2.2648684587218444,2.048513645388782,2.4956475388490604,8.668186309291032,4.0080789137843285,0.0,0.0,6.0,Baja California,2021-02-23
2020-03-09,2.2443365023264454,2.2323511170186014,2.024556384772287,2.4488107001662383,10.355460901799129,4.7997082430929785,3.0805030119759635,1.0,11.0,Baja California,2021-02-23
2020-03-10,2.2103774127481426,2.201879415898424,2.0122655581162467,2.4023329399532702,12.35295219991908,5.744749274675685,0.0,0.0,14.0,Baja California,2021-02-23
2020-03-11,2.1764067446689257,2.1710984897286396,1.9731963430827841,2.34190467389156,14.69934200987291,6.868190691668708,6.161006023951927,2.0,23.0,Baja California,2021-02-23
2020-03-12,2.1436799316987054,2.1358257838553723,1.9327287222471083,2.3058801162266085,17.43928712353985,8.205356949636322,6.161006023951927,2.0,16.0,Baja California,2021-02-23
2020-03-13,2.1013508971368866,2.0875934536033434,1.93859596242391,2.2739940309541535,20.61465938666946,9.785761101509241,12.322012047903854,4.0,30.0,Baja California,2021-02-23
2020-03-14,2.0583348073666206,2.054536550000397,1.8776258408073594,2.194408614592566,24.280267286818,11.644935250013116,9.241509035927892,3.0,12.0,Baja California,2021-02-23
2020-03-15,2.008471675033838,1.9981033252571827,1.839643135029765,2.148818268339217,28.47735306421792,13.821768132362925,9.241509035927892,3.0,24.0,Baja California,2021-02-23
2020-03-16,1.9575741989208217,1.953099196284708,1.8014399311798326,2.097639630183218,33.23936403884929,16.356433215155914,15.40251505987982,5.0,28.0,Baja California,2021-02-23
2020-03-17,1.9059452175789857,1.9005009299237443,1.7624724996973626,2.0415047015748997,38.589012621845406,19.289162745818608,15.40251505987982,5.0,37.0,Baja California,2021-02-23
2020-03-18,1.851910778668415,1.8412699158938977,1.7455822703532475,2.0095696608674904,44.53848390078547,22.65856182406081,33.8855331317356,11.0,45.0,Baja California,2021-02-23
2020-03-19,1.794039800689919,1.7878822541542627,1.658160212196646,1.9005987291068902,51.09245355797715,26.499754402167024,30.80503011975964,10.0,45.0,Baja California,2021-02-23
2020-03-20,1.7367729527084248,1.7340932289682383,1.592488826517003,1.8342169626783962,58.2346268661722,30.84308987810002,46.20754517963945,15.0,64.0,Baja California,2021-02-23
2020-03-21,1.6770950312197765,1.675051190947443,1.5685259532365676,1.796682597532792,65.91591872455773,35.71190558955055,18.483018071855785,6.0,41.0,Baja California,2021-02-23
2020-03-22,1.6162407577276274,1.6151074857276808,1.4979352775381416,1.7145830176671197,74.07022273040842,41.118826909976235,18.483018071855785,6.0,51.0,Baja California,2021-02-23
2020-03-23,1.5565309190669365,1.5556612331764859,1.4423613019568176,1.656164573375488,82.6011919715073,47.06335594493609,49.28804819161542,16.0,67.0,Baja California,2021-02-23
2020-03-24,1.4975491992171392,1.4973372775183629,1.387361076476164,1.5919705254269128,91.37872996969064,53.52898471768694,61.61006023951928,20.0,61.0,Baja California,2021-02-23
2020-03-25,1.4387720564397615,1.4404703246072346,1.3335468550378091,1.5305121758744762,100.26239643483999,60.48000775741089,61.61006023951928,20.0,68.0,Baja California,2021-02-23
2020-03-26,1.3806518454466294,1.380600352103286,1.2819970181550786,1.4717647616819864,109.10018670340288,67.86091030495044,73.93207228742314,24.0,49.0,Baja California,2021-02-23
2020-03-27,1.3290646987232666,1.3279638664216666,1.2318771746731543,1.414757904578394,117.71823808474207,75.59693187137884,83.17358132335102,27.0,67.0,Baja California,2021-02-23
2020-03-28,1.278208241717222,1.2751056118191317,1.1917638989821653,1.3712484613613871,125.93095550929253,83.59405904194992,77.01257529939909,25.0,57.0,Baja California,2021-02-23
2020-03-29,1.232288294084576,1.2322759469045503,1.1410390216151185,1.309874415595427,133.60743397758657,91.73977188531588,113.97861144311065,37.0,63.0,Baja California,2021-02-23
2020-03-30,1.191132787429267,1.1913234148775673,1.1144517013215787,1.269406996360822,140.62948939462945,99.91087019994367,129.38112650299047,42.0,72.0,Baja California,2021-02-23
2020-03-31,1.153725461878394,1.156167387704488,1.0895360539782832,1.2358112423604766,146.8967957129323,107.9796142932289,101.6565993952068,33.0,55.0,Baja California,2021-02-23
2020-04-01,1.1235807460660934,1.1239509542811847,1.0432431115838623,1.1913079516347929,152.36363872628914,115.81888083800624,151.83799346029525,53.0,80.0,Baja California,2021-02-23
2020-04-02,1.0953974014516035,1.0937351951937317,1.0144194865630594,1.1594652727986272,157.0138743661073,123.31010977285263,150.47790470621982,65.0,99.0,Baja California,2021-02-23
2020-04-03,1.0729298807138712,1.0706875193438128,0.9907172705352214,1.1373077284029347,160.88898608685093,130.34920044762615,150.9446475868222,49.0,73.0,Baja California,2021-02-23
2020-04-04,1.0503782269238657,1.0469167925075293,0.978115651143564,1.1182359856487167,164.0312121544857,136.8537217596496,146.34987321474242,53.0,83.0,Baja California,2021-02-23
2020-04-05,1.0322103933032951,1.030456415497429,0.9665637413074163,1.0976872972487628,166.49424492510948,142.76418808077906,138.62263553891836,45.0,62.0,Baja California,2021-02-23
2020-04-06,1.0180686729311912,1.014449386838455,0.9575389734324321,1.082652244252913,168.3114256524381,148.04345707399762,155.73127534389258,53.0,78.0,Baja California,2021-02-23
2020-04-07,1.005619714669069,1.0019802551363726,0.9475728971102891,1.071887622335893,169.52747856488966,152.67207841275606,144.6076128193288,53.0,84.0,Baja California,2021-02-23
2020-04-08,0.995843086008161,0.9931013978601126,0.9405730698495505,1.0627857276722368,170.2434951536883,156.64543504450793,173.01554563733237,77.0,102.0,Baja California,2021-02-23
2020-04-09,0.9896508500082623,0.9888566926432047,0.922335632050181,1.0491984573248614,170.5457682903902,159.9766858209327,156.612773128858,82.0,120.0,Baja California,2021-02-23
2020-04-10,0.984220560566312,0.9836714844076923,0.9130401686741415,1.0364583418299005,170.50145520692598,162.69490561312193,157.56772906257055,110.0,160.0,Baja California,2021-02-23
2020-04-11,0.9817943330219607,0.982169486461786,0.9127409809180247,1.03577614262129,170.20122493671505,164.84059663198633,166.10976608431125,79.0,109.0,Baja California,2021-02-23
2020-04-12,0.9809718249567703,0.980175638980936,0.908933277493094,1.0386613065898576,169.71754825036112,166.46481902870096,174.3406730264961,89.0,117.0,Baja California,2021-02-23
2020-04-13,0.9792700655511912,0.9765011852578237,0.9128775229487,1.0454721618713991,169.11694201037284,167.62589415526543,143.4925089961117,72.0,115.0,Baja California,2021-02-23
2020-04-14,0.9800039087417766,0.9775881784238987,0.9055996805945868,1.0395003594159777,168.46491124490475,168.3864747924299,151.6441302256318,88.0,133.0,Baja California,2021-02-23
2020-04-15,0.9802440074594049,0.9794885402292242,0.9137530066716756,1.0384270450985988,167.77994886373926,168.8116316811268,164.00711081742125,78.0,109.0,Baja California,2021-02-23
2020-04-16,0.9816721112448493,0.9810154820886097,0.9199085557663945,1.0410379630001996,167.08905083643302,168.9629279749905,168.38406667911065,72.0,98.0,Baja California,2021-02-23
2020-04-17,0.9818174477712907,0.9781233733653937,0.9165805257955395,1.043126639492861,166.420179204516,168.8968208021915,156.1883482694302,92.0,135.0,Baja California,2021-02-23
2020-04-18,0.9837473771009073,0.9815717703493816,0.9125509269100777,1.0404522417332804,165.78623448127365,168.66448169721596,155.450218079121,78.0,115.0,Baja California,2021-02-23
2020-04-19,0.9853899679112937,0.9850795412890372,0.9232980554799406,1.051245571686356,165.18008409725644,168.3107551102043,170.5169315237127,93.0,125.0,Baja California,2021-02-23
2020-04-20,0.9868139144025028,0.983998137258408,0.9142308309658423,1.0434895430053774,164.6109792330041,167.87224534577282,153.22214307208085,119.0,178.0,Baja California,2021-02-23
2020-04-21,0.9882800667648044,0.9862900072728297,0.925652769085346,1.0562954880001585,164.09641858339666,167.37886699444275,158.20154937255674,78.0,113.0,Baja California,2021-02-23
2020-04-22,0.9898260668173049,0.987600970393261,0.9292785795727461,1.0512794220816413,163.63292287195233,166.8561343248852,162.14761976506952,104.0,147.0,Baja California,2021-02-23
2020-04-23,0.9897726989104888,0.9888037893506314,0.9270606780779619,1.052609223368892,163.2153027819338,166.32450131616233,145.28972420055206,71.0,112.0,Baja California,2021-02-23
2020-04-24,0.9879739616644754,0.9862003621179953,0.9141404271660785,1.0432053869142044,162.8443679066839,165.7994136683346,157.15846223383662,72.0,105.0,Baja California,2021-02-23
2020-04-25,0.9903918565606328,0.9893960937403984,0.9211374428328444,1.0577042134896466,162.49363539983213,165.29244400423937,167.1531889987078,97.0,133.0,Baja California,2021-02-23
2020-04-26,0.9917296249580676,0.9891276522958725,0.9198843738675179,1.0502640301935258,162.11545904765276,164.80947311835516,163.21065048905382,94.0,132.0,Baja California,2021-02-23
2020-04-27,0.9924335273044528,0.9900258611576704,0.9216135279388891,1.0515285134482073,161.7463542863482,164.3481924440334,152.23531089256983,91.0,137.0,Baja California,2021-02-23
2020-04-28,0.9929812218219878,0.9908028432148881,0.9189608417036421,1.0490255225126714,161.43431185870756,163.90629621014122,173.33653922849626,90.0,119.0,Baja California,2021-02-23
2020-04-29,0.9939521487500502,0.9918588441773555,0.9381180663378194,1.0708993086420757,161.16616452630484,163.48666467415654,156.46585683136377,71.0,104.0,Baja California,2021-02-23
2020-04-30,0.9925637274855542,0.9906957515779999,0.9239440781610568,1.051614246271586,160.92042436148395,163.09301809027278,161.44160690687616,112.0,159.0,Baja California,2021-02-23
2020-05-01,0.9910034794908905,0.9895059082038214,0.9355648233782441,1.0609801869655653,160.69362233765304,162.7268082128011,171.08506305385382,159.0,213.0,Baja California,2021-02-23
2020-05-02,0.9898107590752887,0.9906516822713709,0.9279636040421251,1.0555056571908237,160.45822333953404,162.38787241087502,188.57357678374382,130.0,158.0,Baja California,2021-02-23
2020-05-03,0.9865057498903709,0.986387777321728,0.9274523045773223,1.0490166008125186,160.18009752081727,162.07246730029874,149.6097629482993,94.0,144.0,Baja California,2021-02-23
2020-05-04,0.9843792870819545,0.9839706111993669,0.9184013558195016,1.0437348513705924,159.8525311439161,161.772010450078,154.6677095092717,110.0,163.0,Baja California,2021-02-23
2020-05-05,0.9817805594285764,0.9812858375847848,0.9178253086904865,1.040543370098632,159.45150488799015,161.47584600719708,142.15546557543763,98.0,158.0,Baja California,2021-02-23
2020-05-06,0.9785925072672732,0.9779277665496403,0.9177294508676068,1.0434128819165422,158.96371848078934,161.17097137358448,173.06140186464148,111.0,147.0,Baja California,2021-02-23
