date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,2.0994208889155943,2.076702358993185,1.7477893508133675,2.436886454857251,4.196339016834525,0.0,0.0,0.0,0.0,Baja California,2020-11-28
2020-02-21,2.0978595578095227,2.0790146644954213,1.7340762570769666,2.4037589720554022,0.06193169865306655,0.43592198628222617,0.0,0.0,0.0,Baja California,2020-11-28
2020-02-22,2.0945198667717064,2.0790000627699756,1.7409735923631695,2.3727099602481396,0.8783434311994063,0.6068984077454864,0.0,0.0,0.0,Baja California,2020-11-28
2020-02-23,2.090584945453153,2.079489397962501,1.7586034240507262,2.3728161784474233,1.6747902379832549,0.7151118153297785,0.0,0.0,0.0,Baja California,2020-11-28
2020-02-24,2.089013459305697,2.0715178240538217,1.803783159906408,2.402372547855238,1.8731399210734414,0.8666766200809931,0.0,0.0,0.0,Baja California,2020-11-28
2020-02-25,2.090220257562887,2.0753104129986837,1.7950062756100646,2.3759542844905277,2.0481057409986536,1.0448055496622641,0.0,0.0,0.0,Baja California,2020-11-28
2020-02-26,2.088210464547409,2.0745212244891675,1.7835311296550012,2.3274967171536436,2.3860988570817425,1.2354917631935205,0.0,0.0,0.0,Baja California,2020-11-28
2020-02-27,2.0838617906225436,2.075383857873352,1.7883454772624372,2.342222855862234,2.8029243878172365,1.447727286279595,0.0,0.0,0.0,Baja California,2020-11-28
2020-02-28,2.0823114014047928,2.0777838732389995,1.8154515847062163,2.329862949917064,3.266887906941334,1.691916081324155,0.0,0.0,0.0,Baja California,2020-11-28
2020-02-29,2.077398683022521,2.0652323905369494,1.8132981549064566,2.3107787422074555,3.802071096400083,1.9746324520789207,0.0,0.0,0.0,Baja California,2020-11-28
2020-03-01,2.0717203138913236,2.0582461920711954,1.7968246252759827,2.279098129206482,4.430378269749323,2.3024273034988574,5.401437680480071,1.0,3.0,Baja California,2020-11-28
2020-03-02,2.0624683980511582,2.0539835125173918,1.8062739663126566,2.265661538265871,5.164392689303101,2.6834754239339866,0.0,0.0,10.0,Baja California,2020-11-28
2020-03-03,2.0520564449236134,2.04289645300872,1.8106639222309335,2.2458676694715423,6.017698300565608,3.1272083878758905,0.0,0.0,5.0,Baja California,2020-11-28
2020-03-04,2.0403414697535776,2.02598055922581,1.8133669344080385,2.2418903489693713,7.007523274812205,3.6441012778110675,0.0,0.0,4.0,Baja California,2020-11-28
2020-03-05,2.022859475828937,2.012691937698394,1.7782020202202287,2.19677160301309,8.15290271679298,4.245844358655752,0.0,0.0,4.0,Baja California,2020-11-28
2020-03-06,2.0097853872431704,2.0057920381783223,1.7856494008198411,2.1874487366966924,9.474747360823368,4.945491085197478,0.0,0.0,5.0,Baja California,2020-11-28
2020-03-07,1.9914484339178302,1.980707571081874,1.772013069131537,2.13894670665249,10.993951074362549,5.757584212896063,0.0,0.0,5.0,Baja California,2020-11-28
2020-03-08,1.9673177518023641,1.9574293230599922,1.7810904727291044,2.1533273694056674,12.737101712807714,6.698061985539459,0.0,0.0,6.0,Baja California,2020-11-28
2020-03-09,1.9348808756791704,1.9212251322153011,1.7525499890933782,2.1101411727184822,14.730832179145096,7.784661889392109,5.401437680480071,1.0,11.0,Baja California,2020-11-28
2020-03-10,1.9069591770260172,1.8969258190895313,1.6863153738349066,2.0392396013281187,16.992930294345737,9.036936596045523,0.0,0.0,14.0,Baja California,2020-11-28
2020-03-11,1.874080982278195,1.86659549308663,1.7005079911898864,2.0397092679422664,19.52845108335274,10.469775061547464,10.802875360960142,2.0,23.0,Baja California,2020-11-28
