date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.6635329908181342,1.6515026412946967,1.3526996451629163,1.910776574243852,5.782924272993992,0.0,0.0,0.0,0.0,Veracruz,2021-02-01
2020-02-23,1.659521529330358,1.655445163762765,1.394113044382212,1.9508009501976158,0.06694127125593886,0.5929435444144834,0.0,0.0,0.0,Veracruz,2021-02-01
2020-02-24,1.6557227761505018,1.6390310808812214,1.3932882175190262,1.9417792051734868,0.9491758262696736,0.8236193995327347,0.0,0.0,0.0,Veracruz,2021-02-01
2020-02-25,1.655442725514431,1.6395692367615016,1.407710261454554,1.9425665887323518,1.804134413644194,0.9433117607425471,0.0,0.0,0.0,Veracruz,2021-02-01
2020-02-26,1.6568655547178646,1.6429347921180053,1.3937671513103251,1.9043563517311792,1.9695226876093892,1.087632856489682,0.0,0.0,0.0,Veracruz,2021-02-01
2020-02-27,1.6561094479393423,1.644804214840391,1.3837985277487386,1.874539405837177,2.036107466313381,1.2470443139372047,0.0,0.0,0.0,Veracruz,2021-02-01
2020-02-28,1.6577065069275907,1.6508763890854081,1.3469925871641524,1.8405759881777386,2.2277088742271114,1.404257831962655,0.0,0.0,0.0,Veracruz,2021-02-01
2020-02-29,1.654115157503877,1.641666458510276,1.3636997927154755,1.8358607239676386,2.4766705035728234,1.5640010651473868,0.0,0.0,0.0,Veracruz,2021-02-01
2020-03-01,1.6528153107542338,1.6418330373290022,1.4134181800138694,1.8600467607491962,2.7391776852563354,1.7342734232832135,0.0,0.0,0.0,Veracruz,2021-02-01
2020-03-02,1.6495357410736946,1.6421544227179208,1.4211716645227714,1.8595300889346524,3.0227144682416482,1.9191968909539667,0.0,0.0,0.0,Veracruz,2021-02-01
2020-03-03,1.6446260361742935,1.633124796239,1.412520690708765,1.8477054888112536,3.338324110952185,2.121351268426057,4.521703700901753,1.0,8.0,Veracruz,2021-02-01
2020-03-04,1.6422365991780015,1.6335234498540032,1.4283657401085552,1.8547866168785392,3.689223263572733,2.343472856542115,0.0,0.0,5.0,Veracruz,2021-02-01
2020-03-05,1.6375013344154008,1.6297398037260615,1.4297499819313533,1.8377375667812827,4.076700488512374,2.588438295709641,0.0,0.0,10.0,Veracruz,2021-02-01
2020-03-06,1.6319591660243018,1.6258715498159968,1.420747077559019,1.8219220276398995,4.50439652648923,2.8590318986781846,0.0,0.0,8.0,Veracruz,2021-02-01
2020-03-07,1.6212642985110464,1.6174218501030615,1.4152565593423263,1.7905205866881149,4.976557088793959,3.1580836098578837,0.0,0.0,9.0,Veracruz,2021-02-01
2020-03-08,1.6126245152251264,1.6074771205701834,1.431012620475023,1.7899459805667621,5.49624969712538,3.488593919289717,0.0,0.0,11.0,Veracruz,2021-02-01
2020-03-09,1.6063845792265128,1.6052853969185237,1.4262794406497252,1.7641374328180575,6.065097345466112,3.8536546014897177,0.0,0.0,13.0,Veracruz,2021-02-01
2020-03-10,1.5949936390524235,1.5926218445851756,1.4121758064628822,1.7433090303404108,6.686561138018767,4.256252323592611,0.0,0.0,11.0,Veracruz,2021-02-01
2020-03-11,1.5836156816368574,1.5808812088605855,1.4068597800761469,1.7325361778993948,7.366105628365906,4.699374186985853,0.0,0.0,7.0,Veracruz,2021-02-01
2020-03-12,1.5759973026215628,1.5670719997767524,1.392204769023611,1.7032650279541088,8.106038155904198,5.186265168622564,18.086814803607012,4.0,24.0,Veracruz,2021-02-01
2020-03-13,1.566237024611639,1.5602668610172756,1.4131867849870148,1.7036082397279901,8.90114595740899,5.7128825105745955,0.0,0.0,14.0,Veracruz,2021-02-01
2020-03-14,1.5608983070184672,1.5549839195441364,1.4135186636217858,1.703876856794008,9.772757574557177,6.29832679891253,18.086814803607012,4.0,28.0,Veracruz,2021-02-01
