date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.681599826653158,1.669919963597791,1.3686079773695012,1.987937314250349,5.082670179899979,0.0,0.0,0.0,0.0,Veracruz,2020-11-10
2020-02-23,1.6810197177965,1.6653685617672036,1.3727968249136488,1.983828593344569,0.058965108753194204,0.5232409104479808,0.0,0.0,0.0,Veracruz,2020-11-10
2020-02-24,1.6807401920544465,1.6560144385146005,1.3971959506075342,1.9979792459690702,0.8360845403663741,0.7268133515445909,0.0,0.0,0.0,Veracruz,2020-11-10
2020-02-25,1.680235062107405,1.6571491658815116,1.3698229747512507,1.9646678860886755,1.5893149880875397,0.8326303614077326,0.0,0.0,0.0,Veracruz,2020-11-10
2020-02-26,1.676481293570024,1.6514224434951648,1.3557288111161996,1.929742244945172,1.7362734849233497,0.9604331582890984,0.0,0.0,0.0,Veracruz,2020-11-10
2020-02-27,1.6791467121246297,1.650305486195764,1.400906031421951,1.958001649129792,1.7980018322877749,1.1017908400083627,0.0,0.0,0.0,Veracruz,2020-11-10
2020-02-28,1.6787761881536374,1.6571786908036892,1.3802834722932007,1.911256368729904,1.9702546157152476,1.2415815791642009,0.0,0.0,0.0,Veracruz,2020-11-10
2020-02-29,1.6778619436358877,1.6532990596224977,1.393271857985063,1.9139282301827143,2.1933066096297074,1.384070229960635,0.0,0.0,0.0,Veracruz,2020-11-10
2020-03-01,1.677574372455361,1.661094482020568,1.3863017847221435,1.889277441174184,2.4291114568382937,1.5363516633824876,0.0,0.0,0.0,Veracruz,2020-11-10
2020-03-02,1.6776677896588053,1.6632820362376934,1.4241053033109765,1.9095635372706212,2.685098305653255,1.7021159881062649,0.0,0.0,0.0,Veracruz,2020-11-10
2020-03-03,1.6732555365208315,1.6606679392450103,1.4255249965592207,1.8926292496463066,2.9715498543912204,1.8837832251994087,4.433995808399224,1.0,8.0,Veracruz,2020-11-10
2020-03-04,1.6657486451838646,1.6607018726318334,1.3971207075067007,1.8466727171121642,3.2920821185610376,2.0839997090371303,0.0,0.0,5.0,Veracruz,2020-11-10
2020-03-05,1.6613019332330938,1.6496125151213024,1.4403058511047269,1.8608839875490832,3.6480235109241064,2.305634864428816,0.0,0.0,10.0,Veracruz,2020-11-10
2020-03-06,1.6556579027306535,1.6497561711868793,1.435122841403271,1.8504781399917558,4.040985188581139,2.5515100040427887,0.0,0.0,8.0,Veracruz,2020-11-10
2020-03-07,1.6501904851543303,1.6432706263003936,1.4449041600121495,1.845784530039548,4.475078667975084,2.824301302164305,0.0,0.0,9.0,Veracruz,2020-11-10
2020-03-08,1.6464777193522184,1.6426392418154658,1.4445045914194623,1.8278133764607958,4.954924926343409,3.1267672087117524,0.0,0.0,11.0,Veracruz,2020-11-10
2020-03-09,1.6354499390715487,1.6264982880055712,1.4464261287724973,1.8184934467545473,5.484438238650527,3.4619023175471395,0.0,0.0,13.0,Veracruz,2020-11-10
2020-03-10,1.6276602090974932,1.6215556460693907,1.4545452594971384,1.82152218799537,6.068885879454917,3.832912713087209,0.0,0.0,11.0,Veracruz,2020-11-10
2020-03-11,1.6165352448302366,1.6069040105086474,1.4215659666208647,1.7557962900262574,6.711001489626999,4.243320655868337,0.0,0.0,7.0,Veracruz,2020-11-10
2020-03-12,1.6083092010540883,1.6062857902198842,1.437303499193549,1.7578895720431658,7.413940410413927,4.69672181902871,17.735983233596897,4.0,24.0,Veracruz,2020-11-10
2020-03-13,1.60143323382803,1.5968534652680164,1.4381519911230576,1.7399478843349707,8.175898290534358,5.190246064047875,0.0,0.0,14.0,Veracruz,2020-11-10
2020-03-14,1.5916468232131182,1.5874303512764656,1.447892059743738,1.7431895834003572,9.015532685339743,5.741645123487922,13.301987425197673,3.0,27.0,Veracruz,2020-11-10
2020-03-15,1.5862052695883377,1.586522571080697,1.4337432423982972,1.7076329151077174,9.930405944145724,6.345535114605634,8.867991616798449,2.0,27.0,Veracruz,2020-11-10
2020-03-16,1.580798865064984,1.5752142845124186,1.440218593228272,1.7217462090619047,10.925855038434904,7.006712475814125,8.867991616798449,2.0,36.0,Veracruz,2020-11-10
2020-03-17,1.577194983789839,1.571337966906992,1.4494731275538832,1.7071739073209935,12.011319473196766,7.730659990655885,8.867991616798449,2.0,32.0,Veracruz,2020-11-10
2020-03-18,1.5720463023851032,1.5685667172339173,1.4363581882570036,1.680334437540394,13.196747900550042,8.52244890473761,17.735983233596897,4.0,32.0,Veracruz,2020-11-10
2020-03-19,1.5689586900952375,1.5628768446321657,1.4348116651104046,1.6918802214342155,14.491583631923175,9.387659490364234,8.867991616798449,2.0,31.0,Veracruz,2020-11-10
2020-03-20,1.566930815884485,1.558260572495966,1.434147818452497,1.676214925091526,15.904484363133143,10.332759435183329,31.03797065879457,7.0,42.0,Veracruz,2020-11-10
2020-03-21,1.5665542879739602,1.5613837349858013,1.44352787609383,1.6932156236587268,17.446282386745935,11.364866526307539,8.867991616798449,2.0,41.0,Veracruz,2020-11-10
2020-03-22,1.5703519899151805,1.565337606190655,1.4391812375408835,1.6809771229869301,19.13177734934363,12.491753872189047,4.433995808399224,1.0,49.0,Veracruz,2020-11-10
2020-03-23,1.5715055046125488,1.5640405236043118,1.4571941442495837,1.7037103162995204,20.97882048124266,13.722230757076119,22.169979041996122,5.0,60.0,Veracruz,2020-11-10
2020-03-24,1.5700449804573222,1.5634127439592582,1.43890756374507,1.6905607033416896,23.01204210761472,15.066544340504974,0.0,0.0,40.0,Veracruz,2020-11-10
2020-03-25,1.5737027838577715,1.567418396109579,1.4315034832197546,1.683457427546375,25.25108815856201,16.537118224276657,13.301987425197673,3.0,47.0,Veracruz,2020-11-10
2020-03-26,1.5726989423958295,1.5683532039348007,1.42696025444201,1.669466782733593,27.7063545838612,18.14816654025846,17.735983233596897,4.0,39.0,Veracruz,2020-11-10
2020-03-27,1.5722045163800715,1.5704386931008865,1.441546337064514,1.6845491154504286,30.404918829477957,19.91436614127736,17.735983233596897,4.0,37.0,Veracruz,2020-11-10
2020-03-28,1.5656380120873843,1.5564389193239614,1.4388367956116743,1.675948998410994,33.372118507479996,21.851894588769195,13.301987425197673,3.0,50.0,Veracruz,2020-11-10
2020-03-29,1.5654815047281436,1.563489014206751,1.451711056310465,1.6832745049671707,36.62500606299093,23.97860729883311,17.735983233596897,4.0,45.0,Veracruz,2020-11-10
