date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.6797305589133762,1.6720491122423504,1.3716669569718942,1.9509018293425786,5.233233549217582,0.0,0.0,0.0,0.0,Veracruz,2020-07-26
2020-02-23,1.6787938686664452,1.672218853609263,1.346730511440299,1.9115431243399497,0.06144209248983298,0.5464738230791208,0.0,0.0,0.0,Veracruz,2020-07-26
2020-02-24,1.6787928209545901,1.6616349631823883,1.352303529874715,1.9068463347905888,0.8712116824829641,0.7591615331307707,0.0,0.0,0.0,Veracruz,2020-07-26
2020-02-25,1.6753247304618926,1.6648397265293318,1.366696857091401,1.8897056348604222,1.6562303463999002,0.8707876276148906,0.0,0.0,0.0,Veracruz,2020-07-26
2020-02-26,1.6759024482172884,1.664360162095091,1.4058289181634387,1.9017325119523694,1.8105910061276205,1.0067472756535432,0.0,0.0,0.0,Veracruz,2020-07-26
2020-02-27,1.6789211675788522,1.6636497386011144,1.392427191722749,1.8852188310579505,1.8778842972477603,1.1575790795424499,0.0,0.0,0.0,Veracruz,2020-07-26
2020-02-28,1.681025102313646,1.6673433729736589,1.4458013876458442,1.937120345605009,2.061988618413242,1.3071713106350793,0.0,0.0,0.0,Veracruz,2020-07-26
2020-02-29,1.6788185475638469,1.6643977081893806,1.3856227895254445,1.86296367476676,2.299958169034079,1.4601044070124594,0.0,0.0,0.0,Veracruz,2020-07-26
2020-03-01,1.6794147798807393,1.6613415758228895,1.4098078240643492,1.8795351929011066,2.5520308892286767,1.6239613953850316,0.0,0.0,0.0,Veracruz,2020-07-26
2020-03-02,1.675326149198478,1.6600438004393263,1.429790928922937,1.8841865251139147,2.8256237712601857,1.8027093943577523,0.0,0.0,0.0,Veracruz,2020-07-26
2020-03-03,1.6727150744417798,1.651278440020799,1.4423776580331609,1.8799119296264455,3.1314133461103544,1.9989238834022791,4.654426027407074,1.0,4.0,Veracruz,2020-07-26
2020-03-04,1.6695393423868985,1.6551559300988612,1.4576111195120927,1.8828760416120611,3.472254891772491,2.2153902627027935,0.0,0.0,1.0,Veracruz,2020-07-26
2020-03-05,1.6639556179308963,1.6459144946339208,1.4857271495803537,1.8879157669237356,3.850087421679769,2.455021947587417,0.0,0.0,2.0,Veracruz,2020-07-26
2020-03-06,1.6554639623038292,1.6422833097058482,1.4641931193456883,1.8531517484905846,4.26886709831044,2.7207001899955916,0.0,0.0,3.0,Veracruz,2020-07-26
2020-03-07,1.6451322494250151,1.6338008554891088,1.4641403126791876,1.834183001009973,4.732395507227301,3.0154106748037366,0.0,0.0,2.0,Veracruz,2020-07-26
2020-03-08,1.6366501119765604,1.6254177470116296,1.4719029458504533,1.8360729564044602,5.243193967378168,3.3422831577314844,0.0,0.0,5.0,Veracruz,2020-07-26
2020-03-09,1.6294612344682762,1.6146881018477304,1.468396281997527,1.8275106103228755,5.80341269253984,3.7044611327461765,0.0,0.0,4.0,Veracruz,2020-07-26
2020-03-10,1.6206248764354354,1.6031811872131367,1.434853571121797,1.7789912157970493,6.416868837018862,4.104998849467823,0.0,0.0,6.0,Veracruz,2020-07-26
