date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.6584290178227783,1.639094837431859,1.3884054570204571,1.9419250062641846,5.382150997626455,0.0,0.0,0.0,0.0,Veracruz,2020-08-10
2020-02-23,1.6574119895370232,1.6473209277311556,1.3401129288017344,1.8824840644001328,0.062256484598918076,0.5631881108914979,0.0,0.0,0.0,Veracruz,2020-08-10
2020-02-24,1.6609003946732617,1.6492506628269905,1.3579111937887791,1.8826765398083762,0.8827482844318574,0.7822832899222202,0.0,0.0,0.0,Veracruz,2020-08-10
2020-02-25,1.663732715070025,1.6494497958182364,1.3876484517269472,1.906264830602072,1.6778982757073362,0.8958996860584504,0.0,0.0,0.0,Veracruz,2020-08-10
2020-02-26,1.6652411351326315,1.6466554627344947,1.3936425277957603,1.8942693281139202,1.8322628653430029,1.032826634425962,0.0,0.0,0.0,Veracruz,2020-08-10
2020-02-27,1.6638494105499269,1.6451766165491275,1.4193409302831081,1.9058112376234817,1.8959278266722073,1.1841090293735217,0.0,0.0,0.0,Veracruz,2020-08-10
2020-02-28,1.6644302190774893,1.6500695216409351,1.3970942688644639,1.8555024834643288,2.0767654461887406,1.3335056386912192,0.0,0.0,0.0,Veracruz,2020-08-10
2020-02-29,1.6627497728922374,1.648247304029348,1.4312413781174036,1.8799397878011275,2.31090236852794,1.4856573979056573,0.0,0.0,0.0,Veracruz,2020-08-10
2020-03-01,1.6627659380806319,1.6468778688928092,1.4219526211408635,1.869916047066436,2.5575056702339474,1.6481882076388799,0.0,0.0,0.0,Veracruz,2020-08-10
2020-03-02,1.6620773224828576,1.6539578192125415,1.4098284135809498,1.8516721163080918,2.8242250765719126,1.8249712087483776,0.0,0.0,0.0,Veracruz,2020-08-10
2020-03-03,1.6613674813853998,1.6486955824128946,1.4013785828562855,1.8380922038346543,3.1216213586182415,2.0184590306255554,4.653572415878686,1.0,4.0,Veracruz,2020-08-10
2020-03-04,1.6585812086990097,1.6460894619581357,1.4105943291812801,1.8313838786513394,3.4535012183039644,2.2313041327381717,0.0,0.0,1.0,Veracruz,2020-08-10
2020-03-05,1.6541682476207102,1.6427933375690127,1.4253607271689874,1.8258919881202198,3.8221451665121977,2.4663961715518985,0.0,0.0,2.0,Veracruz,2020-08-10
2020-03-06,1.6493825072669888,1.6353000820335957,1.4299431581546884,1.8234694652533217,4.2305243328043645,2.726683641115756,0.0,0.0,3.0,Veracruz,2020-08-10
2020-03-07,1.641354413595532,1.6286010117774494,1.4350420931444376,1.8159140847918536,4.6819957844018125,3.0151532130178897,0.0,0.0,2.0,Veracruz,2020-08-10
2020-03-08,1.6331052765797227,1.6233015089814296,1.440592697580566,1.8090289143943248,5.180437796599367,3.3348573366518792,0.0,0.0,5.0,Veracruz,2020-08-10
2020-03-09,1.6274941598934407,1.6211183950040824,1.4453264450473369,1.8137079003840086,5.728621693742608,3.6889754949947138,0.0,0.0,4.0,Veracruz,2020-08-10
2020-03-10,1.6196600853153942,1.6146527770501748,1.4183117986996105,1.7743217251216852,6.329701394326251,4.080714616545526,0.0,0.0,6.0,Veracruz,2020-08-10
2020-03-11,1.6111665617419633,1.60519234690712,1.4168435059066533,1.7619337619006077,6.989121237986282,4.513298134105678,0.0,0.0,4.0,Veracruz,2020-08-10
2020-03-12,1.6031329122571012,1.5934540192674587,1.4242969868006132,1.755298091677062,7.711926887160489,4.990199436750851,18.614289663514743,4.0,17.0,Veracruz,2020-08-10
2020-03-13,1.5958650780052417,1.5900012313203578,1.4387410530474938,1.7508621944637026,8.495956781331312,5.508235617395577,0.0,0.0,6.0,Veracruz,2020-08-10
2020-03-14,1.590768577310502,1.5861104629251512,1.4280304989561923,1.72847745776844,9.360038879896821,6.086547744068032,13.960717247636058,3.0,16.0,Veracruz,2020-08-10
2020-03-15,1.5838738965742478,1.5811040149676552,1.4218845401205673,1.7166104641263809,10.300965814249734,6.719335629113277,9.307144831757372,2.0,19.0,Veracruz,2020-08-10
2020-03-16,1.577637529252513,1.5736121442154796,1.4397857232072162,1.7223381491826981,11.328220328208124,7.411667007133688,9.307144831757372,2.0,26.0,Veracruz,2020-08-10
2020-03-17,1.5738336193075935,1.5701037437420955,1.416403822068497,1.6877220402008901,12.450199542946125,8.169716401570405,9.307144831757372,2.0,22.0,Veracruz,2020-08-10
2020-03-18,1.572097817567535,1.5694641830024068,1.424938375363132,1.6950613932236664,13.672819647396652,8.99920051226343,18.614289663514743,4.0,17.0,Veracruz,2020-08-10
2020-03-19,1.5690519234620257,1.5646878519464047,1.4511158295138074,1.7101367596600416,15.006120794775834,9.905862350263266,9.307144831757372,2.0,24.0,Veracruz,2020-08-10
2020-03-20,1.5686150211320662,1.5697041198200448,1.4373316464114525,1.696161248566261,16.464097048248945,10.896182399157984,32.5750069111508,7.0,33.0,Veracruz,2020-08-10
2020-03-21,1.5681314083563924,1.5678379468852506,1.427720784032774,1.6805947883677985,18.05921141546501,11.97779449588137,9.307144831757372,2.0,27.0,Veracruz,2020-08-10
2020-03-22,1.567823099788807,1.5678968435483362,1.4456079351329838,1.6961108402201368,19.80528102810778,13.159363594822588,4.653572415878686,1.0,39.0,Veracruz,2020-08-10
2020-03-23,1.5687056132378019,1.5665743172283046,1.445931723091731,1.6959401525123448,21.718319894305452,14.450598701777553,23.267862079393428,5.0,53.0,Veracruz,2020-08-10
2020-03-24,1.5661708758681832,1.565363319145297,1.4260895441882917,1.6805298496923577,23.815199355488403,15.862393990632578,0.0,0.0,36.0,Veracruz,2020-08-10
2020-03-25,1.5654728659466555,1.564502062498939,1.4165922210939546,1.6670755618815338,26.115917610492495,17.40686166321551,13.960717247636058,3.0,46.0,Veracruz,2020-08-10
2020-03-26,1.563235469139333,1.5592021040920852,1.4232626451328236,1.6774019318326967,28.635084458910967,19.097547968479283,18.614289663514743,4.0,39.0,Veracruz,2020-08-10
2020-03-27,1.5597519089980947,1.5563563840655288,1.4377215182326888,1.6913411903208446,31.39088455020762,20.94882696829909,18.614289663514743,4.0,36.0,Veracruz,2020-08-10
2020-03-28,1.5555559051304089,1.5507402703083661,1.428400151187537,1.680575911771194,34.404870019189666,22.97589811594286,13.960717247636058,3.0,50.0,Veracruz,2020-08-10
2020-03-29,1.5502523381160618,1.5448452388255594,1.4110615993146554,1.658558864775474,37.69479450683027,25.195059931707377,18.614289663514743,4.0,45.0,Veracruz,2020-08-10
2020-03-30,1.5398897165033265,1.5352036010036025,1.4089445958026199,1.6569646696396554,41.27782208560517,27.623330992185302,27.921434495272116,6.0,46.0,Veracruz,2020-08-10
2020-03-31,1.5284493235827017,1.5227986963007942,1.4047285838867596,1.6402770031958194,45.16929819129587,30.278129003833026,23.267862079393428,5.0,45.0,Veracruz,2020-08-10
2020-04-01,1.5127559117546736,1.5069017740960515,1.3830217309087336,1.6034628589993174,49.36835959885368,33.17689143142043,27.921434495272116,6.0,45.0,Veracruz,2020-08-10
2020-04-02,1.4982541766896458,1.4979734732965855,1.370293538308407,1.5897821647421988,53.87146764840113,36.335207307841564,46.535724158786856,10.0,30.0,Veracruz,2020-08-10
2020-04-03,1.4819993425308966,1.4752466203677832,1.36954871231059,1.5790615802908647,58.66818786921923,39.76579997139844,27.921434495272116,6.0,56.0,Veracruz,2020-08-10
2020-04-04,1.4611215573803835,1.45655280532692,1.3601547238734808,1.566093355342498,63.751871558537886,43.477670427944474,23.267862079393428,5.0,32.0,Veracruz,2020-08-10
2020-04-05,1.438628364312899,1.434361834470351,1.3406849640603156,1.5382216153756287,69.11627390571665,47.47643471718165,37.228579327029486,8.0,38.0,Veracruz,2020-08-10
2020-04-06,1.419475920092236,1.4175720332205988,1.3359969230100113,1.5445098485835886,74.72464554855861,51.764891885113435,37.228579327029486,8.0,45.0,Veracruz,2020-08-10
2020-04-07,1.3963590019403653,1.394905469682361,1.2907410528769256,1.4919699097052288,80.5277357085946,56.340390710978916,60.49644140642292,13.0,50.0,Veracruz,2020-08-10
2020-04-08,1.375532028395878,1.374652931984511,1.2616252028289578,1.466365203623487,86.50924655364449,61.192801964274544,88.41787590169504,19.0,55.0,Veracruz,2020-08-10
2020-04-09,1.355702663327452,1.3531608059682196,1.2665892342189764,1.4649344545015095,92.63706045203843,66.30777269474342,74.45715865405897,16.0,47.0,Veracruz,2020-08-10
2020-04-10,1.3341126706392643,1.3313743130018232,1.2286729543211112,1.42114536427631,98.87395026642194,71.66708119939938,79.11073106993766,17.0,56.0,Veracruz,2020-08-10
2020-04-11,1.3155846930811452,1.3161067189183409,1.2187262732107995,1.4043159777991232,105.20318788177724,77.24863959571977,93.07144831757371,20.0,54.0,Veracruz,2020-08-10
2020-04-12,1.2974970477872265,1.294381360260866,1.2057803258031743,1.3878965316271366,111.58536664487498,83.02902643230605,120.99288281284583,26.0,52.0,Veracruz,2020-08-10
2020-04-13,1.2801834118342696,1.2792408429786186,1.1939999984355998,1.370174607615426,117.99289685423692,88.9824621387642,108.30891492033547,29.0,78.0,Veracruz,2020-08-10
2020-04-14,1.263230511931311,1.2657654074605156,1.1787338261368634,1.356798666825134,124.41074591783553,95.08177148677805,72.82840830850144,20.0,80.0,Veracruz,2020-08-10
2020-04-15,1.2449981727289894,1.2455639434243662,1.159263098267608,1.33527141196764,130.8127552216806,101.30031564981019,118.68333205829863,33.0,81.0,Veracruz,2020-08-10
2020-04-16,1.2260028516279438,1.2244084553476866,1.1292877985015206,1.3015209033411062,137.16493577113621,107.61168256229996,120.68707662551668,29.0,70.0,Veracruz,2020-08-10
2020-04-17,1.2115569279043008,1.209262501801812,1.133670012855927,1.3000953868324387,143.41005485118853,113.98867964325257,101.959771631902,28.0,80.0,Veracruz,2020-08-10
2020-04-18,1.1950970341897915,1.196019567792555,1.105203495668298,1.2735576005902915,149.4809540807818,120.40050672803132,129.104905637798,39.0,88.0,Veracruz,2020-08-10
2020-04-19,1.1805483593885657,1.1813816754394706,1.097072629473075,1.2634012553058476,155.37757306515837,126.81073438641275,84.1572718231572,26.0,90.0,Veracruz,2020-08-10
2020-04-20,1.1655655450612044,1.165216731663451,1.0786911296648056,1.2437921988062175,161.0862002857171,133.18395224632891,146.68984368520856,71.0,141.0,Veracruz,2020-08-10
2020-04-21,1.1507472107306447,1.1483299458976781,1.0562747088892388,1.219153561204233,166.5752644102081,139.4874586931146,130.48423155273176,43.0,96.0,Veracruz,2020-08-10
2020-04-22,1.1372504686674814,1.136295336672743,1.0480013421326289,1.2102407977043852,171.81348312097066,145.68986773619068,140.5159877952263,41.0,85.0,Veracruz,2020-08-10
2020-04-23,1.1242289444191573,1.1228471374983058,1.035822474618182,1.199437396212159,176.7619851786126,151.76032790682254,136.73905233432924,46.0,98.0,Veracruz,2020-08-10
2020-04-24,1.1100793596666527,1.1087086055762017,1.0380779833251546,1.1955455748447763,181.40530378013568,157.66729696624245,193.32632023711292,73.0,110.0,Veracruz,2020-08-10
2020-04-25,1.0968721664432806,1.0989428399948342,1.010061180288477,1.165295293812645,185.735681855298,163.38048323647556,162.93813384274895,66.0,118.0,Veracruz,2020-08-10
2020-04-26,1.0826720148535622,1.0820418642990708,1.0023596260624028,1.1556340730549537,189.71695899816072,168.8725048725699,150.35542360464814,48.0,93.0,Veracruz,2020-08-10
2020-04-27,1.0720845812973574,1.0706425169556288,1.0014651154407284,1.1509926586391288,193.31507378022425,174.1163932865608,173.59100062574316,87.0,146.0,Veracruz,2020-08-10
2020-04-28,1.061909723457215,1.0639959346632206,0.9878358301890643,1.13480422659277,196.4952689325313,179.08450830325881,182.6145163556454,84.0,134.0,Veracruz,2020-08-10
2020-04-29,1.0495557413029954,1.0500040727758684,0.9845458275123175,1.1268205400175542,199.28158759657217,183.74808030489214,196.9835043772801,71.0,105.0,Veracruz,2020-08-10
2020-04-30,1.0391265493939381,1.0368803304563299,0.9641797465594983,1.1033477066411177,201.71975884162325,188.0832606585279,199.6415108876403,98.0,143.0,Veracruz,2020-08-10
2020-05-01,1.0307925410572436,1.0277578976194164,0.9568387218861388,1.0970358863688912,203.77145822406146,192.07576341150525,209.38167388694163,115.0,160.0,Veracruz,2020-08-10
2020-05-02,1.0237171910598735,1.022382411665194,0.942296773667106,1.0801625160654158,205.4150772701283,195.71332425881394,205.7529857107313,101.0,143.0,Veracruz,2020-08-10
2020-05-03,1.0161906932506761,1.0112393983559689,0.9506199205545808,1.0895694668203408,206.70434809326738,198.98355748492176,205.24369614214044,93.0,132.0,Veracruz,2020-08-10
2020-05-04,1.0099294763362674,1.0077116343720771,0.9334085505297381,1.075726596370453,207.70140582023498,201.88087192375104,199.31985431800393,91.0,133.0,Veracruz,2020-08-10
2020-05-05,1.007071378703804,1.0061394211272847,0.9419919457014008,1.0791337132757541,208.42168515041948,204.41001875820666,210.01680535474833,124.0,172.0,Veracruz,2020-08-10
2020-05-06,1.0018296334303987,0.9986249667829887,0.9334743867556888,1.0653918917242067,208.88031580296558,206.58180473583977,207.81609504591492,112.0,157.0,Veracruz,2020-08-10
2020-05-07,0.9969405049805965,0.9934551584636306,0.9330297644430059,1.066471991617762,209.15656023170365,208.41038396466246,187.6560214084086,105.0,163.0,Veracruz,2020-08-10
2020-05-08,0.9932806609062902,0.9929216280658817,0.9156017295461256,1.0464535367201344,209.27093813687037,209.91835297995564,213.62999770493752,132.0,180.0,Veracruz,2020-08-10
2020-05-09,0.9895067224933861,0.9880776185055329,0.9173619203932868,1.0524335813076209,209.19123679618548,211.13211495587572,208.30490978560627,133.0,186.0,Veracruz,2020-08-10
2020-05-10,0.9896648486195663,0.9872332860858025,0.9181038098497821,1.0546013757612014,208.93349424523285,212.073794440461,204.8298983676603,135.0,192.0,Veracruz,2020-08-10
2020-05-11,0.9866080024895445,0.9833478958172909,0.9076949007211058,1.04688585867343,208.5268535116258,212.7628901424403,209.51620912396473,146.0,203.0,Veracruz,2020-08-10
2020-05-12,0.9862142857489116,0.9838955212500491,0.9166565247972925,1.0555055879412443,208.04897148377333,213.21875285196697,214.48366402943282,134.0,182.0,Veracruz,2020-08-10
2020-05-13,0.9831983111575775,0.9821103202751698,0.9078937149094041,1.0518149885240573,207.51787838847483,213.46686870257454,225.91669516106566,152.0,196.0,Veracruz,2020-08-10
2020-05-14,0.9811702920870172,0.9776594890011068,0.9100131349598182,1.0492851047227902,206.93084990127716,213.5349517839004,214.93261964216276,121.0,164.0,Veracruz,2020-08-10
2020-05-15,0.9784027994461049,0.9762982196225052,0.9109078674143429,1.044317504764218,206.27139517689312,213.44863570752526,208.0811665957184,175.0,245.0,Veracruz,2020-08-10
2020-05-16,0.9784822575566714,0.9766337908390602,0.9091329098543537,1.0425696041886456,205.51634321658625,213.22824790912145,185.25936122715575,138.0,217.0,Veracruz,2020-08-10
2020-05-17,0.9802272003965602,0.9783469386569528,0.8949336738937627,1.031057950882314,204.66506951131424,212.88711111026646,203.03677467824645,138.0,198.0,Veracruz,2020-08-10
