date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.6683504622307135,1.6398106170802453,1.34413953481522,1.9511364028986877,5.347858449562439,0.0,0.0,0.0,0.0,Veracruz,2020-08-17
2020-02-23,1.6683170577211235,1.6428340346256145,1.4005122730336015,1.9772582089546202,0.06199712384594893,0.5599064697268471,0.0,0.0,0.0,Veracruz,2020-08-17
2020-02-24,1.6684266036973572,1.6487908087652665,1.4025135915443785,1.9566864571613145,0.8790746870521822,0.7777393787445323,0.0,0.0,0.0,Veracruz,2020-08-17
2020-02-25,1.6689559814628103,1.6477429231164202,1.416031412761286,1.9431683371868547,1.670996581666997,0.8909034197187456,0.0,0.0,0.0,Veracruz,2020-08-17
2020-02-26,1.6672056469142746,1.6476246542507753,1.3925756574536823,1.9250900043893793,1.8252453518038705,1.0275067914488618,0.0,0.0,0.0,Veracruz,2020-08-17
2020-02-27,1.6679371684809994,1.652664581161297,1.4440755831474397,1.9564140909977061,1.8896845835724614,1.1785499064918266,0.0,0.0,0.0,Veracruz,2020-08-17
2020-02-28,1.667053427943691,1.64874465041796,1.3974119194993364,1.8923912982541082,2.0704302823332275,1.3278548303436266,0.0,0.0,0.0,Veracruz,2020-08-17
2020-02-29,1.6680148712495344,1.6475085584396592,1.4372280088822103,1.9276434436616747,2.304283523217231,1.479994686142982,0.0,0.0,0.0,Veracruz,2020-08-17
2020-03-01,1.6656837888402205,1.6514468300333123,1.4178650609119834,1.896266112437749,2.5510737673546062,1.6425354507639558,0.0,0.0,0.0,Veracruz,2020-08-17
2020-03-02,1.6657149873475108,1.647570313898645,1.436892449835168,1.8976743466407568,2.81890859394512,1.8193708018473012,0.0,0.0,0.0,Veracruz,2020-08-17
2020-03-03,1.6631274608375848,1.6471086110956983,1.4440725418204805,1.8916043099807522,3.1180171439376014,2.013057759319374,4.665555929512187,1.0,4.0,Veracruz,2020-08-17
2020-03-04,1.6630271986776939,1.6550569833538074,1.4254872717059328,1.8623138548843856,3.4518152179753203,2.226348035635873,0.0,0.0,1.0,Veracruz,2020-08-17
2020-03-05,1.6577808801422806,1.648089765149197,1.4456470529398397,1.8576758663048387,3.8227345862955997,2.462176598675372,0.0,0.0,2.0,Veracruz,2020-08-17
2020-03-06,1.6551714208031243,1.6452573100838785,1.4496196033294129,1.8522441375160181,4.23456449538433,2.723522738801242,0.0,0.0,3.0,Veracruz,2020-08-17
2020-03-07,1.650642703148839,1.6482886416215776,1.4637212737981384,1.8437198989206192,4.690745586457219,3.0134800570119733,0.0,0.0,2.0,Veracruz,2020-08-17
2020-03-08,1.6434723009692538,1.636619397661161,1.4539759478083532,1.8115440997101824,5.1954215523651985,3.3352426287167534,0.0,0.0,5.0,Veracruz,2020-08-17
2020-03-09,1.6352255357982475,1.6273911947589053,1.4452523447637298,1.7864335459736378,5.753352122185057,3.6921612558161363,0.0,0.0,4.0,Veracruz,2020-08-17
2020-03-10,1.6269919736755674,1.6207784610159806,1.4728919664855538,1.8103785741651044,6.367871275779535,4.0878190359296935,0.0,0.0,6.0,Veracruz,2020-08-17
2020-03-11,1.6159767366696571,1.6090592235694585,1.435941116505923,1.7688980397928522,7.041892072982755,4.525894263337729,0.0,0.0,4.0,Veracruz,2020-08-17
2020-03-12,1.6077658950081692,1.6003760553400461,1.4389243871352129,1.7565762387998254,7.779554711747056,5.010040400590364,18.662223718048747,4.0,17.0,Veracruz,2020-08-17
2020-03-13,1.5981736974916678,1.5920300146635673,1.4377603789768378,1.7550612281297926,8.578478115822758,5.53704993065058,0.0,0.0,6.0,Veracruz,2020-08-17
2020-03-14,1.5909714291452741,1.5824798001636124,1.4349602490366975,1.7412403519615345,9.457893312996438,6.125774348443718,13.99666778853656,3.0,16.0,Veracruz,2020-08-17
2020-03-15,1.5839069577181837,1.5767524722597046,1.429689425212223,1.7221898566025176,10.412971300537876,6.770277603602622,9.331111859024373,2.0,19.0,Veracruz,2020-08-17
2020-03-16,1.580601029694563,1.5709297464611496,1.4545942195032842,1.7484637559281337,11.451351757175923,7.475282282755039,9.331111859024373,2.0,26.0,Veracruz,2020-08-17
2020-03-17,1.5733516227885016,1.5696044607266217,1.4564920688416425,1.7259474540452033,12.583434442280364,8.246386756980705,9.331111859024373,2.0,22.0,Veracruz,2020-08-17
2020-03-18,1.5716716647721127,1.568704662192226,1.43599772196641,1.7108656016777817,13.819580234705729,9.088895461846189,18.662223718048747,4.0,17.0,Veracruz,2020-08-17
2020-03-19,1.5670542138590187,1.5630743161638552,1.4273837696647638,1.695435785016441,15.16694395366166,10.008727505823519,9.331111859024373,2.0,24.0,Veracruz,2020-08-17
2020-03-20,1.5659600831018383,1.560832084931628,1.41000149789716,1.6854559014632788,16.636623567212276,11.012498663893712,32.658891506585306,7.0,33.0,Veracruz,2020-08-17
2020-03-21,1.565197293088738,1.5627923725837807,1.4088404895859754,1.6760866057572337,18.241053264804783,12.107637603957324,9.331111859024373,2.0,27.0,Veracruz,2020-08-17
2020-03-22,1.5632310677150816,1.559595730288804,1.4148327842796247,1.6835589782249158,19.994673807800005,13.302459349805575,4.665555929512187,1.0,39.0,Veracruz,2020-08-17
2020-03-23,1.5662255448194156,1.5661984863332403,1.4422314056214824,1.6969618415202643,21.91524852464335,14.606358540436512,23.327779647560934,5.0,53.0,Veracruz,2020-08-17
2020-03-24,1.564075363314213,1.5564665432385363,1.4338282263224342,1.6829336877536223,24.018348760911014,16.03014954441904,0.0,0.0,36.0,Veracruz,2020-08-17
2020-03-25,1.5625059434410893,1.5562161893963264,1.4212408895993565,1.677653056933556,26.328893846833132,17.585849453961657,13.99666778853656,3.0,46.0,Veracruz,2020-08-17
2020-03-26,1.5622028342607928,1.5590528278859583,1.4460428992024745,1.6949130555157927,28.8650032129292,19.287425438157033,18.662223718048747,4.0,39.0,Veracruz,2020-08-17
2020-03-27,1.5605447970107833,1.5590459261870482,1.4465275121075238,1.6836592372320929,31.639874210817066,21.1502457444022,18.662223718048747,4.0,36.0,Veracruz,2020-08-17
2020-03-28,1.556996063954547,1.5545826371325466,1.4227226500921073,1.655681458108609,34.6781266770535,23.19015231227189,13.99666778853656,3.0,50.0,Veracruz,2020-08-17
