date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.6798713496660893,1.6681446227387111,1.3515541350721008,1.9635462869910938,5.203156161061771,0.0,0.0,0.0,0.0,Veracruz,2020-10-23
2020-02-23,1.6784981857073502,1.6663511577605108,1.3396607693672458,1.959008448056904,0.060325063013096376,0.5349365584926027,0.0,0.0,0.0,Veracruz,2020-10-23
2020-02-24,1.6759814080775015,1.6646866749891058,1.3407369519964452,1.9283860198955767,0.8553671074299348,0.7430554266958146,0.0,0.0,0.0,Veracruz,2020-10-23
2020-02-25,1.6745251275287878,1.6643889059143682,1.3777199069637338,1.9539148714739853,1.625952039766409,0.8511810122981791,0.0,0.0,0.0,Veracruz,2020-10-23
2020-02-26,1.6707164873407074,1.664996281184561,1.3765368282136914,1.9194709270597525,1.776139053180365,0.9817128050118413,0.0,0.0,0.0,Veracruz,2020-10-23
2020-02-27,1.6695051498469327,1.6560476120666732,1.413028741387698,1.9416916963372295,1.8387575024238514,1.126055585212796,0.0,0.0,0.0,Veracruz,2020-10-23
2020-02-28,1.6722372345754999,1.6639706384743418,1.4131746115378874,1.9253738178533644,2.0142911880850023,1.268733319766359,0.0,0.0,0.0,Veracruz,2020-10-23
2020-02-29,1.6713293703344831,1.6595500568386603,1.4008626205371992,1.9003636073507242,2.2412653743063595,1.414081116276743,0.0,0.0,0.0,Veracruz,2020-10-23
2020-03-01,1.666859228390458,1.6588596839722465,1.414944142429804,1.8894238246436628,2.4813344386229303,1.5692916109448871,0.0,0.0,0.0,Veracruz,2020-10-23
2020-03-02,1.66448079016275,1.6547873768841832,1.4021210896792733,1.8639846720502937,2.74226949717029,1.738127672094229,0.0,0.0,0.0,Veracruz,2020-10-23
2020-03-03,1.6616923378566966,1.651622817698439,1.4186978481737664,1.8587927135887155,3.033142492634601,1.92309648964868,4.496309671553839,1.0,8.0,Veracruz,2020-10-23
2020-03-04,1.6576901731112847,1.6487891939276293,1.4103744152296809,1.8397336488504599,3.356667733918294,2.1268038738484383,0.0,0.0,5.0,Veracruz,2020-10-23
2020-03-05,1.6603783964453351,1.6460235885739114,1.4328403274491215,1.8418278505816037,3.7154809481152813,2.3519283731649314,0.0,0.0,10.0,Veracruz,2020-10-23
2020-03-06,1.6546972325360283,1.6414599841411097,1.4613759057196776,1.8369289099520199,4.112949586048134,2.6011829674940503,0.0,0.0,8.0,Veracruz,2020-10-23
2020-03-07,1.64949230609992,1.6373405330149242,1.4535211068786094,1.8340146106426902,4.5547838467854,2.8773676177418763,0.0,0.0,9.0,Veracruz,2020-10-23
2020-03-08,1.640118317084365,1.6251117505334647,1.4496983839873434,1.8100637542722458,5.0446512907625785,3.183626496938955,0.0,0.0,11.0,Veracruz,2020-10-23
2020-03-09,1.632438275513347,1.6193770236620826,1.443178390238412,1.7840691242701316,5.584714072069872,3.5233257940078246,0.0,0.0,13.0,Veracruz,2020-10-23
2020-03-10,1.625840629288216,1.614451312352339,1.4467823832498317,1.791188783825861,6.1774207416504,3.899815852439355,0.0,0.0,11.0,Veracruz,2020-10-23
2020-03-11,1.6200299960454239,1.6121453963826156,1.437931592177837,1.7708993901683072,6.8266308746552395,4.316348990141981,0.0,0.0,7.0,Veracruz,2020-10-23
2020-03-12,1.6139104029887903,1.6041988704583512,1.4531852701950247,1.775675885666568,7.538178510489883,4.776196986325757,17.985238686215357,4.0,24.0,Veracruz,2020-10-23
2020-03-13,1.6044843721600452,1.5982170375135598,1.4347379332830579,1.7450268213226088,8.312484948465517,5.27630675923193,0.0,0.0,14.0,Veracruz,2020-10-23
2020-03-14,1.5958334858881036,1.5901596037446073,1.4454359039046851,1.744427215501793,9.169652724785507,5.835090906785457,13.488929014661519,3.0,27.0,Veracruz,2020-10-23
2020-03-15,1.5874402988033658,1.5882404708002036,1.4277823658821402,1.7226299259487772,10.103894571700556,6.447567435896428,8.992619343107679,2.0,27.0,Veracruz,2020-10-23
2020-03-16,1.5804543911667952,1.5797697454167472,1.446569840362059,1.7294960468398188,11.120198620283162,7.118890412006212,8.992619343107679,2.0,36.0,Veracruz,2020-10-23
2020-03-17,1.5740969372932554,1.5680670898362699,1.4478912450825014,1.7236163362920476,12.226789482936914,7.854708871282665,8.992619343107679,2.0,32.0,Veracruz,2020-10-23
