date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.6874319579272719,1.6699447268540915,1.3531896923673068,1.9381011905394885,5.1627731153437,0.0,0.0,0.0,0.0,Veracruz,2020-08-05
2020-02-23,1.6825386705129275,1.6656771051826245,1.35255875497058,1.9155816198246767,0.06053717077506188,0.5377724785497113,0.0,0.0,0.0,Veracruz,2020-08-05
2020-02-24,1.6811839959286201,1.6710366042299245,1.34320771546408,1.9049786422372885,0.8583801145697172,0.7470655340678802,0.0,0.0,0.0,Veracruz,2020-08-05
2020-02-25,1.679332803168742,1.668551363350277,1.4071961975305163,1.9377483174058228,1.6318210262772423,0.8567964443285224,0.0,0.0,0.0,Veracruz,2020-08-05
2020-02-26,1.6832989945020536,1.668769411479263,1.3865447944334504,1.9107420762362246,1.7837388005178385,0.990327904519139,0.0,0.0,0.0,Veracruz,2020-08-05
2020-02-27,1.6823123791407508,1.6668549805970514,1.3893056986585095,1.8981547611759664,1.8497466659117008,1.138414601024429,0.0,0.0,0.0,Veracruz,2020-08-05
2020-02-28,1.6824648832503157,1.6720155567229187,1.4171885511853886,1.9160379528927645,2.031023491968872,1.2852396341974954,0.0,0.0,0.0,Veracruz,2020-08-05
2020-02-29,1.6819458890372032,1.6709408625554447,1.4121211218114407,1.9006030387939663,2.2651028466760854,1.4353358470942592,0.0,0.0,0.0,Veracruz,2020-08-05
2020-03-01,1.6803587119805385,1.6667180435399178,1.4090448102893507,1.892218259570802,2.512413527004189,1.596143860134502,0.0,0.0,0.0,Veracruz,2020-08-05
2020-03-02,1.6751876427438157,1.6622011893308435,1.4514305612544474,1.9157401831442928,2.7809307268469214,1.7714898565372486,0.0,0.0,0.0,Veracruz,2020-08-05
2020-03-03,1.6735796121720496,1.667381662466781,1.4382207702302912,1.8986645011979073,3.081080674582346,1.963880471515864,4.631538174678044,1.0,4.0,Veracruz,2020-08-05
2020-03-04,1.6719087362034408,1.660359387744947,1.4754475606665225,1.9154833409130148,3.4152523118784113,2.1760450269063822,0.0,0.0,1.0,Veracruz,2020-08-05
2020-03-05,1.67082290240986,1.6649232704548627,1.44753602257017,1.877495207027845,3.7859000789945445,2.410802833673835,0.0,0.0,2.0,Veracruz,2020-08-05
2020-03-06,1.6661471507169097,1.6645683114974934,1.4799508623530364,1.9052240724819716,4.197853006344044,2.67098542196652,0.0,0.0,3.0,Veracruz,2020-08-05
2020-03-07,1.6568010637586743,1.655828215851614,1.4719821251124867,1.8702274179530218,4.65590656289664,2.959645220652761,0.0,0.0,2.0,Veracruz,2020-08-05
2020-03-08,1.6485515106102016,1.6401101581451427,1.440859192488252,1.8204459873793326,5.163601894208046,3.2801299631707748,0.0,0.0,5.0,Veracruz,2020-08-05
2020-03-09,1.6369552104065483,1.630546682291037,1.4611034633044886,1.8289981689500117,5.722847166085558,3.635956090237687,0.0,0.0,4.0,Veracruz,2020-08-05
2020-03-10,1.6281597534110823,1.6196321203433865,1.4625617832921933,1.8135118306385272,6.33692052282887,4.03056014228554,0.0,0.0,6.0,Veracruz,2020-08-05
2020-03-11,1.621135921862833,1.6132498227058847,1.4577342296525306,1.7926667241728218,7.00913759356032,4.467331338326557,0.0,0.0,4.0,Veracruz,2020-08-05
2020-03-12,1.6139789301104879,1.6027571869448352,1.4494238669538109,1.7687145763270573,7.744154179503034,4.9496378361183595,18.526152698712178,4.0,17.0,Veracruz,2020-08-05
2020-03-13,1.6031938831090795,1.5955023852383223,1.4243650848971732,1.7424612639520707,8.543132558781252,5.474343577257869,0.0,0.0,6.0,Veracruz,2020-08-05
2020-03-14,1.5974447905050286,1.5906886606740633,1.452984193456964,1.756237628653362,9.426329093087105,6.05990584831155,13.894614524034134,3.0,16.0,Veracruz,2020-08-05
2020-03-15,1.5882977212954157,1.5864759229783127,1.4321865257678672,1.7313812053413042,10.387077200385432,6.701299542416848,9.263076349356089,2.0,19.0,Veracruz,2020-08-05
2020-03-16,1.5832026609419054,1.577923388311572,1.436130234439138,1.725131752234651,11.433544019303461,7.40362949826569,9.263076349356089,2.0,26.0,Veracruz,2020-08-05
2020-03-17,1.5783915783913116,1.570991921435937,1.4249819275986826,1.7057587123994522,12.57465140724176,8.172812286919651,9.263076349356089,2.0,22.0,Veracruz,2020-08-05
2020-03-18,1.5745900391747705,1.5674980696124299,1.43782790446556,1.7097265315642003,13.818679398390703,9.014283794936723,18.526152698712178,4.0,17.0,Veracruz,2020-08-05
2020-03-19,1.5694224858570647,1.5624137913810094,1.4330339059100612,1.7085474505784275,15.176966334143625,9.933764463110512,9.263076349356089,2.0,24.0,Veracruz,2020-08-05
2020-03-20,1.5662006199023013,1.5603203495064086,1.447765169950869,1.700991023114112,16.66091912548222,10.93796052780123,32.42076722274631,7.0,33.0,Veracruz,2020-08-05
2020-03-21,1.562849150103183,1.5601441876398483,1.4346177903693185,1.689684337971137,18.279245924635752,12.034549311907877,9.263076349356089,2.0,27.0,Veracruz,2020-08-05
2020-03-22,1.5632070729855863,1.5591687959593201,1.4343864598904545,1.7020052765558387,20.04371377385018,13.231749290026785,4.631538174678044,1.0,39.0,Veracruz,2020-08-05
2020-03-23,1.5612671970211824,1.5615630344327545,1.4230358366161469,1.6832984014620624,21.969195646379728,14.538415110142818,23.157690873390226,5.0,53.0,Veracruz,2020-08-05
2020-03-24,1.5620995840376295,1.5645351608715297,1.426717218512661,1.6854337803111554,24.07596323309787,15.96435694855809,0.0,0.0,36.0,Veracruz,2020-08-05
2020-03-25,1.5570278545663427,1.5557081693634447,1.4254975928180182,1.685037887701346,26.382861213457787,17.52095128299148,13.894614524034134,3.0,46.0,Veracruz,2020-08-05
