date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.6479032893791234,1.628487851796268,1.284523927687598,1.9164147633253195,5.633668998201357,0.0,0.0,0.0,0.0,Veracruz,2020-09-28
2020-02-23,1.6448431775703698,1.625972404983746,1.2929977903945362,1.9166394069100312,0.06385406080679036,0.5842539504168409,0.0,0.0,0.0,Veracruz,2020-09-28
2020-02-24,1.6428574413189532,1.6264191471966818,1.3053822317287536,1.9170449063631134,0.9053889082966015,0.8114082601429378,0.0,0.0,0.0,Veracruz,2020-09-28
2020-02-25,1.644382641513847,1.6312704555792759,1.291467867173828,1.8864161504774146,1.7205907556076705,0.927292894541244,0.0,0.0,0.0,Veracruz,2020-09-28
2020-02-26,1.6439552536972821,1.627959302110307,1.327793907000193,1.9038013226181125,1.8757906021870503,1.064904123390546,0.0,0.0,0.0,Veracruz,2020-09-28
2020-02-27,1.6443321926709777,1.6225221700632797,1.3112251027925699,1.8736699516535005,1.9332209786130672,1.2160345632952454,0.0,0.0,0.0,Veracruz,2020-09-28
2020-02-28,1.6432105042941814,1.6327936647873167,1.3214802573488014,1.8681746920407762,2.1073590400002815,1.364205893002942,0.0,0.0,0.0,Veracruz,2020-09-28
2020-02-29,1.64542953187015,1.6385748558156568,1.3857763841199173,1.9196603028345747,2.335090414652097,1.513888468910386,0.0,0.0,0.0,Veracruz,2020-09-28
2020-03-01,1.6480907362933417,1.6421011441266962,1.3675938210114251,1.8651558655730711,2.574526583065588,1.6727320833375352,0.0,0.0,0.0,Veracruz,2020-09-28
2020-03-02,1.6459850074589106,1.6384973788460282,1.3820398196611323,1.8592737188450337,2.833581412488338,1.8446564409409099,0.0,0.0,0.0,Veracruz,2020-09-28
2020-03-03,1.64507041719565,1.6308737857667581,1.3974765210130902,1.873468132801367,3.1241263961393217,2.032184933798442,4.52266972276473,1.0,4.0,Veracruz,2020-09-28
