date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.696371278979847,1.6660817080713306,1.3630531639514918,1.9544446297993072,4.95932983516104,0.0,0.0,0.0,0.0,Veracruz,2020-11-04
2020-02-23,1.6978671720063538,1.6708682469699592,1.3765984578931025,1.9528693452085069,0.05842299689031201,0.5091393294160408,0.0,0.0,0.0,Veracruz,2020-11-04
2020-02-24,1.693372552462513,1.6650567764273285,1.3640515729124485,1.9414683935609875,0.8284071621762324,0.707316645708285,0.0,0.0,0.0,Veracruz,2020-11-04
2020-02-25,1.6917530400266876,1.6647490158121845,1.384513990495758,1.9371224718423832,1.5749432014207867,0.811611039687658,0.0,0.0,0.0,Veracruz,2020-11-04
2020-02-26,1.689187922311303,1.6658486081279196,1.3854017168266544,1.9420470756223922,1.7222618217369785,0.9389452743037188,0.0,0.0,0.0,Veracruz,2020-11-04
2020-02-27,1.688355539401439,1.6650676880226207,1.3868620576240476,1.9105050410311604,1.7874373551288063,1.0803492710524205,0.0,0.0,0.0,Veracruz,2020-11-04
2020-02-28,1.6881781134428329,1.6711352880487036,1.4060794268893981,1.9148845899620524,1.963664040348953,1.220752845016258,0.0,0.0,0.0,Veracruz,2020-11-04
2020-02-29,1.686310973198685,1.670426767928411,1.4127990864662583,1.9166971078796275,2.19054772246261,1.3644168437394808,0.0,0.0,0.0,Veracruz,2020-11-04
2020-03-01,1.6824866389004187,1.6600277377666126,1.4243634960034923,1.906116484643021,2.43058185393075,1.5183486260350707,0.0,0.0,0.0,Veracruz,2020-11-04
2020-03-02,1.681307146370559,1.665364081521663,1.4270906396326455,1.8844829063937718,2.691610513680837,1.6861856164847409,0.0,0.0,0.0,Veracruz,2020-11-04
2020-03-03,1.6774444276072829,1.6589638524111765,1.4334003115820664,1.8709630560526722,2.983471798078551,1.8703581693236133,4.465126989349569,1.0,8.0,Veracruz,2020-11-04
2020-03-04,1.6703268850935766,1.6596438890949368,1.4297834948730517,1.8455549456628235,3.3096137202769906,2.0735032842470313,0.0,0.0,5.0,Veracruz,2020-11-04
2020-03-05,1.6623807194776072,1.6412842823522469,1.4468627206270066,1.8470874304728437,3.6721219873001516,2.298453801973516,0.0,0.0,10.0,Veracruz,2020-11-04
2020-03-06,1.655135818058581,1.6444843675595644,1.4157357486680708,1.8252519242810379,4.073212975735104,2.548062574164052,0.0,0.0,8.0,Veracruz,2020-11-04
2020-03-07,1.6482061559306225,1.6346103908733323,1.4426790059968309,1.8258710590629277,4.515629446982229,2.825128624176499,0.0,0.0,9.0,Veracruz,2020-11-04
2020-03-08,1.6435108904000675,1.6322444785169035,1.4361505738572005,1.8041767481885544,5.002905156679921,3.132422332844148,0.0,0.0,11.0,Veracruz,2020-11-04
2020-03-09,1.6367326391984793,1.6224760157072085,1.4532020041454812,1.7966519680723232,5.539534906948488,3.4727822178580956,0.0,0.0,13.0,Veracruz,2020-11-04
2020-03-10,1.6260224282722933,1.6155851805971615,1.4631489519220382,1.8045595850796152,6.131124866507821,3.849252905817242,0.0,0.0,11.0,Veracruz,2020-11-04
2020-03-11,1.6150769508970464,1.603136112152771,1.4280761034776888,1.7531478985491582,6.78236634120128,4.265243650784527,0.0,0.0,7.0,Veracruz,2020-11-04
2020-03-12,1.6068549025504972,1.5969697764672355,1.4231383217972655,1.739925813625991,7.495205717463321,4.7244721956341,17.860507957398276,4.0,24.0,Veracruz,2020-11-04
2020-03-13,1.5987546838725633,1.584220482514827,1.4208956563398378,1.720844296253946,8.26604740754414,5.224339397970801,0.0,0.0,14.0,Veracruz,2020-11-04
2020-03-14,1.5895704879123054,1.575335388446315,1.4267845348475525,1.7301219230991123,9.114141625527168,5.782089080793461,13.395380968048705,3.0,27.0,Veracruz,2020-11-04
2020-03-15,1.5799097224299203,1.5648596422878946,1.4398134662772308,1.7240174128958592,10.03705739771065,6.392444555408927,8.930253978699138,2.0,27.0,Veracruz,2020-11-04
2020-03-16,1.572291877920187,1.564955477048629,1.423789295987626,1.6929312396938667,11.040231050369695,7.060053488082885,8.930253978699138,2.0,36.0,Veracruz,2020-11-04
2020-03-17,1.57089078795645,1.558389051804801,1.4161725381398544,1.67955035608422,12.129747836419336,7.790265997396099,8.930253978699138,2.0,32.0,Veracruz,2020-11-04
2020-03-18,1.5687424855025645,1.558488507554102,1.4113916907508546,1.6764163005295736,13.313401192673867,8.587708650213184,17.860507957398276,4.0,32.0,Veracruz,2020-11-04
2020-03-19,1.5668641189066788,1.5602080871865498,1.4309872257554157,1.6791548952424808,14.605602395208983,9.457187787938336,8.930253978699138,2.0,31.0,Veracruz,2020-11-04
2020-03-20,1.5649923556989986,1.5612521973275144,1.4328461466438873,1.6901641150634825,16.020613208683713,10.404825829677534,31.255888925446982,7.0,42.0,Veracruz,2020-11-04
2020-03-21,1.5629785918755834,1.5590534440999284,1.423656090909776,1.6694289585844375,17.56947091807894,11.438210105265483,8.930253978699138,2.0,41.0,Veracruz,2020-11-04
2020-03-22,1.5659077759974929,1.5621241281848193,1.4660064523701213,1.710822813149477,19.263896758162744,12.565941001229463,4.465126989349569,1.0,49.0,Veracruz,2020-11-04
2020-03-23,1.5662839214071187,1.5676569826676077,1.4462564874933588,1.6880541273260572,21.117534712660955,13.797416722174452,22.325634946747844,5.0,60.0,Veracruz,2020-11-04
2020-03-24,1.566553391743841,1.5620141178652016,1.4626218317088044,1.7043249711665591,23.15258410074465,15.142858805960747,0.0,0.0,40.0,Veracruz,2020-11-04
2020-03-25,1.568145329046656,1.5668417062841433,1.4284910160579531,1.6760129828440073,25.38956570470909,16.614117145488883,13.395380968048705,3.0,47.0,Veracruz,2020-11-04
2020-03-26,1.570751368805572,1.569963373713173,1.4465884860233524,1.686976537861578,27.845367202699762,18.224716705979016,17.860507957398276,4.0,39.0,Veracruz,2020-11-04
2020-03-27,1.571033466385941,1.5668942985257595,1.449746054888953,1.6870376369462672,30.543473862342992,19.98933023854535,17.860507957398276,4.0,37.0,Veracruz,2020-11-04
2020-03-28,1.5676670415005076,1.5669530737690731,1.4463816296454053,1.6804884199465444,33.51325044223189,21.92408496612921,13.395380968048705,3.0,50.0,Veracruz,2020-11-04
2020-03-29,1.5610219286868452,1.558381289073944,1.4450231569366858,1.6744211335796249,36.777581613261546,24.04716862928791,17.860507957398276,4.0,45.0,Veracruz,2020-11-04
2020-03-30,1.556462642476362,1.5539317151808558,1.4306387128660485,1.6647231891435093,40.34786672367284,26.378242695885298,26.79076193609741,6.0,46.0,Veracruz,2020-11-04
2020-03-31,1.5473965230692681,1.5450474781003787,1.4201993140730416,1.6494916277730343,44.230375236367045,28.936829866948955,22.325634946747844,5.0,46.0,Veracruz,2020-11-04
2020-04-01,1.5350387363574765,1.5345910866839882,1.407126062343878,1.6318640250521042,48.44565590830998,31.741035747397127,22.325634946747844,5.0,45.0,Veracruz,2020-11-04
2020-04-02,1.527098093745327,1.5250951002096547,1.411250068653962,1.6376145945548397,53.007042744696314,34.808563604077094,44.65126989349569,10.0,30.0,Veracruz,2020-11-04
2020-04-03,1.5095477611811259,1.508221058258774,1.4106711931267852,1.6232405272167911,57.90886066304541,38.156478021123206,26.79076193609741,6.0,56.0,Veracruz,2020-11-04
2020-04-04,1.4887980552491664,1.488656889920846,1.3679390367459543,1.5802124104065718,63.169372384812284,41.79924560900249,22.325634946747844,5.0,32.0,Veracruz,2020-11-04
