date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.6741168736943361,1.6460270450649412,1.269177380462041,1.896721788465967,5.630098490031732,0.0,0.0,0.0,0.0,Veracruz,2020-11-28
2020-02-23,1.6703900488186896,1.648481942264338,1.2965979092546271,1.8996389989398006,0.06509641376875457,0.5792314490137528,0.0,0.0,0.0,Veracruz,2020-11-28
2020-02-24,1.6642500259781179,1.6404443483691933,1.3563025016312418,1.928330506448636,0.92301684783086,0.8045650197115992,0.0,0.0,0.0,Veracruz,2020-11-28
2020-02-25,1.6601620663793393,1.6397334233614922,1.338712153269119,1.888454717218183,1.7543999693116261,0.9213758949303648,0.0,0.0,0.0,Veracruz,2020-11-28
2020-02-26,1.6559024026489408,1.639209448238688,1.3650739215732535,1.8897296478773296,1.9150488552643052,1.062105920968477,0.0,0.0,0.0,Veracruz,2020-11-28
2020-02-27,1.656091892432961,1.6360187733749307,1.3561582332876898,1.8848150931564063,1.9788033647676684,1.2174988889835658,0.0,0.0,0.0,Veracruz,2020-11-28
2020-02-28,1.6541934802265468,1.6401072644045298,1.3792184278362125,1.8904802372944502,2.162419116343087,1.3706318813083063,0.0,0.0,0.0,Veracruz,2020-11-28
2020-02-29,1.6483244209138905,1.6253168799063706,1.3450535377426536,1.8570012603148691,2.4005371664831134,1.5259272900194563,0.0,0.0,0.0,Veracruz,2020-11-28
2020-03-01,1.650744272737251,1.6325581026686518,1.4085580840314889,1.8910886413534906,2.650816101510546,1.690999194294955,0.0,0.0,0.0,Veracruz,2020-11-28
2020-03-02,1.6509597604979462,1.6370966682908978,1.44506600749427,1.9121496384801813,2.9202167096795897,1.869725867046954,0.0,0.0,0.0,Veracruz,2020-11-28
2020-03-03,1.6509038595532097,1.6366577174618686,1.3901704483102482,1.831833082965251,3.2205370972823255,2.0644857001355525,4.342312286753992,1.0,8.0,Veracruz,2020-11-28
2020-03-04,1.642704919511297,1.6320764154981453,1.395863569777563,1.823717146096089,3.5560662168652226,2.277934875884082,0.0,0.0,5.0,Veracruz,2020-11-28
2020-03-05,1.6413275171860986,1.6215868003277025,1.4224013778219065,1.8440991950846766,3.9287521329556103,2.5130472026463315,0.0,0.0,10.0,Veracruz,2020-11-28
2020-03-06,1.6333150525478097,1.6146618172657599,1.3925354731499768,1.8005775037000127,4.339966776517289,2.7728465468690837,0.0,0.0,8.0,Veracruz,2020-11-28
2020-03-07,1.6235951850529247,1.6096387706923132,1.4382750145073333,1.8326854697601485,4.793345603587741,3.0602126816896105,0.0,0.0,9.0,Veracruz,2020-11-28
2020-03-08,1.613254647733437,1.6015061730022753,1.432064074180471,1.8177623090810124,5.292331034083825,3.378037431366487,0.0,0.0,11.0,Veracruz,2020-11-28
2020-03-09,1.6023662921995896,1.590688125015269,1.42786772803421,1.794577821896357,5.838284382487009,3.729279931309734,0.0,0.0,13.0,Veracruz,2020-11-28
2020-03-10,1.5944453685011668,1.5783785400754606,1.3833828409163718,1.7331041901701114,6.433790139371777,4.116771135016386,0.0,0.0,11.0,Veracruz,2020-11-28
2020-03-11,1.587076818963502,1.577388264926129,1.3907852973546364,1.728700889769705,7.082605017547344,4.543258533942304,0.0,0.0,7.0,Veracruz,2020-11-28
