date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.6663863167422555,1.6431260740367235,1.3354338782165216,1.9156356553012712,5.840122121475182,0.0,0.0,0.0,0.0,Veracruz,2021-04-15
2020-02-23,1.6699233313685093,1.6501610659461297,1.3420387177549915,1.9107068243981378,0.06781780122184347,0.5967115622844313,0.0,0.0,0.0,Veracruz,2021-04-15
2020-02-24,1.6686618343059314,1.654102343936012,1.3702669455125294,1.9329772901748046,0.9616105315438759,0.8288752175137463,0.0,0.0,0.0,Veracruz,2021-04-15
2020-02-25,1.665347769308755,1.6533848381111018,1.363159769416432,1.8990146423191996,1.8279503858301216,0.9496477482962205,0.0,0.0,0.0,Veracruz,2021-04-15
2020-02-26,1.6635301384234733,1.6544887286948122,1.369992704149567,1.893253357660961,1.9971242024303566,1.09561434446796,0.0,0.0,0.0,Veracruz,2021-04-15
2020-02-27,1.660322855823522,1.6518216647606483,1.3785335671853394,1.8990527933368597,2.0681278115812796,1.257106437694277,0.0,0.0,0.0,Veracruz,2021-04-15
2020-02-28,1.6604311918779948,1.6498276989684688,1.4232008503026397,1.9079119928648292,2.2660166348460526,1.416821580386026,0.0,0.0,0.0,Veracruz,2021-04-15
2020-02-29,1.659841079553912,1.6502214790486276,1.4425170736811033,1.925983656498595,2.520955980000628,1.5795841101655097,0.0,0.0,0.0,Veracruz,2021-04-15
2020-03-01,1.6567949136214943,1.6494809884090156,1.4136437198062326,1.8764593924981252,2.788970935371989,1.7533349287695301,0.0,0.0,0.0,Veracruz,2021-04-15
2020-03-02,1.65267625420474,1.651671241694109,1.4333065133691587,1.873269367964794,3.0792236816850083,1.9420677219874878,0.0,0.0,0.0,Veracruz,2021-04-15
2020-03-03,1.6483872024337276,1.6395134273789815,1.3988823833231534,1.8348798652931233,3.4026985677953405,2.148383485043682,4.57570684609059,1.0,8.0,Veracruz,2021-04-15
2020-03-04,1.6434183827545366,1.6330360247794953,1.4057494567287578,1.8257045509786516,3.76211218132122,2.375099822539052,0.0,0.0,5.0,Veracruz,2021-04-15
2020-03-05,1.6361696613259318,1.6316307354332797,1.4176912850332732,1.80753146071554,4.159392071748566,2.6251419195549572,0.0,0.0,10.0,Veracruz,2021-04-15
