date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-22,1.6628221122309825,1.6404567759399122,1.3756222557340305,1.9565717711100554,5.397017636436158,0.0,0.0,0.0,0.0,Veracruz,2020-10-19
2020-02-23,1.6583552671165183,1.631934290589305,1.317671618059521,1.890093346129495,0.062400332892339386,0.5568429897717573,0.0,0.0,0.0,Veracruz,2020-10-19
2020-02-24,1.6568683190416522,1.6365891963894983,1.385265169960256,1.9517659749834357,0.8847874339828747,0.7734668466167387,0.0,0.0,0.0,Veracruz,2020-10-19
2020-02-25,1.654758541430537,1.6401336719800568,1.3489865924009166,1.9124843252693218,1.681718173360981,0.8857609095923631,0.0,0.0,0.0,Veracruz,2020-10-19
2020-02-26,1.6552537190477354,1.6429537887109897,1.3528817321697018,1.8917164305550709,1.835630706549575,1.0210454675219196,0.0,0.0,0.0,Veracruz,2020-10-19
2020-02-27,1.6565458630382657,1.654105917301057,1.3498187355618303,1.8740033643514562,1.8967134017606766,1.1704160192447663,0.0,0.0,0.0,Veracruz,2020-10-19
2020-02-28,1.6575053771404777,1.652728421032395,1.3779322867688242,1.8869395020649002,2.0735748255662743,1.3176073914667557,0.0,0.0,0.0,Veracruz,2020-10-19
2020-02-29,1.6583968175665973,1.6497004611479134,1.3958030937757442,1.8935437314980608,2.3037688391939217,1.4669642560707592,0.0,0.0,0.0,Veracruz,2020-10-19
2020-03-01,1.6544351181703771,1.648967064234737,1.3943971865272815,1.8799540295455668,2.546413810461202,1.6259543357206487,0.0,0.0,0.0,Veracruz,2020-10-19
2020-03-02,1.6525191619949395,1.6460795874313887,1.410550411945565,1.8754583214483331,2.809120547867386,1.798434208424992,0.0,0.0,0.0,Veracruz,2020-10-19
2020-03-03,1.6519074713979145,1.6437700328422435,1.4293551581060902,1.8717177627142092,3.1018415584124854,1.9868923854889076,4.497373338595464,1.0,8.0,Veracruz,2020-10-19
2020-03-04,1.6475933228388155,1.6383829245026846,1.4224364031832282,1.843964089303688,3.427531269520782,2.193959343670397,0.0,0.0,5.0,Veracruz,2020-10-19
2020-03-05,1.6433436910665313,1.631962198643493,1.4138333861645844,1.8215985426863488,3.7890370734775485,2.422383241742701,0.0,0.0,10.0,Veracruz,2020-10-19
