date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-03,1.8678927674604031,1.851731210398611,1.5979679694353095,2.1250819383676847,6.126402176479506,0.0,0.0,0.0,0.0,Baja California Sur,2020-07-12
2020-03-04,1.8546241428560715,1.8420261806755676,1.5940456956395437,2.101090746757884,0.08213869660142786,0.6595834291507211,0.0,0.0,0.0,Baja California Sur,2020-07-12
2020-03-05,1.8452077899198136,1.835796395707479,1.577053319598939,2.043215552542669,1.164801713446348,0.917392666123337,0.0,0.0,0.0,Baja California Sur,2020-07-12
2020-03-06,1.823739365190624,1.8127762480793255,1.5789961903217715,2.0328173371813048,2.217581341475379,1.0681382409985882,0.0,0.0,0.0,Baja California Sur,2020-07-12
2020-03-07,1.814411671563093,1.801394172079474,1.5674800449134825,2.013387950445104,2.450645502158407,1.2681671733995024,0.0,0.0,0.0,Baja California Sur,2020-07-12
2020-03-08,1.7979195654070441,1.787472351093838,1.5446880472834648,1.9674889009915641,2.6036203756004697,1.4975599250394818,0.0,0.0,0.0,Baja California Sur,2020-07-12
2020-03-09,1.7776272502377635,1.7646179937556046,1.54131331865537,1.9427986478333061,2.9335084941788554,1.7339418388765813,0.0,0.0,0.0,Baja California Sur,2020-07-12
2020-03-10,1.7584433460927642,1.7459067840138327,1.5423313612806238,1.9251127527001293,3.338706959176235,1.9849588757686296,0.0,0.0,0.0,Baja California Sur,2020-07-12
2020-03-11,1.736574485559556,1.7236952332906577,1.5249136877529352,1.913224029242945,3.764437260574644,2.2610468377348307,0.0,0.0,0.0,Baja California Sur,2020-07-12
2020-03-12,1.707744581973853,1.6983242348206757,1.4942090287854735,1.8574989045065922,4.22525202445956,2.5668219513203727,0.0,0.0,0.0,Baja California Sur,2020-07-12
2020-03-13,1.6823255340388379,1.6740090028873273,1.5101328177868427,1.847720537398895,4.7345070516406835,2.905175424521597,3.0382749482314764,1.0,7.0,Baja California Sur,2020-07-12
2020-03-14,1.6514237291488894,1.6468132773422,1.488188625099975,1.806670080966079,5.2904709255641045,3.2793550362652324,0.0,0.0,3.0,Baja California Sur,2020-07-12
2020-03-15,1.617716593501261,1.6125210465147577,1.4873163500103908,1.7978401288548944,5.8912015178736645,3.6922791106152,0.0,0.0,5.0,Baja California Sur,2020-07-12
2020-03-16,1.5853510205569328,1.587977996917349,1.4315103029057823,1.7312756660597217,6.5360570061453185,4.14620208165385,9.114824844694429,3.0,15.0,Baja California Sur,2020-07-12
2020-03-17,1.5499175582758213,1.5484924485321043,1.4020076143853506,1.68331727382735,7.221000047029436,4.64276517954483,3.0382749482314764,1.0,8.0,Baja California Sur,2020-07-12
2020-03-18,1.5124770629675348,1.5057333800247834,1.3561445849445446,1.634966861375855,7.9422655398955495,5.182720003644277,3.0382749482314764,1.0,10.0,Baja California Sur,2020-07-12
2020-03-19,1.4741946428190813,1.4692837191358499,1.321860270406048,1.5860472852716112,8.694736779434667,5.765915631178479,0.0,0.0,9.0,Baja California Sur,2020-07-12
2020-03-20,1.4339466766378073,1.4271665923298889,1.3030769066589842,1.5533898655890501,9.470118912776584,6.391240692893536,3.0382749482314764,1.0,9.0,Baja California Sur,2020-07-12
2020-03-21,1.3960716037608307,1.3913919909814711,1.2739254588056672,1.512763934790488,10.258953905722672,7.056351311539706,12.153099792925905,4.0,12.0,Baja California Sur,2020-07-12
2020-03-22,1.3596196303412966,1.356262381331706,1.2292268384176244,1.4557102794236612,11.050642718770412,7.757541221397504,15.19137474115738,5.0,18.0,Baja California Sur,2020-07-12
2020-03-23,1.3198114277913007,1.3180998406695537,1.2043122833682733,1.4222431509712237,11.827836511224378,8.481556310785676,13.209891079267287,5.0,23.0,Baja California Sur,2020-07-12
2020-03-24,1.283364926622896,1.2833329610076833,1.1593325315216054,1.366601423542324,12.600667387527551,9.239811391365894,4.6742691511253485,2.0,26.0,Baja California Sur,2020-07-12
2020-03-25,1.2491165299493643,1.246805896388985,1.1377298623910574,1.34256303329406,13.342320716602854,10.013562089634313,13.810340673779436,5.0,22.0,Baja California Sur,2020-07-12
2020-03-26,1.2152768838566712,1.2144426030994937,1.097990742413465,1.2894180934701072,14.04240610580538,10.795366192971885,18.229649689388857,6.0,14.0,Baja California Sur,2020-07-12
2020-03-27,1.1857348541601338,1.1853854636697823,1.089601796697887,1.275186992119593,14.697224953621248,11.57747499550146,16.20413305723454,8.0,30.0,Baja California Sur,2020-07-12
2020-03-28,1.1576983950447832,1.1578669144397788,1.0494569310590052,1.2358270554291597,15.299185545126509,12.350713671920804,17.64159647360212,9.0,31.0,Baja California Sur,2020-07-12
2020-03-29,1.1320344609389668,1.1292096680023007,1.0408285432785833,1.2189058808154358,15.842977544438963,13.105669928258727,12.153099792925905,4.0,19.0,Baja California Sur,2020-07-12
2020-03-30,1.1092232316859412,1.1084083102225257,1.0207027855452608,1.1930963047427854,16.326639651535437,13.833566710332295,20.715511010669154,15.0,44.0,Baja California Sur,2020-07-12
2020-03-31,1.090344793143085,1.08824826516067,0.9941357197037531,1.1673760606970873,16.74890739554936,14.526592291844809,17.36157113275129,12.0,42.0,Baja California Sur,2020-07-12
2020-04-01,1.0734462488727694,1.071077522639658,0.9691723798742445,1.13959361090167,17.111156977548724,15.177983101368634,21.446646693398655,18.0,51.0,Baja California Sur,2020-07-12
2020-04-02,1.0577800900143348,1.057363518231151,0.9709814475662788,1.1341857621225326,17.418277995221402,15.782300973979494,19.44495966868145,16.0,50.0,Baja California Sur,2020-07-12
2020-04-03,1.0454736880918527,1.0436155603883341,0.9486555403547362,1.1178989372037396,17.67505197603984,16.335826519027886,20.95362033263087,20.0,58.0,Baja California Sur,2020-07-12
2020-04-04,1.0344154134571422,1.0326991236241612,0.9392234021373389,1.1040612214220022,17.883515685765694,16.83654586452797,21.32122770688755,20.0,57.0,Baja California Sur,2020-07-12
2020-04-05,1.026819182662512,1.0226186818166716,0.9414741429584339,1.1037503591522977,18.04847521432007,17.283670632275708,19.92311441463263,20.0,61.0,Baja California Sur,2020-07-12
2020-04-06,1.0190463542376635,1.016313941423931,0.9439914254234493,1.097429462931255,18.176447988992596,17.677587104340255,17.953442875913268,13.0,44.0,Baja California Sur,2020-07-12
2020-04-07,1.013058073974082,1.0106748782617205,0.931955330114208,1.078943166123861,18.275178987288978,18.019896972205906,9.85386469696695,6.0,37.0,Baja California Sur,2020-07-12
2020-04-08,1.0047824906010374,1.005273803393393,0.9278925777762977,1.0694207630896397,18.349017997362548,18.31344840330623,18.004592285816155,8.0,27.0,Baja California Sur,2020-07-12
2020-04-09,1.002449351651719,1.001303922102005,0.9226517633057895,1.069622341524875,18.399736988540376,18.561861660137122,10.723323346699328,6.0,34.0,Baja California Sur,2020-07-12
2020-04-10,1.0010307320507321,0.9987044967938457,0.9208393920407163,1.0676835400352342,18.42558910242262,18.768944454094143,18.229649689388857,12.0,40.0,Baja California Sur,2020-07-12
2020-04-11,0.9981722228010852,0.9980774065425537,0.9101296119923449,1.0563203350999417,18.433210633174625,18.93801812788984,24.30619958585181,12.0,30.0,Baja California Sur,2020-07-12
2020-04-12,0.9950625797801308,0.9920753185362681,0.9162397319828249,1.058686926178388,18.433808987130345,19.07255960726179,18.989218426446726,10.0,32.0,Baja California Sur,2020-07-12
2020-04-13,0.9943579473819507,0.9896059372646799,0.9217022506676092,1.0720660937705258,18.428042926955552,19.176948411712512,15.681419087646328,8.0,31.0,Baja California Sur,2020-07-12
2020-04-14,0.9943281091423734,0.9917846021550115,0.908105729202792,1.0622312734335697,18.412021216972523,19.25566655997612,14.667534232841609,7.0,29.0,Baja California Sur,2020-07-12
2020-04-15,0.9946174823409342,0.9920716490854632,0.9061574506251824,1.060683666155537,18.388557137061042,19.312354071088357,18.229649689388857,6.0,19.0,Baja California Sur,2020-07-12
2020-04-16,0.9950578674508911,0.993877258002245,0.9135818215037607,1.0629123208877562,18.363253556340574,19.350175491769313,12.659478950964484,5.0,24.0,Baja California Sur,2020-07-12
2020-04-17,0.9952011024382337,0.9922193228460923,0.9183899143374388,1.06695022333622,18.3389500831123,19.37236258868253,14.667534232841609,7.0,29.0,Baja California Sur,2020-07-12
2020-04-18,0.9977155369211579,0.9979695904782813,0.920274672994329,1.0689054944327645,18.31684619123451,19.382161443150107,28.04561490675209,12.0,26.0,Baja California Sur,2020-07-12
2020-04-19,1.0000189373761825,0.9976074486591694,0.9215231399300474,1.0745251632121544,18.296981506789987,19.382622546310806,15.19137474115738,5.0,17.0,Baja California Sur,2020-07-12
2020-04-20,1.0032043399214992,1.0019996238542186,0.9419380113258192,1.0848901219301341,18.282503554412088,19.376397243252864,28.04561490675209,12.0,26.0,Baja California Sur,2020-07-12
2020-04-21,1.008736302988209,1.006100101359743,0.9263575084302152,1.0767528267814481,18.276567772174882,19.36601393569132,3.0382749482314764,1.0,14.0,Baja California Sur,2020-07-12
2020-04-22,1.0135940336742641,1.0129457868072347,0.9289920027425456,1.08726906809934,18.281094475690452,19.354023056170032,26.042356699126938,12.0,28.0,Baja California Sur,2020-07-12
2020-04-23,1.018055262803024,1.0170137543293867,0.9424585382303905,1.1018962230499276,18.300961799139806,19.34293261930591,13.810340673779436,5.0,22.0,Baja California Sur,2020-07-12
2020-04-24,1.0192814369883905,1.0161738527962305,0.9365296218222132,1.0932200388884,18.338973468946346,19.335502339857115,27.62068134755887,10.0,22.0,Baja California Sur,2020-07-12
2020-04-25,1.025268186125004,1.0217924180262894,0.9537476230364451,1.1115678652659893,18.393156545899075,19.334629832505527,20.25516632154317,8.0,24.0,Baja California Sur,2020-07-12
2020-04-26,1.027877173332772,1.0255378100790125,0.9465926500806721,1.0997092059846103,18.457524951169045,19.342765831416887,12.153099792925905,4.0,14.0,Baja California Sur,2020-07-12
2020-04-27,1.0290744119926714,1.0242827362326312,0.9581144876888877,1.1080209166615633,18.53485797284096,19.36124787281391,9.114824844694429,3.0,17.0,Baja California Sur,2020-07-12
2020-04-28,1.0316626622277605,1.0312122464281384,0.9499662925715501,1.1090116689610152,18.626766087547526,19.391047887782943,9.114824844694429,3.0,13.0,Baja California Sur,2020-07-12
2020-04-29,1.0363081333299495,1.0357512663525295,0.9508929457997988,1.1046586919382229,18.726745118458158,19.433047480675967,15.19137474115738,5.0,17.0,Baja California Sur,2020-07-12
2020-04-30,1.037556328269504,1.036488386849232,0.9585439582302071,1.1137491087198834,18.833352488234496,19.487302738405738,23.872160307533026,11.0,28.0,Baja California Sur,2020-07-12
2020-05-01,1.0379046879317457,1.0359337059309364,0.965615822480253,1.1262309176807301,18.952522600446624,19.553304149922486,30.38274948231476,15.0,30.0,Baja California Sur,2020-07-12
