date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-03,1.8379165545114835,1.8092001174104468,1.5013848640914569,2.091234806880157,10.51163108854619,0.0,0.0,0.0,0.0,Baja California Sur,2021-03-26
2020-03-04,1.8304526892850947,1.8003976007630325,1.5330588129467915,2.0987819477189533,0.1363013266404889,1.0821815351236743,0.0,0.0,0.0,Baja California Sur,2021-03-26
2020-03-05,1.826427135864922,1.8015654946996142,1.5618484037291203,2.113947276067838,1.9328332200635998,1.5046934986064189,0.0,0.0,0.0,Baja California Sur,2021-03-26
2020-03-06,1.8242456127878748,1.8026553322425138,1.551544345098858,2.1062288690579076,3.678705562814222,1.745076114507931,0.0,0.0,0.0,Baja California Sur,2021-03-26
2020-03-07,1.8211361191618227,1.7986957822419585,1.5782939403230232,2.1019624593544393,4.057336779595945,2.057701909397769,0.0,0.0,0.0,Baja California Sur,2021-03-26
2020-03-08,1.8185066580896472,1.7997337338837616,1.5549842100923361,2.0546458640094842,4.297196047750135,2.4138189321022905,0.0,0.0,0.0,Baja California Sur,2021-03-26
2020-03-09,1.8110228493208695,1.7935052530319275,1.5616539067982222,2.0246173007400445,4.832411040672285,2.77895686203321,0.0,0.0,0.0,Baja California Sur,2021-03-26
2020-03-10,1.7981650403212999,1.7868942330269495,1.5471140551467086,1.9882883136989224,5.501547170697338,3.166111825119795,0.0,0.0,0.0,Baja California Sur,2021-03-26
2020-03-11,1.7846868855146765,1.7716553841017713,1.5501676180964044,1.9742795273794214,6.2178290467384025,3.593289913328384,0.0,0.0,0.0,Baja California Sur,2021-03-26
2020-03-12,1.774364703140023,1.7679701752529287,1.543120415587393,1.9523971016032748,7.005017313074698,4.069822475471384,0.0,0.0,0.0,Baja California Sur,2021-03-26
2020-03-13,1.756807739511888,1.7528753918465874,1.5521150983557994,1.9532421551870363,7.887771469826914,4.602324083113519,3.0535853784275453,1.0,12.0,Baja California Sur,2021-03-26
2020-03-14,1.7396153171674777,1.7336721331567264,1.5156904524164418,1.9084657608043347,8.875047608096633,5.19803159190992,0.0,0.0,8.0,Baja California Sur,2021-03-26
2020-03-15,1.7171782157488877,1.7084083401541479,1.5196524152831377,1.8881807540574047,9.97009134273782,5.864691744818432,0.0,0.0,12.0,Baja California Sur,2021-03-26
2020-03-16,1.6875323851035302,1.6785890365636218,1.5195373149848994,1.8588370851134681,11.177888572492657,6.609841402609954,9.160756135282634,3.0,22.0,Baja California Sur,2021-03-26
2020-03-17,1.657913288455906,1.651848337164772,1.485758551362768,1.8029370258161534,12.502723350344654,7.440661430685002,3.0535853784275453,1.0,13.0,Baja California Sur,2021-03-26
