date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.9214760861414701,1.9184745185851373,1.6173443897829503,2.219822356534361,5.830253550870648,0.0,0.0,0.0,0.0,Baja California Sur,2020-09-08
2020-02-29,1.9151633999415765,1.908056220967763,1.6143939527497444,2.1847879631582714,0.07921391807045337,0.6102188287032857,0.0,0.0,0.0,Baja California Sur,2020-09-08
2020-03-01,1.9098184253274206,1.89401171974058,1.6243582451515486,2.180777173448656,1.1233487759474077,0.8488425404424187,0.0,0.0,0.0,Baja California Sur,2020-09-08
2020-03-02,1.9088515370474226,1.9035543789461546,1.6256899413235926,2.1717763938167223,2.1393055033655832,0.9899019219788867,0.0,0.0,0.0,Baja California Sur,2020-09-08
2020-03-03,1.9039872577351755,1.8977911729975445,1.6256087382738371,2.156357809597452,2.37008301869418,1.1785777629616243,0.0,0.0,0.0,Baja California Sur,2020-09-08
2020-03-04,1.8981536567744783,1.896023364505542,1.5549721275296378,2.0764773061198114,2.5362828524344354,1.3959492792328598,0.0,0.0,0.0,Baja California Sur,2020-09-08
2020-03-05,1.8892397146669586,1.881518335747737,1.6312588645479356,2.114123101058931,2.88491546666959,1.6221385205867667,0.0,0.0,0.0,Baja California Sur,2020-09-08
2020-03-06,1.8782418732544346,1.8686781494823836,1.603936496753096,2.0914881550269175,3.3158469713215615,1.8658499950406633,0.0,0.0,0.0,Baja California Sur,2020-09-08
2020-03-07,1.8644197282220742,1.8552136805966373,1.6451872330867425,2.107131620169808,3.780705337109221,2.1382216307187085,0.0,0.0,0.0,Baja California Sur,2020-09-08
2020-03-08,1.852738319036614,1.8384835727785132,1.6108512184308623,2.0649121561981296,4.298526582598088,2.4451724980874596,0.0,0.0,0.0,Baja California Sur,2020-09-08
2020-03-09,1.8392765222520182,1.8235726958622318,1.6124464780672776,2.045676609473709,4.886073609101797,2.791480655124403,3.9657552538275223,1.0,2.0,Baja California Sur,2020-09-08
2020-03-10,1.8236527625791041,1.814560594941499,1.592271083450222,2.0070127175429158,5.549921908996414,3.1826811629552942,0.0,0.0,3.0,Baja California Sur,2020-09-08
2020-03-11,1.8043228660357904,1.7995792332002583,1.5982413290528168,1.9878374678205912,6.296453617647043,3.6248089790872005,0.0,0.0,2.0,Baja California Sur,2020-09-08
2020-03-12,1.7895246565332719,1.7905073530865927,1.5760122299356298,1.949214030030386,7.132630519144391,4.124189430594071,0.0,0.0,5.0,Baja California Sur,2020-09-08
