date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.9412907183063839,1.9224500411564294,1.5889049560761705,2.214228758410882,5.3671489537457475,0.0,0.0,0.0,0.0,Baja California Sur,2020-10-08
2020-02-29,1.940894986005488,1.9311286344857683,1.6324085473354397,2.2339641070824223,0.07328475556527095,0.5599301068206438,0.0,0.0,0.0,Baja California Sur,2020-10-08
2020-03-01,1.9357200985010734,1.9234151693389236,1.6376022963738013,2.2227952835220344,1.039276806621904,0.7789264683321928,0.0,0.0,0.0,Baja California Sur,2020-10-08
2020-03-02,1.9284321152540196,1.9163493344255755,1.5736835985529256,2.156126632199222,1.9794982639976706,0.9089133154160072,0.0,0.0,0.0,Baja California Sur,2020-10-08
2020-03-03,1.924833427904631,1.9119473083516993,1.6275611072378735,2.1777206810885104,2.195614484760113,1.08330037284515,0.0,0.0,0.0,Baja California Sur,2020-10-08
2020-03-04,1.9230612663065798,1.9119816912917966,1.6706413612154543,2.1814025904593333,2.3553148797806767,1.2846082892455057,0.0,0.0,0.0,Baja California Sur,2020-10-08
2020-03-05,1.9144849925142469,1.9105993187163823,1.670420344782216,2.158654388400743,2.6865502425987637,1.4947954216810397,0.0,0.0,0.0,Baja California Sur,2020-10-08
2020-03-06,1.9074554541162276,1.90282069744649,1.6500804254442292,2.115260438639322,3.09725232781501,1.7222392904442436,0.0,0.0,0.0,Baja California Sur,2020-10-08
2020-03-07,1.9030424094283511,1.8972025194321236,1.6815561716338558,2.126047380041984,3.543396087955145,1.97761227564916,0.0,0.0,0.0,Baja California Sur,2020-10-08
2020-03-08,1.893553169430718,1.8911970792445247,1.6621689640930892,2.09509948294739,4.044101004468005,2.26683277889766,0.0,0.0,0.0,Baja California Sur,2020-10-08
2020-03-09,1.876320515791444,1.8633022029913948,1.6494389396305926,2.065460239511564,4.618541432070502,2.594905210843915,3.5203045344171064,1.0,6.0,Baja California Sur,2020-10-08
2020-03-10,1.8610096017682636,1.858582971434859,1.6518500927193118,2.0479570056640237,5.273850576083975,2.9679194496792447,0.0,0.0,8.0,Baja California Sur,2020-10-08
2020-03-11,1.84792778770567,1.8416314692174112,1.6522628771718764,2.0281972720006487,6.013168190641987,3.392620237943325,0.0,0.0,7.0,Baja California Sur,2020-10-08
2020-03-12,1.8267628731328767,1.8247072505298596,1.6287103450749314,1.9998196926886989,6.8439280881256375,3.8757016841179777,0.0,0.0,5.0,Baja California Sur,2020-10-08
2020-03-13,1.8012212388191333,1.8034295912629945,1.640204719877214,2.016586489240518,7.777757942467053,4.423923989945851,3.5203045344171064,1.0,12.0,Baja California Sur,2020-10-08
2020-03-14,1.7772212343263185,1.7697991832824531,1.5922287169345706,1.9464301647259383,8.820964455788184,5.044605380104679,0.0,0.0,8.0,Baja California Sur,2020-10-08
2020-03-15,1.7445107629853829,1.7367220875582912,1.5579650479146978,1.8888102350867138,9.97481927051085,5.745245559686099,0.0,0.0,12.0,Baja California Sur,2020-10-08
2020-03-16,1.7176384411875458,1.7129238068360049,1.5534388185978463,1.8799804536985543,11.244729777075522,6.5327979472132895,10.56091360325132,3.0,22.0,Baja California Sur,2020-10-08
2020-03-17,1.6796776990214035,1.6737887400926947,1.5292160948754965,1.8417483202114713,12.631393483370587,7.413810492947571,3.5203045344171064,1.0,13.0,Baja California Sur,2020-10-08
2020-03-18,1.639206383454562,1.6304241862043276,1.4722738275461416,1.7699405077859907,14.136312002057911,8.394048645962144,3.5203045344171064,1.0,18.0,Baja California Sur,2020-10-08
2020-03-19,1.5956891110392524,1.589792719861954,1.46410646409967,1.7369978473320298,15.74497457515061,9.471566739510886,0.0,0.0,11.0,Baja California Sur,2020-10-08
2020-03-20,1.5493718835079564,1.5417502897203432,1.406377122340184,1.6790201240487206,17.456568409311796,10.66467132237939,3.5203045344171064,1.0,18.0,Baja California Sur,2020-10-08
2020-03-21,1.5006986099809125,1.4968342027154202,1.3688373688860553,1.630538800078404,19.23996491443378,11.963828794087698,14.081218137668426,4.0,25.0,Baja California Sur,2020-10-08
2020-03-22,1.4496267265717728,1.4462439520274744,1.3128956526503233,1.5616024645599653,21.0719774262135,13.366621660436032,17.601522672085533,5.0,24.0,Baja California Sur,2020-10-08
2020-03-23,1.3983525705896482,1.395814888207021,1.2704563021638144,1.5087237272020404,22.924541435177893,14.867331444038001,17.601522672085533,5.0,26.0,Baja California Sur,2020-10-08
2020-03-24,1.3427918491114703,1.3347422980257262,1.2322467361229124,1.4546738746207544,24.760991160421504,16.454885297319215,7.040609068834213,2.0,27.0,Baja California Sur,2020-10-08
2020-03-25,1.2924392204911639,1.2896068302178332,1.1858573123817482,1.3992396670660754,26.542636507582035,18.113265067455025,17.601522672085533,5.0,26.0,Baja California Sur,2020-10-08
2020-03-26,1.2439649457973803,1.239627228875444,1.1389994850699041,1.3504377420613507,28.223186929239912,19.82202434105357,21.12182720650264,6.0,16.0,Baja California Sur,2020-10-08
2020-03-27,1.1992565411416352,1.1986051442630505,1.0974181683408941,1.2900400413805073,29.765898633223113,21.55585860373575,28.16243627533685,8.0,30.0,Baja California Sur,2020-10-08
2020-03-28,1.1559447064358401,1.1552063642566854,1.0530756447393546,1.2385952403529639,31.14759751040559,23.285849774272386,35.203045344171066,10.0,31.0,Baja California Sur,2020-10-08
2020-03-29,1.116063951630887,1.1190335492090135,1.0203132126565542,1.192209229324879,32.34963788325444,24.981901995660117,14.081218137668426,4.0,19.0,Baja California Sur,2020-10-08
2020-03-30,1.0785661547150542,1.0768725811637805,0.9950810908214457,1.1630597317067588,33.35371679486127,26.614505950475294,51.60446419770531,15.0,44.0,Baja California Sur,2020-10-08
2020-03-31,1.0466156022886524,1.04464551457944,0.9574733410363526,1.1260689227772394,34.146330374261325,28.155535531313028,42.24365441300528,12.0,42.0,Baja California Sur,2020-10-08
2020-04-01,1.0184097568715607,1.0153508636817197,0.9319615782104674,1.0979614423117123,34.72183077900766,29.578965343096936,53.425798228212564,18.0,51.0,Baja California Sur,2020-10-08
2020-04-02,0.9916912107184142,0.9869950153683757,0.9097081164914733,1.0711710319974062,35.08899104276564,30.86181098878972,48.43939039357939,16.0,50.0,Baja California Sur,2020-10-08
2020-04-03,0.9700801787168384,0.9676016998640713,0.8852890328284508,1.0467719653483976,35.26534687672897,31.985778871234462,52.19761895859848,20.0,58.0,Baja California Sur,2020-10-08
2020-04-04,0.9529119805592905,0.9488667715401573,0.86140321266769,1.0127049322281954,35.26329526144447,32.93848805187373,53.11336665962652,20.0,57.0,Baja California Sur,2020-10-08
2020-04-05,0.9374235301712985,0.9335412709945328,0.8525606996047097,1.0024755414462105,35.10230810977479,33.71289589639469,49.63052294424117,20.0,61.0,Baja California Sur,2020-10-08
2020-04-06,0.9264483780598723,0.9250180760900121,0.8521865192903965,0.9935111445809309,34.81212531736684,34.30721781015591,44.72386897134461,13.0,44.0,Baja California Sur,2020-10-08
2020-04-07,0.9166801362809396,0.9160075180512954,0.847644783146087,0.9887413105063046,34.415910221449565,34.725423845302274,21.12182720650264,6.0,37.0,Baja California Sur,2020-10-08
2020-04-08,0.9098745706436248,0.907473346538715,0.8283782937940386,0.9690205144074238,33.936675608626004,34.9762280975511,28.16243627533685,8.0,27.0,Baja California Sur,2020-10-08
2020-04-09,0.9056818729167846,0.904102195301295,0.8329314972885866,0.9671382887392405,33.395266315930776,35.07207202529213,21.12182720650264,6.0,34.0,Baja California Sur,2020-10-08
2020-04-10,0.9056313980008297,0.9050729349212452,0.8347643431898998,0.9707259966454073,32.80979517486142,35.02809110695398,42.24365441300528,12.0,40.0,Baja California Sur,2020-10-08
2020-04-11,0.9063350920580543,0.9048539967669285,0.8357140495727756,0.9600844157200618,32.19985358445737,34.861033172719104,45.76395894742238,13.0,31.0,Baja California Sur,2020-10-08
2020-04-12,0.9089841879341928,0.9090532919437613,0.8484784259462106,0.9807973827876053,31.58847947614314,34.58875315358222,35.203045344171066,10.0,32.0,Baja California Sur,2020-10-08
2020-04-13,0.9115132699872772,0.9090457880095947,0.845836811504508,0.9805044162518475,30.99249119349137,34.23023430107531,28.16243627533685,8.0,31.0,Baja California Sur,2020-10-08
