date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.9313990643812347,1.905588366461204,1.6026853517252324,2.2338272731358653,4.749275212808734,0.0,0.0,0.0,0.0,Baja California Sur,2020-11-19
2020-02-29,1.928180477262933,1.9217702139815902,1.6041048317143423,2.2093048651122573,0.0641753166804125,0.488362236564919,0.0,0.0,0.0,Baja California Sur,2020-11-19
2020-03-01,1.9242123252904608,1.9045879150012968,1.6133033390533014,2.2148242949644237,0.9100828853278471,0.6792982375903217,0.0,0.0,0.0,Baja California Sur,2020-11-19
2020-03-02,1.926868347974031,1.9132068612453716,1.61310966252792,2.2009470725805125,1.7331715311521159,0.7916624996344742,0.0,0.0,0.0,Baja California Sur,2020-11-19
2020-03-03,1.9258681034232978,1.9084738641458363,1.6400139739547952,2.206576055450736,1.9204162618511025,0.9414905503479782,0.0,0.0,0.0,Baja California Sur,2020-11-19
2020-03-04,1.9210008043680198,1.9033936976452632,1.6425398620041989,2.1978967444126782,2.056646680661223,1.1140214965629374,0.0,0.0,0.0,Baja California Sur,2020-11-19
2020-03-05,1.9125784192011466,1.8927319120700883,1.6225403583277116,2.180870401939471,2.342916350104793,1.2937213240655014,0.0,0.0,0.0,Baja California Sur,2020-11-19
2020-03-06,1.9050686460730157,1.8885478330520917,1.6373744336699547,2.147537632289175,2.698064439239748,1.4878687834826902,0.0,0.0,0.0,Baja California Sur,2020-11-19
2020-03-07,1.9015078421065184,1.879977207335385,1.6279084503258865,2.1175746468402536,3.082544880334579,1.7056701903886684,0.0,0.0,0.0,Baja California Sur,2020-11-19
2020-03-08,1.894052008282971,1.8811980881677346,1.638313508661858,2.1244278576159465,3.5132950551165303,1.9521016053759064,0.0,0.0,0.0,Baja California Sur,2020-11-19
2020-03-09,1.8842028195030844,1.8695258847038612,1.6391948092803443,2.1014140760693776,4.007634124661088,2.23132328445617,2.8890401327822435,1.0,6.0,Baja California Sur,2020-11-19
2020-03-10,1.8722814284408926,1.8648248052038179,1.6395224957845878,2.0800970418696596,4.572355887992089,2.5484910051664036,0.0,0.0,8.0,Baja California Sur,2020-11-19
2020-03-11,1.856984745840432,1.8498981022103298,1.6107837678382546,2.0283194233498683,5.212634545386558,2.9094206707254218,0.0,0.0,7.0,Baja California Sur,2020-11-19
2020-03-12,1.8423390247994957,1.8321620382437218,1.6211383280895217,2.013843858972708,5.936364145427531,3.320179456969075,0.0,0.0,5.0,Baja California Sur,2020-11-19
2020-03-13,1.826904283729861,1.8188054041653374,1.636160068407075,2.0081359283208404,6.751808937135922,3.7871451076511446,2.8890401327822435,1.0,12.0,Baja California Sur,2020-11-19
2020-03-14,1.799888252247472,1.7911602633262387,1.6191278761654155,1.969653344406717,7.667687668947222,4.317043789834294,0.0,0.0,8.0,Baja California Sur,2020-11-19
2020-03-15,1.7731695599206692,1.7663118479934445,1.5995873833769017,1.9375750582395612,8.693121243219364,4.916979376493389,0.0,0.0,12.0,Baja California Sur,2020-11-19
2020-03-16,1.740937688962215,1.7299539163111803,1.569300281600541,1.8973351076165064,9.830013772021353,5.594450198623193,8.66712039834673,3.0,22.0,Baja California Sur,2020-11-19
2020-03-17,1.7054057344665394,1.6982373203686092,1.5290207489636665,1.826878912465249,11.078782056201463,6.356574674444943,2.8890401327822435,1.0,13.0,Baja California Sur,2020-11-19
2020-03-18,1.664398775503746,1.6553406001228133,1.5202116846295755,1.817276560190106,12.438838271849326,7.209605866156284,2.8890401327822435,1.0,18.0,Baja California Sur,2020-11-19
2020-03-19,1.6178317102462298,1.6096379414323763,1.4522290725089435,1.7307410416134554,13.898260028458223,8.152661774740933,0.0,0.0,11.0,Baja California Sur,2020-11-19
2020-03-20,1.5727904789500764,1.5688391052410302,1.4329790862999792,1.6880889717086631,15.459190397122743,9.202341564001875,2.8890401327822435,1.0,18.0,Baja California Sur,2020-11-19
2020-03-21,1.5216850754805258,1.5176694721898545,1.3865620739050182,1.6499086865796395,17.09190567223806,10.351117503282943,11.556160531128974,4.0,25.0,Baja California Sur,2020-11-19
2020-03-22,1.4673220032370207,1.4698139201324696,1.3445128008932081,1.587505065445971,18.778941453710303,11.597423550575373,14.445200663911217,5.0,24.0,Baja California Sur,2020-11-19
2020-03-23,1.4143428767807456,1.412368964931931,1.3003972828120935,1.5325070841672563,20.494403032812844,12.936956035496916,14.445200663911217,5.0,26.0,Baja California Sur,2020-11-19
2020-03-24,1.3569629767030609,1.3540509139391488,1.248620192596846,1.4617465045917362,22.199333881815274,14.360643967655994,5.778080265564487,2.0,27.0,Baja California Sur,2020-11-19
2020-03-25,1.3018759391216985,1.2965953858543742,1.193282801217001,1.404116008886155,23.85740305919085,15.854322140116127,14.445200663911217,5.0,26.0,Baja California Sur,2020-11-19
2020-03-26,1.2491535906680975,1.2421107386367225,1.1570970299480101,1.3543328522007576,25.426959276279565,17.399393121161367,17.33424079669346,6.0,16.0,Baja California Sur,2020-11-19
2020-03-27,1.198681891368637,1.1997923585761248,1.1081214373689998,1.2943690493587894,26.866147569607264,18.97276299949963,23.112321062257948,8.0,30.0,Baja California Sur,2020-11-19
2020-03-28,1.150873912440081,1.1484195615179935,1.0619747952107608,1.2380918027702712,28.144433053279016,20.547209780953118,28.890401327822435,10.0,31.0,Baja California Sur,2020-11-19
2020-03-29,1.1049549647380281,1.1029751272713826,1.019492828998951,1.1923086878669236,29.237305194821428,22.09319057580239,11.556160531128974,4.0,19.0,Baja California Sur,2020-11-19
2020-03-30,1.0666767817863096,1.068417166621996,0.9756130311232301,1.1407307329419647,30.124865364545713,23.58057253645152,43.33560199173365,15.0,44.0,Baja California Sur,2020-11-19
2020-03-31,1.0287032820046187,1.0270352134264997,0.945949167366555,1.108032900183619,30.79209196825562,24.97997521027102,34.66848159338692,12.0,42.0,Baja California Sur,2020-11-19
2020-04-01,0.9950983980220888,0.9962124520088036,0.9115200033094306,1.0670445627398293,31.242323235084186,26.263819343626345,52.002722390080386,18.0,51.0,Baja California Sur,2020-11-19
2020-04-02,0.9693028123773996,0.9702571925255459,0.8901492936400495,1.038051997827148,31.480790654967354,27.40852420848499,46.224642124515896,16.0,50.0,Baja California Sur,2020-11-19
2020-04-03,0.9464411309642794,0.946437882236168,0.8704722902422033,1.0149156000859474,31.51390348846695,28.395338961093323,57.78080265564487,20.0,58.0,Baja California Sur,2020-11-19
2020-04-04,0.9282217641183554,0.9275714749512769,0.8596261672578307,0.9996347075781479,31.370932516027487,29.210353439087875,57.78080265564487,20.0,57.0,Baja California Sur,2020-11-19
2020-04-05,0.9123645030759668,0.9111597814231626,0.8374727728056107,0.9798298295505204,31.083313768811507,29.846363677378992,56.454685873384165,20.0,61.0,Baja California Sur,2020-11-19
2020-04-06,0.9018409531735255,0.9006067982637861,0.8243341586002998,0.9659852842797203,30.676515218537826,30.303301552530833,37.55752172616916,13.0,44.0,Baja California Sur,2020-11-19
2020-04-07,0.8937074448162282,0.8915140758303494,0.832873839965499,0.9666331487253873,30.174691239191972,30.587087845628236,17.33424079669346,6.0,37.0,Baja California Sur,2020-11-19
2020-04-08,0.889347450034834,0.8873485890854631,0.8166209081403778,0.949626661052683,29.604879299538318,30.708348334367074,23.112321062257948,8.0,27.0,Baja California Sur,2020-11-19
2020-04-09,0.8859345665169777,0.8848554972392002,0.8090017511529193,0.9407444936219503,28.99159146170644,30.681597919122638,17.33424079669346,6.0,34.0,Baja California Sur,2020-11-19
2020-04-10,0.8847160067178637,0.8845383611417865,0.811717918818118,0.9428683455765556,28.355929903201055,30.524258095014208,34.66848159338692,12.0,40.0,Baja California Sur,2020-11-19
2020-04-11,0.8857225003234095,0.885426799277722,0.8194308754851022,0.9499660238833376,27.712682168452204,30.255505096011518,37.55752172616916,13.0,31.0,Baja California Sur,2020-11-19
2020-04-12,0.889323880533623,0.8887159989019187,0.8289634926021725,0.9621351645753075,27.07200714448873,29.894920589708782,28.890401327822435,10.0,32.0,Baja California Sur,2020-11-19
2020-04-13,0.8947761514888165,0.8955045468129088,0.8272549643695798,0.9585609562060065,26.446280532585522,29.461347313994544,23.112321062257948,8.0,31.0,Baja California Sur,2020-11-19
2020-04-14,0.9015787642526454,0.8989035614266248,0.8332142061308065,0.9745349514886791,25.848260758368802,28.97264106320457,20.223280929475703,7.0,29.0,Baja California Sur,2020-11-19
2020-04-15,0.9088067757381814,0.906383057218616,0.8343671812794216,0.9788479531743711,25.28858984426809,28.445710742439218,17.33424079669346,6.0,19.0,Baja California Sur,2020-11-19
2020-04-16,0.9201352342770648,0.9181687302052883,0.830507749606159,0.9791079844667316,24.773966840815476,27.896415026074607,14.445200663911217,5.0,24.0,Baja California Sur,2020-11-19
2020-04-17,0.9307885248239356,0.9253367388182054,0.8577881326157418,1.007954379678375,24.306704271163774,27.33919990384748,20.223280929475703,7.0,29.0,Baja California Sur,2020-11-19
2020-04-18,0.9432336524732275,0.9435364438177758,0.8691342331837657,1.0183944031849677,23.894461311097096,26.786620387242223,34.66848159338692,12.0,26.0,Baja California Sur,2020-11-19
2020-04-19,0.9552569794663098,0.9523288736874329,0.8674646826351492,1.0173459816231287,23.542160868073367,26.24985521138853,14.445200663911217,5.0,17.0,Baja California Sur,2020-11-19
2020-04-20,0.9697670046036276,0.9660809909680188,0.8815573777604415,1.0304637139954862,23.251087035326368,25.738813343048044,37.55752172616916,13.0,26.0,Baja California Sur,2020-11-19
2020-04-21,0.9837177490901405,0.9798794037174199,0.9082674399560939,1.0539449135057233,23.021412237885595,25.26191709173707,2.8890401327822435,1.0,14.0,Baja California Sur,2020-11-19
2020-04-22,0.9967575983679743,0.9938022500531914,0.9061554140691032,1.056474398540343,22.855694306983807,24.826046890142848,34.66848159338692,12.0,28.0,Baja California Sur,2020-11-19
2020-04-23,1.0153397427859203,1.011676970634781,0.9269016631353229,1.0899380140300887,22.755597230617095,24.436918030709176,14.445200663911217,5.0,22.0,Baja California Sur,2020-11-19
2020-04-24,1.0304361984703057,1.0281304739730117,0.9498544669328234,1.1119387475459908,22.717567885686865,24.099259989392515,28.890401327822435,10.0,22.0,Baja California Sur,2020-11-19
2020-04-25,1.0455695272031256,1.0459352304053768,0.9539790065805123,1.1160974616038866,22.74907281003687,23.816479786307216,23.112321062257948,8.0,24.0,Baja California Sur,2020-11-19
2020-04-26,1.0592762422230202,1.0589463919902449,0.9658896723205147,1.1346819895411553,22.85361372054558,23.591775602607065,11.556160531128974,4.0,14.0,Baja California Sur,2020-11-19
2020-04-27,1.0735038863479802,1.073398831151901,0.9828696388779342,1.1486582478124427,23.025493876615986,23.42828258232428,8.66712039834673,3.0,18.0,Baja California Sur,2020-11-19
2020-04-28,1.0859966501100689,1.0844785823138126,0.992753854998045,1.164426282709536,23.260096592142496,23.32819026469578,8.66712039834673,3.0,13.0,Baja California Sur,2020-11-19
2020-04-29,1.0985154509210582,1.1008240465890868,1.022038440975675,1.190393999417174,23.5575264745988,23.292530665172,14.445200663911217,5.0,16.0,Baja California Sur,2020-11-19
2020-04-30,1.1126781962327585,1.1125672083088043,1.0295187319426027,1.1929268856042061,23.91740808588381,23.32168827602708,31.779441460604676,11.0,28.0,Baja California Sur,2020-11-19
2020-05-01,1.1277394640290976,1.1274690952808526,1.0467549088557468,1.2129094744491873,24.339483653114577,23.415668080789057,43.33560199173365,15.0,30.0,Baja California Sur,2020-11-19
2020-05-02,1.1377137809318218,1.140365035315332,1.046745782878762,1.2112771185638764,24.829910752360718,23.574271597610704,14.445200663911217,5.0,23.0,Baja California Sur,2020-11-19
2020-05-03,1.151531861327546,1.1513937648235717,1.0605974706718815,1.2309021132133913,25.39700993973012,23.797852579402015,17.33424079669346,6.0,20.0,Baja California Sur,2020-11-19
2020-05-04,1.1629974916382257,1.1571082839721467,1.0837828824732636,1.2590039137812197,26.035466713199003,24.087845192349903,17.33424079669346,6.0,25.0,Baja California Sur,2020-11-19
2020-05-05,1.1723458339430917,1.1686338869396788,1.0854267366857786,1.254261431599389,26.74649737032362,24.4455022740002,46.224642124515896,16.0,55.0,Baja California Sur,2020-11-19
2020-05-06,1.1794620828646458,1.176858941274722,1.073548155516199,1.253041509278944,27.535571464927326,24.87197946739966,14.445200663911217,5.0,16.0,Baja California Sur,2020-11-19
2020-05-07,1.1881915480633602,1.1862314762581176,1.087141903579638,1.2702256765789437,28.398767980925022,25.368833952870116,23.112321062257948,8.0,27.0,Baja California Sur,2020-11-19
2020-05-08,1.1959325626738093,1.194885965863738,1.10323693718801,1.283966225431827,29.329414287569993,25.93724665940723,23.112321062257948,8.0,24.0,Baja California Sur,2020-11-19
2020-05-09,1.2021091289011219,1.2001636063962637,1.104208187489464,1.283311633353664,30.33091444566863,26.577409408639163,14.445200663911217,5.0,20.0,Baja California Sur,2020-11-19
2020-05-10,1.205529505508708,1.2016042961199749,1.123192077166302,1.2967255973772256,31.410323069877062,27.289375750922993,31.779441460604676,11.0,24.0,Baja California Sur,2020-11-19
2020-05-11,1.2083998994778602,1.205923663961094,1.1190380174811667,1.2948289726799747,32.566541574344846,28.07386145637409,14.445200663911217,5.0,18.0,Baja California Sur,2020-11-19
2020-05-12,1.2081336395519964,1.2047182129826628,1.1281214538943898,1.3020778550738197,33.79126367403112,28.931712586132104,34.66848159338692,12.0,28.0,Baja California Sur,2020-11-19
2020-05-13,1.2063875298475244,1.20211403374867,1.1171602366867939,1.2851603035321835,35.07836048558928,29.862892949266477,31.779441460604676,11.0,20.0,Baja California Sur,2020-11-19
2020-05-14,1.2056140363540608,1.1999025327567912,1.107839688316566,1.2850860218011315,36.41952412784997,30.86632169506672,28.890401327822435,10.0,23.0,Baja California Sur,2020-11-19
2020-05-15,1.2039929731915517,1.1987503834004682,1.1018697574812222,1.2821996108342928,37.80420489522362,31.939667000122334,34.66848159338692,12.0,30.0,Baja California Sur,2020-11-19
2020-05-16,1.1992332506011694,1.1925762225141998,1.1172586580939183,1.2963401447042324,39.2317242371321,33.0791602605305,26.001361195040193,9.0,24.0,Baja California Sur,2020-11-19
2020-05-17,1.1941666121252075,1.1902612714104455,1.0929803212229086,1.2751617779740654,40.70273798849361,34.28067811126509,40.446561858951405,14.0,22.0,Baja California Sur,2020-11-19
2020-05-18,1.1883128382435169,1.181842278516802,1.0871800262946911,1.266213257928098,42.2043716192842,35.54042651207546,49.11368225729814,17.0,48.0,Baja California Sur,2020-11-19
2020-05-19,1.184842839853347,1.1796827216680161,1.082668979664204,1.2643605256680328,43.72274312107931,36.85383077632256,20.223280929475703,7.0,39.0,Baja California Sur,2020-11-19
2020-05-20,1.1775967681405026,1.1712668894745097,1.07554373891808,1.2586634172309434,45.251911791663666,38.214978230754966,57.78080265564487,20.0,49.0,Baja California Sur,2020-11-19
2020-05-21,1.1706099994169288,1.1660990553229587,1.068290452681703,1.249947564655895,46.797362941730974,39.6173107482704,17.33424079669346,6.0,23.0,Baja California Sur,2020-11-19
2020-05-22,1.1647892227581003,1.1614835920252804,1.0769757136189186,1.2491818452665013,48.350498131447786,41.05519375630586,37.55752172616916,13.0,44.0,Baja California Sur,2020-11-19
2020-05-23,1.1583245018335888,1.1548770545934688,1.0648586306677332,1.2337373591546108,49.894737472041,42.523123846590615,52.002722390080386,18.0,39.0,Baja California Sur,2020-11-19
2020-05-24,1.1476016041146782,1.1437418197769675,1.0635347838144074,1.229932153540161,51.43032311605174,44.01452197660791,57.78080265564487,20.0,49.0,Baja California Sur,2020-11-19
2020-05-25,1.1392177757197177,1.1382768219771533,1.0574329068743133,1.2150440439183225,52.95633357819058,45.522979219828194,40.446561858951405,14.0,53.0,Baja California Sur,2020-11-19
2020-05-26,1.1298246061696295,1.1278685606360939,1.0415886198907807,1.2014259518221941,54.44597630183536,47.042726263944125,54.89176252286262,19.0,47.0,Baja California Sur,2020-11-19
2020-05-27,1.1220947675248314,1.1207496566325976,1.0461527684289518,1.1982451953146116,55.88417308430989,48.566140059362496,46.224642124515896,16.0,53.0,Baja California Sur,2020-11-19
2020-05-28,1.111387051918094,1.10897819711791,1.0373371757922811,1.1866306597246785,57.26827033784786,50.083933518605456,46.224642124515896,16.0,47.0,Baja California Sur,2020-11-19
2020-05-29,1.1017050622209934,1.1023498772473652,1.0231743592111229,1.1719786913970702,58.59672849070636,51.58669630798241,59.27742016705337,21.0,61.0,Baja California Sur,2020-11-19
2020-05-30,1.091338309031093,1.0900287325309064,1.0115235188168024,1.17035532259976,59.856009640448384,53.06576426422511,52.002722390080386,18.0,45.0,Baja California Sur,2020-11-19
2020-05-31,1.0839593947983746,1.0808979162434387,1.0074278665730492,1.1630008217917451,61.030427920276445,54.512328289187884,27.33123681171773,10.0,63.0,Baja California Sur,2020-11-19
2020-06-01,1.0716703397615295,1.070355270913196,1.000086583045624,1.151393524847772,62.11329280221006,55.916795864265325,63.20780968988392,29.0,79.0,Baja California Sur,2020-11-19
2020-06-02,1.0599186036277288,1.0567584246755777,0.979956922888011,1.128884882451206,63.112857510997316,57.269486759936584,74.08036396292329,37.0,86.0,Baja California Sur,2020-11-19
2020-06-03,1.0508495551902142,1.0501867318429035,0.9788393285247258,1.134022998115666,64.01135940019707,58.56252180236413,54.953231461857996,30.0,94.0,Baja California Sur,2020-11-19
2020-06-04,1.0458939394534756,1.045320985624802,0.9684960113497394,1.1181662688648164,64.78154992615977,59.78786583324766,53.2536469836562,30.0,97.0,Baja California Sur,2020-11-19
