date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.9152146210617642,1.8894928862935703,1.577003139057905,2.197194209540492,5.437060492086151,0.0,0.0,0.0,0.0,Baja California Sur,2020-08-26
2020-02-29,1.910638359235219,1.893265800686369,1.5520096812690105,2.14888734487594,0.07356329717376052,0.5767772471327901,0.0,0.0,0.0,Baja California Sur,2020-08-26
2020-03-01,1.902860365373654,1.8917765266927224,1.5888544608051425,2.1518964579343316,1.0432144240819565,0.8022910394011438,0.0,0.0,0.0,Baja California Sur,2020-08-26
2020-03-02,1.8942586403516648,1.8695955225176042,1.6182975698941138,2.145198869344959,1.986649568646151,0.9351434784663281,0.0,0.0,0.0,Baja California Sur,2020-08-26
2020-03-03,1.8900683125655309,1.8700074431951341,1.5924503045537421,2.104578483662688,2.2004622743688236,1.1124140281821724,0.0,0.0,0.0,Baja California Sur,2020-08-26
2020-03-04,1.8813925498410515,1.868151649946332,1.6344896878166495,2.1243614292376605,2.352642224813096,1.316488528854583,0.0,0.0,0.0,Baja California Sur,2020-08-26
2020-03-05,1.8747481784359874,1.864136198664201,1.626012042987768,2.0982071220615723,2.6728851453205102,1.5285918221209887,0.0,0.0,0.0,Baja California Sur,2020-08-26
2020-03-06,1.8695892050346636,1.8550001081292073,1.6659901244996222,2.113604791331923,3.0688368248456177,1.7567678029974307,0.0,0.0,0.0,Baja California Sur,2020-08-26
2020-03-07,1.858673120924391,1.8466286175939097,1.6360213072811582,2.0516843876355173,3.495631895788061,2.0113951994671684,0.0,0.0,0.0,Baja California Sur,2020-08-26
2020-03-08,1.8506499510272294,1.8460423579882956,1.6219513690371816,2.0349159095671596,3.9726237684177597,2.297979177092042,0.0,0.0,0.0,Baja California Sur,2020-08-26
2020-03-09,1.8360124796659252,1.8300463924726484,1.6302534392212142,2.0281595321466517,4.516026457814794,2.621153678357801,3.7150610069968417,1.0,2.0,Baja California Sur,2020-08-26
2020-03-10,1.8266372764648393,1.8143097071303602,1.6516992552968959,2.0395897858315766,5.131286497527206,2.9864167576700518,0.0,0.0,3.0,Baja California Sur,2020-08-26
2020-03-11,1.8058248687003373,1.8001090622946174,1.61498247930108,1.9900936541873824,5.822661114888474,3.3997087768527785,0.0,0.0,2.0,Baja California Sur,2020-08-26
2020-03-12,1.7824024910750762,1.7796155048671252,1.5995975202743158,1.9553213973008539,6.598700492908826,3.867025061189094,0.0,0.0,5.0,Baja California Sur,2020-08-26
2020-03-13,1.7604387398560266,1.7521987001979764,1.5717984008384662,1.9067729960859845,7.46465630675974,4.3946818408373085,3.7150610069968417,1.0,7.0,Baja California Sur,2020-08-26
2020-03-14,1.7327445929360346,1.7263311015889484,1.5997178964126062,1.9234373843405013,8.421653539856015,4.989063972348157,0.0,0.0,3.0,Baja California Sur,2020-08-26
2020-03-15,1.7066802537765862,1.7024664616682506,1.5472247964094148,1.8630119396024913,9.474347778797721,5.656057593204706,0.0,0.0,5.0,Baja California Sur,2020-08-26
2020-03-16,1.6725812249161667,1.6696491262425934,1.5101803715309485,1.7967527335199749,10.625155531407437,6.401205305396351,11.145183020990526,3.0,15.0,Baja California Sur,2020-08-26
2020-03-17,1.6330148605488586,1.627508160710593,1.5136421822721946,1.8016967563487198,11.875132390354779,7.229582319532545,3.7150610069968417,1.0,8.0,Baja California Sur,2020-08-26
2020-03-18,1.5913010252592354,1.5903400665672558,1.4599580795015172,1.7337950532139998,13.219379931394188,8.145639527611007,3.7150610069968417,1.0,10.0,Baja California Sur,2020-08-26
2020-03-19,1.5502800996584654,1.548028041773057,1.4173950539184645,1.6793334761448737,14.635838164285678,9.145442226653145,0.0,0.0,9.0,Baja California Sur,2020-08-26
2020-03-20,1.5079208329234002,1.5016089544673008,1.3819992433373678,1.6236749509227821,16.124783721182084,10.245120138319997,3.7150610069968417,1.0,9.0,Baja California Sur,2020-08-26
2020-03-21,1.4636078947925868,1.4635503833322128,1.3354443246011887,1.566796603221498,17.6604690068867,11.432149570760389,14.860244027987367,4.0,12.0,Baja California Sur,2020-08-26
2020-03-22,1.4174182669341044,1.4123246158052938,1.2931720977892627,1.5206678862323795,19.22738142644094,12.702226152817667,18.575305034984208,5.0,18.0,Baja California Sur,2020-08-26
2020-03-23,1.3720870516918198,1.3691393732396944,1.261009201140569,1.4854387634221726,20.80414878924699,14.049103923374856,18.575305034984208,5.0,23.0,Baja California Sur,2020-08-26
2020-03-24,1.3303169737585605,1.3255063269534166,1.2153727802926295,1.4237315547554157,22.361509365792617,15.462512850111949,7.430122013993683,2.0,26.0,Baja California Sur,2020-08-26
2020-03-25,1.2873977646583876,1.2855157973117457,1.1669357443416621,1.3722102732694694,23.871647543900572,16.928506458736482,18.575305034984208,5.0,22.0,Baja California Sur,2020-08-26
2020-03-26,1.244620026132199,1.2436015845446193,1.1293289204318633,1.3261826353399484,25.315643992151468,18.430188838089716,22.290366041981052,6.0,14.0,Baja California Sur,2020-08-26
