date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.9307019573351658,1.9143544373227543,1.537753053229718,2.213365932848208,5.101768311175545,0.0,0.0,0.0,0.0,Baja California Sur,2021-03-16
2020-02-29,1.9283921381556528,1.910521494879893,1.5588314125593399,2.2077314119697373,0.06876275130220479,0.5222129877583594,0.0,0.0,0.0,Baja California Sur,2021-03-16
2020-03-01,1.9217454215179197,1.8970365783871044,1.5970032221237767,2.2239711705894942,0.9751357396854875,0.7263657047301189,0.0,0.0,0.0,Baja California Sur,2021-03-16
2020-03-02,1.9194153280587418,1.8999851097560265,1.613873098360537,2.21896160263638,1.856972704269815,0.8462564205198775,0.0,0.0,0.0,Baja California Sur,2021-03-16
2020-03-03,1.9144826372383283,1.9080151946572634,1.6168131570445585,2.2082473475512,2.0566657304497866,1.0058778662801005,0.0,0.0,0.0,Baja California Sur,2021-03-16
2020-03-04,1.9159125246036057,1.9091348296007231,1.6274593644554711,2.1907889932550986,2.199439582251063,1.189531494102486,0.0,0.0,0.0,Baja California Sur,2021-03-16
2020-03-05,1.9126598331596407,1.9057144898637026,1.6318668828038652,2.174344536511598,2.5002817981139818,1.3804562929896511,0.0,0.0,0.0,Baja California Sur,2021-03-16
2020-03-06,1.9105441547974504,1.896277099440565,1.6442019494929843,2.1755538255247933,2.874445315959623,1.5860850911183464,0.0,0.0,0.0,Baja California Sur,2021-03-16
2020-03-07,1.907069915914083,1.891896841758821,1.6577499469789656,2.1638292777412533,3.281646618190084,1.8161027297147938,0.0,0.0,0.0,Baja California Sur,2021-03-16
2020-03-08,1.9005610297520983,1.8898664193604082,1.6265881589703042,2.1121457197993583,3.7400338486581997,2.076004805056135,0.0,0.0,0.0,Baja California Sur,2021-03-16
2020-03-09,1.8928610917721216,1.8836723662522021,1.6001723822524252,2.064831591173442,4.266961927055326,2.370550931832944,3.065701779148724,1.0,6.0,Baja California Sur,2021-03-16
2020-03-10,1.8824673531424683,1.8719990150198513,1.6149285360791783,2.0509538672650898,4.8695657391844,2.7054684547165686,0.0,0.0,8.0,Baja California Sur,2021-03-16
2020-03-11,1.8741011634217086,1.861809442058885,1.623360358794079,2.0442414846478005,5.554991917891695,3.0871044698158627,0.0,0.0,7.0,Baja California Sur,2021-03-16
2020-03-12,1.857555644556181,1.8466741700363798,1.6618656271772883,2.0638466691294277,6.332626375350158,3.5221836349893825,0.0,0.0,5.0,Baja California Sur,2021-03-16
2020-03-13,1.8405084690877316,1.8339344756171632,1.6418995300808288,2.021111635211558,7.213776140639174,4.01788419593872,3.065701779148724,1.0,12.0,Baja California Sur,2021-03-16
2020-03-14,1.8164750785740644,1.8078479275444868,1.612113389909287,1.9823693258639667,8.206983691943105,4.582026685378497,0.0,0.0,8.0,Baja California Sur,2021-03-16
2020-03-15,1.7869383686921785,1.7787441073593708,1.587144061393612,1.9362292859285417,9.319778360399223,5.2228156639625345,0.0,0.0,12.0,Baja California Sur,2021-03-16
2020-03-16,1.7555334063938834,1.7481323711523467,1.5872118297798226,1.923559220049019,10.556964155903279,5.948571851527283,9.197105337446171,3.0,22.0,Baja California Sur,2021-03-16
2020-03-17,1.7155725228118985,1.712360197678636,1.5510179595835645,1.8648740168511555,11.918467200904484,6.767314859367419,3.065701779148724,1.0,13.0,Baja California Sur,2021-03-16
2020-03-18,1.674591532482817,1.6742246694717673,1.508944889720115,1.8115823507308997,13.403829592625799,7.686096780396895,3.065701779148724,1.0,18.0,Baja California Sur,2021-03-16
2020-03-19,1.6305824354236285,1.627023775634402,1.4675937262087002,1.7571483452444372,14.998991451355772,8.704299935656582,0.0,0.0,11.0,Baja California Sur,2021-03-16
2020-03-20,1.5776517297115202,1.578689369830638,1.4408552196311808,1.7053417015570813,16.706707156650214,9.839819538292154,3.065701779148724,1.0,18.0,Baja California Sur,2021-03-16
2020-03-21,1.5264257548404603,1.5268697307423125,1.3924705997696192,1.644966806010743,18.499498476507892,11.084699535602612,12.262807116594896,4.0,25.0,Baja California Sur,2021-03-16
2020-03-22,1.4742301768986297,1.4733590396170153,1.3636592875410793,1.5990690468006241,20.347633591302916,12.437777117628107,15.328508895743619,5.0,24.0,Baja California Sur,2021-03-16
2020-03-23,1.4158526264675533,1.4150658329479051,1.3060888092851535,1.5334656000231202,22.220042086358976,13.893988698944998,15.328508895743619,5.0,26.0,Baja California Sur,2021-03-16
2020-03-24,1.3570062948632013,1.3530408302669337,1.2440231360009157,1.4577904001263806,24.08575333841418,15.442421956494963,6.131403558297448,2.0,27.0,Baja California Sur,2021-03-16
2020-03-25,1.2980675371894457,1.2952887672747626,1.1923018420471105,1.3923459444027095,25.897181928615282,17.0675998126131,15.328508895743619,5.0,26.0,Baja California Sur,2021-03-16
2020-03-26,1.2430311976537407,1.2416442396556495,1.1391398818487264,1.3284719064280102,27.60032935830723,18.748888511177686,18.394210674892342,6.0,16.0,Baja California Sur,2021-03-16
2020-03-27,1.1911576464388052,1.186971127252444,1.1167690713511544,1.2939151608309338,29.148612030288035,20.459768133815285,24.525614233189792,8.0,30.0,Baja California Sur,2021-03-16
2020-03-28,1.1390512224137903,1.1374491075533961,1.0473819856290423,1.2214988666795186,30.50791819181324,22.16881206185926,30.657017791487238,10.0,31.0,Baja California Sur,2021-03-16
2020-03-29,1.093016498698198,1.088016364458273,0.9975378090176571,1.1641573597796635,31.65390539793227,23.841987096322352,12.262807116594896,4.0,19.0,Baja California Sur,2021-03-16
2020-03-30,1.053656078676018,1.0556479365456513,0.9620476865008496,1.1277277841936186,32.558859062727244,25.445024618144174,45.98552668723086,15.0,44.0,Baja California Sur,2021-03-16
2020-03-31,1.0174841868600215,1.0138904001240823,0.9309362012484053,1.0914766506294074,33.20931007045708,26.944208440005138,36.788421349784684,12.0,42.0,Baja California Sur,2021-03-16
2020-04-01,0.9859521031473807,0.9854723798867919,0.9003398304125599,1.0504755522794718,33.6174084939358,28.308131670009487,55.18263202467703,18.0,51.0,Baja California Sur,2021-03-16
