date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.9440455576034033,1.9319831817061632,1.5679097441618666,2.2701862142875595,4.734237048745387,0.0,0.0,0.0,0.0,Baja California Sur,2020-11-28
2020-02-29,1.942677937418251,1.9321819634790431,1.5906383766417433,2.255291658485028,0.06417755939381352,0.488614608421931,0.0,0.0,0.0,Baja California Sur,2020-11-28
2020-03-01,1.9429218786480136,1.9307714611494016,1.5884210979719793,2.2595468388517657,0.9101195077033927,0.6796704838499776,0.0,0.0,0.0,Baja California Sur,2020-11-28
2020-03-02,1.9381172979803833,1.929935997156924,1.6052741375364372,2.235014832859607,1.733400858231207,0.7924020123753526,0.0,0.0,0.0,Baja California Sur,2020-11-28
2020-03-03,1.9307146186895667,1.91863751939563,1.6476795764940568,2.2659565998144924,1.9221533615025272,0.9430119581110629,0.0,0.0,0.0,Baja California Sur,2020-11-28
2020-03-04,1.9241836568529238,1.9156490783832554,1.6058034693745273,2.197320059345357,2.0612250820887867,1.1166689413232629,0.0,0.0,0.0,Baja California Sur,2020-11-28
2020-03-05,1.9215453907998397,1.918091658294708,1.6320813417194735,2.189936208892755,2.34943849697111,1.2978869920686176,0.0,0.0,0.0,Baja California Sur,2020-11-28
2020-03-06,1.9116497901512568,1.9100078641942457,1.6262069486462678,2.165500988202072,2.705565704522535,1.4938927618414037,0.0,0.0,0.0,Baja California Sur,2020-11-28
2020-03-07,1.9066584133559192,1.9054530571601513,1.6375863751464954,2.1530685958477833,3.092994545008263,1.713759320897613,0.0,0.0,0.0,Baja California Sur,2020-11-28
2020-03-08,1.8973678221552739,1.8913997553151534,1.6483418471916724,2.1540927764723783,3.528597358620164,1.9625926442358455,0.0,0.0,0.0,Baja California Sur,2020-11-28
2020-03-09,1.888504535760659,1.8867847459057328,1.6533424882742618,2.137028947721149,4.027930081225973,2.2447961712959876,2.9236416038725666,1.0,6.0,Baja California Sur,2020-11-28
2020-03-10,1.8764185968980625,1.8731916873383834,1.6287304473552964,2.0871189622393116,4.597523280517459,2.5656211156470308,0.0,0.0,8.0,Baja California Sur,2020-11-28
2020-03-11,1.863750906162047,1.865743083879555,1.6106157736675015,2.042899176760035,5.243898028204989,2.930872730184904,0.0,0.0,7.0,Baja California Sur,2020-11-28
2020-03-12,1.8485546387571776,1.8444258279964743,1.6317226039325563,2.039126771069749,5.9755634978552035,3.346699762468681,0.0,0.0,5.0,Baja California Sur,2020-11-28
2020-03-13,1.8281176784593602,1.8280694002870077,1.622751651032638,2.0121980486527313,6.801293261665058,3.8196647813657214,2.9236416038725666,1.0,12.0,Baja California Sur,2020-11-28
2020-03-14,1.8004278771460769,1.7951856909570645,1.6136598229824666,1.9833267117629556,7.729517133638032,4.356764577889543,0.0,0.0,8.0,Baja California Sur,2020-11-28
2020-03-15,1.77129644350939,1.7723778197051763,1.5949997401675944,1.9401466396500306,8.766204394713458,4.965359933810587,0.0,0.0,12.0,Baja California Sur,2020-11-28
2020-03-16,1.7405667975092476,1.7382774829536767,1.537697342548294,1.8772025080733896,9.912724898317443,5.652850881756678,8.770924811617698,3.0,22.0,Baja California Sur,2020-11-28
2020-03-17,1.7035437441871224,1.6980594700026557,1.539520850702114,1.8588666991923777,11.170262789417896,6.42604297190067,2.9236416038725666,1.0,13.0,Baja California Sur,2020-11-28
2020-03-18,1.662293951143262,1.6588570847343522,1.490672555452482,1.7903805408441529,12.540182935735812,7.290887416140013,2.9236416038725666,1.0,18.0,Baja California Sur,2020-11-28
2020-03-19,1.6181426191514572,1.6131021357137345,1.4722674494388097,1.7474605156537866,14.010357627230906,8.246436384473105,0.0,0.0,11.0,Baja California Sur,2020-11-28
2020-03-20,1.5709631504137869,1.5671457115033154,1.4317828463484878,1.7002394314796676,15.582004062706062,9.3093285094806,2.9236416038725666,1.0,18.0,Baja California Sur,2020-11-28
2020-03-21,1.5212885263278124,1.518569776760271,1.4080134278616439,1.653265305771907,17.227520620161474,10.472006670839676,11.694566415490266,4.0,25.0,Baja California Sur,2020-11-28
2020-03-22,1.4673863978692798,1.4670062165799738,1.3321938593795037,1.5731461151952055,18.92626946816364,11.733067549626657,14.618208019362834,5.0,24.0,Baja California Sur,2020-11-28
2020-03-23,1.4127980797724262,1.4135602316417293,1.285685284242735,1.522450246852512,20.653502885572667,13.08810870528469,14.618208019362834,5.0,26.0,Baja California Sur,2020-11-28
2020-03-24,1.3585039897418643,1.3562407769720881,1.2398380333498122,1.456467574901747,22.37281865086972,14.527948613257305,5.847283207745133,2.0,27.0,Baja California Sur,2020-11-28
2020-03-25,1.3049113738179592,1.3034707940290917,1.2021079276072282,1.4124271113093108,24.043081879359676,16.038571548354618,14.618208019362834,5.0,26.0,Baja California Sur,2020-11-28
2020-03-26,1.2511465433624545,1.2524432596081345,1.1453631772992667,1.342173546646256,25.62696689298048,17.601128735909963,17.541849623235397,6.0,16.0,Baja California Sur,2020-11-28
2020-03-27,1.197389210935568,1.197573957868599,1.0893886841767748,1.2796086923326857,27.088937447457567,19.19253330193797,23.389132830980532,8.0,30.0,Baja California Sur,2020-11-28
2020-03-28,1.1487343024386165,1.1474702131249586,1.0549496565858796,1.226395076479046,28.391491480905955,20.78633481884003,29.236416038725668,10.0,31.0,Baja California Sur,2020-11-28
2020-03-29,1.103605175888607,1.1001535751120115,1.018462342123368,1.1812113001939315,29.49706635829373,22.353319579244083,11.694566415490266,4.0,19.0,Baja California Sur,2020-11-28
2020-03-30,1.062549467855722,1.0599464221721422,0.9820121606305329,1.1567326924974601,30.38386701948252,23.862075116975248,43.8546240580885,15.0,44.0,Baja California Sur,2020-11-28
2020-03-31,1.0269288639269445,1.0247341258089722,0.9422942577568003,1.1061431640080437,31.045341122766143,25.281098192106704,35.08369924647079,12.0,42.0,Baja California Sur,2020-11-28
2020-04-01,0.9967766965877961,0.9966419598239646,0.9126566573073223,1.0636713383858132,31.482209459028734,26.58137952860965,52.62554886970619,18.0,51.0,Baja California Sur,2020-11-28
2020-04-02,0.9710912104932861,0.9713290359674895,0.8905895787765513,1.0427700825318094,31.705463622685254,27.73812406307142,46.778265661961065,16.0,50.0,Baja California Sur,2020-11-28
