date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-03,1.8774728957508358,1.8578853867647096,1.575029998596583,2.109437480478495,9.384848688946857,0.0,0.0,0.0,0.0,Baja California Sur,2020-08-17
2020-03-04,1.8685910085698194,1.849452916397301,1.597023371955839,2.108428212675395,0.12606677585897547,0.9993399797024174,0.0,0.0,0.0,Baja California Sur,2020-08-17
2020-03-05,1.8619436654158374,1.8491078214963093,1.5790303362422893,2.0703029800762422,1.7877516339780632,1.389974422221017,0.0,0.0,0.0,Baja California Sur,2020-08-17
2020-03-06,1.8503351899907483,1.8370081902205735,1.6152995730430175,2.078062093281321,3.403871722361583,1.6187448666582123,0.0,0.0,0.0,Baja California Sur,2020-08-17
2020-03-07,1.8419618933141428,1.8322859627552215,1.6247015520410395,2.0720284623190146,3.7647039754568987,1.922675786407942,0.0,0.0,0.0,Baja California Sur,2020-08-17
2020-03-08,1.831198062384903,1.8206303428072053,1.6144287963810142,2.0481799944037093,4.010343130352756,2.2716461684882163,0.0,0.0,0.0,Baja California Sur,2020-08-17
2020-03-09,1.816516194661914,1.80455165732522,1.6032564555329647,2.02195649457534,4.534819043818859,2.632525090070164,0.0,0.0,0.0,Baja California Sur,2020-08-17
2020-03-10,1.7987310067241427,1.7890925857621256,1.60938845621649,2.002794019648325,5.180916615918538,3.0179644539305808,0.0,0.0,0.0,Baja California Sur,2020-08-17
2020-03-11,1.7813571917186255,1.7747625885274585,1.55789583347669,1.9395356019587888,5.86736091941877,3.444704826775447,0.0,0.0,0.0,Baja California Sur,2020-08-17
2020-03-12,1.7623751650995276,1.7611911668658924,1.555487029901863,1.9286731317384107,6.6183707208837355,3.9207870968185357,0.0,0.0,0.0,Baja California Sur,2020-08-17
2020-03-13,1.7364679951552047,1.7335136527360087,1.5449943983916452,1.8921527537928566,7.456583494371429,4.451794357668207,3.745016613349822,1.0,7.0,Baja California Sur,2020-08-17
2020-03-14,1.7105344562456053,1.7015904061484746,1.5296042716972267,1.8769182149759192,8.386253989920952,5.044033489622425,0.0,0.0,3.0,Baja California Sur,2020-08-17
2020-03-15,1.684133315005869,1.6755514275291712,1.5097865221810336,1.8368411614190139,9.405057878432933,5.703993584600761,0.0,0.0,5.0,Baja California Sur,2020-08-17
2020-03-16,1.6527524018598334,1.6443204731769012,1.4939823337442681,1.7959759422057247,10.51286332219781,6.437342055066229,11.235049840049466,3.0,15.0,Baja California Sur,2020-08-17
2020-03-17,1.62128694269725,1.6177990928780739,1.458589368953611,1.7461469855695213,11.711911908243293,7.2487621260752295,3.745016613349822,1.0,8.0,Baja California Sur,2020-08-17
2020-03-18,1.5871437662529653,1.5901470101943063,1.4369771864042817,1.7227191296093862,12.999076728994291,8.14223496674146,3.745016613349822,1.0,10.0,Baja California Sur,2020-08-17
2020-03-19,1.5480046281306301,1.542006840911148,1.4037927243304191,1.6919693058856213,14.368347559244153,9.120676349807717,0.0,0.0,9.0,Baja California Sur,2020-08-17
