date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.9320653323339,1.9093928654909047,1.6033323272108861,2.2124904658636044,5.7012996048417355,0.0,0.0,0.0,0.0,Baja California Sur,2020-10-23
2020-02-29,1.93021415251599,1.908104095731574,1.6042601290861054,2.1944598046879196,0.07766324800326267,0.591632974426758,0.0,0.0,0.0,Baja California Sur,2020-10-23
2020-03-01,1.926071295568716,1.9061354038622202,1.618652053567581,2.194631761382442,1.1013647126919286,0.8230096582041763,0.0,0.0,0.0,Baja California Sur,2020-10-23
2020-03-02,1.9214777346663758,1.9050756054418603,1.605639847462887,2.1726328035243516,2.0976243801915104,0.9600776049091597,0.0,0.0,0.0,Baja California Sur,2020-10-23
2020-03-03,1.918050196977171,1.9121217399986667,1.6102916134331915,2.1668366629095974,2.325569298011688,1.143704501633238,0.0,0.0,0.0,Baja California Sur,2020-10-23
2020-03-04,1.9062696036115796,1.8996399697312594,1.6468875173101292,2.1744947868706785,2.492523542572022,1.3555039422431432,0.0,0.0,0.0,Baja California Sur,2020-10-23
2020-03-05,1.9039121489324657,1.8902184317115858,1.6322083199470765,2.1533463429882467,2.8398719615063905,1.5763706870562646,0.0,0.0,0.0,Baja California Sur,2020-10-23
2020-03-06,1.9013647438945243,1.890740502153972,1.6714045343107389,2.1876736634472347,3.2676971031173214,1.8149789827825604,0.0,0.0,0.0,Baja California Sur,2020-10-23
2020-03-07,1.8954062151085478,1.8897434154664967,1.640594503011171,2.1245763028163274,3.7303182444953853,2.0821620820418754,0.0,0.0,0.0,Baja California Sur,2020-10-23
2020-03-08,1.8845498937124914,1.8718705364307913,1.6742150363791777,2.145711905332953,4.250285759079153,2.383761500929405,0.0,0.0,0.0,Baja California Sur,2020-10-23
2020-03-09,1.870579925137335,1.8600425117090784,1.6599063870836575,2.109936191662926,4.846590831633861,2.7249445297750197,3.667225521653877,1.0,6.0,Baja California Sur,2020-10-23
2020-03-10,1.8586815766818032,1.8497177346612652,1.6080033820122983,2.050407032984274,5.5247328554463095,3.11203437005255,0.0,0.0,8.0,Baja California Sur,2020-10-23
2020-03-11,1.8402885899844523,1.8346461019964821,1.6518863263937154,2.057107120502883,6.289836731558415,3.5518440001657856,0.0,0.0,7.0,Baja California Sur,2020-10-23
2020-03-12,1.8235401646885165,1.8238265186676617,1.6264737487146839,2.0111855625264434,7.151710361279178,4.05125334948127,0.0,0.0,5.0,Baja California Sur,2020-10-23
2020-03-13,1.8012305833075082,1.7962336279573323,1.6179217720077366,1.9912958961116372,8.118905237509667,4.617489300296836,3.667225521653877,1.0,12.0,Baja California Sur,2020-10-23
2020-03-14,1.779552398707815,1.7689242227694537,1.5964199885719226,1.9503947887066455,9.199717184197318,5.258097452107825,0.0,0.0,8.0,Baja California Sur,2020-10-23
2020-03-15,1.7485960974996826,1.7453270696054535,1.5818357916969137,1.9185282955061371,10.400546330470734,5.9808678974550284,0.0,0.0,12.0,Baja California Sur,2020-10-23
2020-03-16,1.7153496018469752,1.7117304077337288,1.5390917326133287,1.8737931305037836,11.726576741776675,6.793578201987998,11.001676564961631,3.0,22.0,Baja California Sur,2020-10-23
2020-03-17,1.6762720926360297,1.675717046157478,1.5099218735897675,1.8257403629985358,13.176442048771953,7.703745919480688,3.667225521653877,1.0,13.0,Baja California Sur,2020-10-23
2020-03-18,1.6359040944134238,1.6291041528891648,1.4822064714440688,1.7873610315592257,14.74412339578099,8.717858698292194,3.667225521653877,1.0,18.0,Baja California Sur,2020-10-23
2020-03-19,1.5956042458590465,1.5954030364118044,1.4372054662109504,1.7306804715174255,16.41180118262586,9.833327172630545,0.0,0.0,11.0,Baja California Sur,2020-10-23
2020-03-20,1.546603823295403,1.5396237600220823,1.415426238418981,1.6970532742844346,18.18442941974182,11.068321801193063,3.667225521653877,1.0,18.0,Baja California Sur,2020-10-23
2020-03-21,1.4999569978140304,1.49134256443534,1.369720741216531,1.6345083601403445,20.036332607258274,12.412022843396082,14.668902086615509,4.0,25.0,Baja California Sur,2020-10-23
2020-03-22,1.4500245241347454,1.4495331719955225,1.319837823030199,1.5701255568802897,21.938611083601494,13.862177540783636,18.336127608269383,5.0,24.0,Baja California Sur,2020-10-23
2020-03-23,1.3990578941047347,1.3956838623876977,1.2706905693449144,1.508507979407175,23.861141921167732,15.413071732906888,18.336127608269383,5.0,26.0,Baja California Sur,2020-10-23
2020-03-24,1.3476941043621469,1.3426089958081888,1.2421619669942856,1.455922891270903,25.771579596476695,17.05327600738789,7.334451043307754,2.0,27.0,Baja California Sur,2020-10-23
