date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.9502004385448029,1.9343488949232168,1.6344552616885373,2.224219484031459,5.338455029917482,0.0,0.0,0.0,0.0,Baja California Sur,2020-09-21
2020-02-29,1.9470151563014857,1.9296316724224765,1.6342313965688535,2.214781776740334,0.07334912369378851,0.5514984173511057,0.0,0.0,0.0,Baja California Sur,2020-09-21
2020-03-01,1.945315237465187,1.9303123236048614,1.680649896626182,2.2778426445394175,1.0401926660254999,0.7672441540360896,0.0,0.0,0.0,Baja California Sur,2020-09-21
2020-03-02,1.9378050305613153,1.9154414838304494,1.653336699680712,2.232262443498456,1.9813348809177596,0.8959599930260621,0.0,0.0,0.0,Baja California Sur,2020-09-21
2020-03-03,1.933629754206721,1.917946693724407,1.6664111562032884,2.224441886280781,2.198495584805629,1.069258004178671,0.0,0.0,0.0,Baja California Sur,2020-09-21
2020-03-04,1.9233679274933002,1.9078634540503345,1.621684777393312,2.170394307038805,2.3603202954344455,1.2695452250992636,0.0,0.0,0.0,Baja California Sur,2020-09-21
2020-03-05,1.9135262951122127,1.8952025453399424,1.610131059628051,2.1362298424972623,2.6939924436994684,1.4789014113966226,0.0,0.0,0.0,Baja California Sur,2020-09-21
2020-03-06,1.9072494053317166,1.8941622979930217,1.644887191961787,2.1480167384187276,3.1051968278192064,1.7056026733152656,0.0,0.0,0.0,Baja California Sur,2020-09-21
2020-03-07,1.8973213258396315,1.8798865790949528,1.66955577549817,2.1686187243865827,3.549487393474762,1.9599825555217978,0.0,0.0,0.0,Baja California Sur,2020-09-21
2020-03-08,1.8875359644575849,1.878231695614108,1.6686290698234012,2.128670725251705,4.047680547281885,2.2475439582969132,0.0,0.0,0.0,Baja California Sur,2020-09-21
2020-03-09,1.8774161649021632,1.8656706810845445,1.664205785165129,2.10849560412413,4.617935560404308,2.573038946116391,3.5655479426039025,1.0,2.0,Baja California Sur,2020-09-21
2020-03-10,1.8608642915552787,1.8530625007565158,1.649818119351394,2.073123545688897,5.267028739611065,2.9422852058612494,0.0,0.0,3.0,Baja California Sur,2020-09-21
2020-03-11,1.8452095354789244,1.839458454942541,1.642186491633271,2.039326408900761,6.00199313380099,3.361728165170267,0.0,0.0,2.0,Baja California Sur,2020-09-21
2020-03-12,1.8215470843818382,1.8147382904133758,1.6312046123183754,2.026762223578538,6.829690960725277,3.838179084065354,0.0,0.0,5.0,Baja California Sur,2020-09-21
2020-03-13,1.7976889806789769,1.7931657328032768,1.62003566646976,1.9873676077504547,7.75825326948131,4.378636484703194,3.5655479426039025,1.0,7.0,Baja California Sur,2020-09-21
2020-03-14,1.7714863198614557,1.7702389365746116,1.5897474050425802,1.9313982273674686,8.792877068868851,4.990314546870299,0.0,0.0,3.0,Baja California Sur,2020-09-21
2020-03-15,1.7430536586809344,1.739015083220696,1.5701747304368694,1.9044533628434774,9.937188586583874,5.68033320168553,0.0,0.0,5.0,Baja California Sur,2020-09-21
2020-03-16,1.7073565317088737,1.7063888568132204,1.5419137289523341,1.8517554625971702,11.195372852792518,6.45541693903627,10.696643827811707,3.0,15.0,Baja California Sur,2020-09-21
2020-03-17,1.667180846374785,1.668197387552775,1.5195573219263487,1.8177452876247655,12.569612978216826,7.321850791410572,3.5655479426039025,1.0,8.0,Baja California Sur,2020-09-21
2020-03-18,1.627646136323591,1.6270761503031628,1.4737068427937476,1.762723741406689,14.054033816002962,8.285299595153788,3.5655479426039025,1.0,10.0,Baja California Sur,2020-09-21
2020-03-19,1.5862413499471328,1.5854164641758333,1.456066603654133,1.7305257033470052,15.628165364341053,9.343145720201603,0.0,0.0,9.0,Baja California Sur,2020-09-21
2020-03-20,1.5429993282115984,1.540083862853391,1.4101374722393025,1.6738135539307504,17.29680868818057,10.511835355187099,3.5655479426039025,1.0,9.0,Baja California Sur,2020-09-21
2020-03-21,1.4949921159941406,1.4922794306654916,1.3427759727902857,1.5993924301218916,19.035121081738787,11.780710000031826,14.26219177041561,4.0,12.0,Baja California Sur,2020-09-21
2020-03-22,1.445158739216755,1.4419769538784948,1.3162545863456154,1.5549161219769014,20.824618707426048,13.14705127877219,17.82773971301951,5.0,18.0,Baja California Sur,2020-09-21
2020-03-23,1.3967513505271978,1.3930466648997202,1.29133812566141,1.5160325088652813,22.636372379282417,14.605841109422526,17.82773971301951,5.0,23.0,Baja California Sur,2020-09-21
2020-03-24,1.3444345868871181,1.3444666713567397,1.2174740387721816,1.4405819456339073,24.43315602219715,16.14706038668949,7.131095885207805,2.0,26.0,Baja California Sur,2020-09-21
