date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-03,1.882877177995955,1.8587723692513594,1.554856890436336,2.1339122047260206,7.95868961550316,0.0,0.0,0.0,0.0,Baja California Sur,2020-07-26
2020-03-04,1.87437265114138,1.8568165129435523,1.5800333370541606,2.1328326969343925,0.10646627476943792,0.8489234276498263,0.0,0.0,0.0,Baja California Sur,2020-07-26
2020-03-05,1.8676455354987413,1.8474689882784068,1.5759988410127295,2.107846957615044,1.509795093090807,1.1807139357362288,0.0,0.0,0.0,Baja California Sur,2020-07-26
2020-03-06,1.8558566713024414,1.8396594084985822,1.576800864146375,2.091568080300067,2.874584502442949,1.3743628118614704,0.0,0.0,0.0,Baja California Sur,2020-07-26
2020-03-07,1.8381042937982264,1.8272709862921794,1.5959729001944924,2.071706245929829,3.178772048697796,1.631010502336295,0.0,0.0,0.0,Baja California Sur,2020-07-26
2020-03-08,1.8243202819757862,1.8170071215066943,1.546067678701751,2.009181373364076,3.384622860770175,1.9254796633305946,0.0,0.0,0.0,Baja California Sur,2020-07-26
2020-03-09,1.8042038794073119,1.7969453000769238,1.5471464064461387,2.0062438974253,3.8228903020294895,2.2297998837355215,0.0,0.0,0.0,Baja California Sur,2020-07-26
2020-03-10,1.782987690449674,1.77249336791781,1.5349678207968018,1.9776196067738347,4.360225813051781,2.5543944270248717,0.0,0.0,0.0,Baja California Sur,2020-07-26
2020-03-11,1.7645957353592236,1.7615740359973402,1.5438173242914703,1.9567270011198576,4.927607527280351,2.912952803632373,0.0,0.0,0.0,Baja California Sur,2020-07-26
2020-03-12,1.7389591390291645,1.7391982470940976,1.5309282500695107,1.927358195314692,5.5443576903827045,3.31172245568394,0.0,0.0,0.0,Baja California Sur,2020-07-26
2020-03-13,1.7084144161130135,1.7077611443900713,1.5121713797333436,1.890354345834493,6.229878521347892,3.754769592024001,3.6812131635053356,1.0,7.0,Baja California Sur,2020-07-26
2020-03-14,1.67687503977065,1.673786856733093,1.4864838724838836,1.849235743290329,6.984525560454496,4.246821748159919,0.0,0.0,3.0,Baja California Sur,2020-07-26
2020-03-15,1.6460755027452252,1.644937538089276,1.4762186971772215,1.8217318227784796,7.803158174615012,4.792501373253294,0.0,0.0,5.0,Baja California Sur,2020-07-26
2020-03-16,1.6121791935854661,1.6060622723803557,1.4388127535976492,1.7639023060217534,8.683630429756315,5.395360483098158,11.043639490516007,3.0,15.0,Baja California Sur,2020-07-26
