date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-04,1.7918632258832772,1.7693003136600354,1.4872041377520866,2.073229986023724,4.735256728221708,0.0,0.0,0.0,0.0,Morelos,2020-07-12
2020-03-05,1.7842381428197993,1.764828576972762,1.4860238909780745,2.035927972975669,0.06005140275300631,0.49617034321768194,0.0,0.0,0.0,Morelos,2020-07-12
2020-03-06,1.7782743515100512,1.763616895617142,1.4995095552973086,2.0490644825754347,0.8515463407866573,0.6897468319934977,0.0,0.0,0.0,Morelos,2020-07-12
2020-03-07,1.7711895185646744,1.7538640629226463,1.4675347989494176,1.9825192024305582,1.6202345883819864,0.7978998921789602,0.0,0.0,0.0,Morelos,2020-07-12
2020-03-08,1.7583808039730089,1.7476520290133828,1.4877256231502403,1.9860379337033949,1.7827164993827267,0.9366030325313046,0.0,0.0,0.0,Morelos,2020-07-12
2020-03-09,1.747564244467054,1.7318620662115927,1.4948073210066697,1.979204719881825,1.8766366304355968,1.0936522727551157,0.0,0.0,0.0,Morelos,2020-07-12
2020-03-10,1.7360506292950788,1.7218459018201928,1.488861144041958,1.958455261126331,2.0932637947306425,1.253246523589463,0.0,0.0,0.0,Morelos,2020-07-12
2020-03-11,1.723525052166112,1.7076881299552809,1.4753892075090298,1.9172899671877575,2.362270427727235,1.4204171175311544,0.0,0.0,0.0,Morelos,2020-07-12
2020-03-12,1.7079791498097883,1.693713530708941,1.444228492794915,1.866377430588434,2.6448124319537416,1.6023978191328982,0.0,0.0,0.0,Morelos,2020-07-12
2020-03-13,1.6946595840596061,1.6784764919722683,1.4623813780645047,1.8589361195799865,2.9506318505454896,1.8025367715961231,0.0,0.0,0.0,Morelos,2020-07-12
2020-03-14,1.6785160566013377,1.6522982271096724,1.4488484465300144,1.8315430874695031,3.289261047282657,2.02297562477094,5.118925018416358,1.0,3.0,Morelos,2020-07-12
2020-03-15,1.6607373778507535,1.6398472561668607,1.4368034506519995,1.8183717652001223,3.6625731651663935,2.2660850139958986,0.0,0.0,3.0,Morelos,2020-07-12
2020-03-16,1.642636979733999,1.6265502171102655,1.4622201581270817,1.8301010620334115,4.071117388850829,2.5343118349081037,5.118925018416358,1.0,10.0,Morelos,2020-07-12
2020-03-17,1.621782926388241,1.6136950886193886,1.4330233507980006,1.7863347696187868,4.516037862733345,2.829948259831099,5.118925018416358,1.0,9.0,Morelos,2020-07-12
2020-03-18,1.6042490729784458,1.595546554351198,1.4399390035072266,1.7843586098702162,4.998644447053139,3.155099137768713,0.0,0.0,8.0,Morelos,2020-07-12
2020-03-19,1.5877354585019718,1.5787505793896361,1.4080641822065365,1.749637121292513,5.519493035670687,3.5117043150537595,5.118925018416358,1.0,6.0,Morelos,2020-07-12
2020-03-20,1.5718827674036755,1.565754860928375,1.3924377978370275,1.7123808485970937,6.080466159163456,3.9014874335178,5.118925018416358,1.0,11.0,Morelos,2020-07-12
2020-03-21,1.5584831980184832,1.5483313424031873,1.3859815755496316,1.704442758289168,6.684364485782569,4.32609224542286,10.237850036832716,2.0,11.0,Morelos,2020-07-12
