date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.7503013451884573,1.7322515623902521,1.434881123863413,2.0078786937100945,3.7420528032073306,0.0,0.0,0.0,0.0,Morelos,2020-12-10
2020-02-29,1.7441454166946861,1.7265532808901347,1.4163121711333606,1.9669484740047078,0.04608257137152337,0.38797879572831534,0.0,0.0,0.0,Morelos,2020-12-10
2020-03-01,1.7427310643963525,1.7135541661755624,1.4154467110260909,1.9673559211571758,0.6534480229386478,0.5392029252139345,0.0,0.0,0.0,Morelos,2020-12-10
2020-03-02,1.7380068092920837,1.7110222994875512,1.481082781982218,2.000642371621646,1.2429019418104867,0.6216984448166354,0.0,0.0,0.0,Morelos,2020-12-10
2020-03-03,1.7337848466162893,1.708797329026456,1.4546906500295558,1.9556144041349572,1.36419651600939,0.7255020421908948,0.0,0.0,0.0,Morelos,2020-12-10
2020-03-04,1.7273395173584098,1.706147212653975,1.4638082534016148,1.966038206441691,1.4281010005779196,0.8421657916981283,0.0,0.0,0.0,Morelos,2020-12-10
2020-03-05,1.7251528549660085,1.705592130665682,1.4596835590241763,1.9532872514176522,1.5842089707036902,0.9596830407075944,0.0,0.0,0.0,Morelos,2020-12-10
2020-03-06,1.7152966688766782,1.7009665921419987,1.4877953003426512,1.9630626371545263,1.7810680083521697,1.081769049188515,0.0,0.0,0.0,Morelos,2020-12-10
2020-03-07,1.7063634525144056,1.698917300479392,1.5036750729144184,1.9533485595470097,1.989092190964931,1.2140432270602763,0.0,0.0,0.0,Morelos,2020-12-10
2020-03-08,1.698775103553891,1.6846012095730298,1.4817415362217035,1.928328102889672,2.214981304374184,1.359297176731382,0.0,0.0,0.0,Morelos,2020-12-10
2020-03-09,1.6900279027465035,1.6777332942101864,1.4678315663077643,1.897269123527358,2.4662689532603044,1.5193578296797041,5.590906807356551,1.0,5.0,Morelos,2020-12-10
2020-03-10,1.6768564167713544,1.6658814542965423,1.4833562364329493,1.8818330904244989,2.7452996411217723,1.6962039804922082,0.0,0.0,4.0,Morelos,2020-12-10
