date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-08,1.4566403589972945,1.4303305993116253,1.0605006719897965,1.739997414060118,0.6307746390569874,0.0,0.0,0.0,0.0,Morelos,2021-04-16
2020-02-09,1.4552326004461258,1.429402789236779,1.0714061475838579,1.7327938109099033,0.0058872927193095986,0.06458555626488385,0.0,0.0,0.0,Morelos,2021-04-16
2020-02-10,1.4573747580753535,1.4268191829207209,1.0663604148929617,1.7355960120518552,0.0834647552825426,0.08956678836894753,0.0,0.0,0.0,Morelos,2021-04-16
2020-02-11,1.456877656458357,1.4279127322588303,1.0806986209919807,1.737127744547631,0.15831661878030157,0.10049477829635234,0.0,0.0,0.0,Morelos,2021-04-16
2020-02-12,1.4597789843361126,1.43711536590637,1.075062228131261,1.7102962324099256,0.17007664251252402,0.11149538948523831,0.0,0.0,0.0,Morelos,2021-04-16
2020-02-13,1.4613310998673092,1.4399332212391376,1.1339329803419902,1.7637968494184013,0.16896235786119385,0.12274070878644552,0.0,0.0,0.0,Morelos,2021-04-16
2020-02-14,1.464793828994472,1.436366736149113,1.15845225560104,1.7828599070782931,0.17612771648232556,0.13286137870049436,0.0,0.0,0.0,Morelos,2021-04-16
2020-02-15,1.4717219696717936,1.4480154756696408,1.140134256259416,1.7565967019297786,0.18754064248621954,0.14215161130217824,0.0,0.0,0.0,Morelos,2021-04-16
2020-02-16,1.4776027384143804,1.4513224333350307,1.1515870508715793,1.7570738827688233,0.19935764118021468,0.15127905490233873,0.0,0.0,0.0,Morelos,2021-04-16
2020-02-17,1.4811438773889896,1.4608958895693425,1.1943089860778207,1.7925145072459248,0.2116719875181529,0.16061932234864365,0.0,0.0,0.0,Morelos,2021-04-16
2020-02-18,1.48360664498775,1.459588935154188,1.178044755197091,1.772155767673615,0.22523656926227512,0.17037631863181105,1.8275687141605106,1.0,3.0,Morelos,2021-04-16
2020-02-19,1.4917745865770657,1.4668455896002606,1.1835234150308485,1.7622188132302679,0.24022424835353898,0.1807299472931272,0.0,0.0,2.0,Morelos,2021-04-16
2020-02-20,1.499161928438385,1.4674743158272574,1.2026518799327235,1.7641375126734828,0.256639566439744,0.1918494829988584,0.0,0.0,2.0,Morelos,2021-04-16
2020-02-21,1.502790623575021,1.4694052023230677,1.240603259214909,1.7984918945604838,0.2747243427559449,0.20388273611807273,0.0,0.0,1.0,Morelos,2021-04-16
2020-02-22,1.5091888543355756,1.4838591820025218,1.221812322375791,1.7681106976113596,0.2947458486650627,0.21697713565009402,0.0,0.0,3.0,Morelos,2021-04-16
2020-02-23,1.518754434579576,1.493183528065288,1.2451414474879374,1.7858136775536775,0.31678059146588766,0.23129251784485938,0.0,0.0,3.0,Morelos,2021-04-16
2020-02-24,1.526097884990121,1.4998228651467618,1.2341499075222753,1.7591817479476453,0.34100424345131514,0.2469862965502898,0.0,0.0,4.0,Morelos,2021-04-16
2020-02-25,1.534938954072568,1.5183216153125063,1.2437612507516589,1.7631094511861518,0.3678105310926887,0.2642166440525356,0.0,0.0,0.0,Morelos,2021-04-16
2020-02-26,1.54145595579411,1.5267512739358011,1.2721105034280844,1.7760847429647257,0.3975841425036244,0.28316636113574417,0.0,0.0,1.0,Morelos,2021-04-16
2020-02-27,1.548532760507542,1.5325608732852225,1.2960849682089983,1.7751759488790204,0.43065114763154483,0.304050867065345,0.0,0.0,2.0,Morelos,2021-04-16
2020-02-28,1.5593637610929696,1.5534137712071154,1.330075928552448,1.8125276278586469,0.46671239182551943,0.3263153867635557,0.0,0.0,2.0,Morelos,2021-04-16
2020-02-29,1.5682811915851935,1.5596493762232408,1.2843582363102293,1.7520162513297806,0.507447915243537,0.3519782510162218,0.0,0.0,5.0,Morelos,2021-04-16
2020-03-01,1.5759213149865194,1.5665907767846823,1.3170828072164311,1.76748744416499,0.5525269688133012,0.3801866147121601,0.0,0.0,5.0,Morelos,2021-04-16
2020-03-02,1.5837623960340463,1.5729348835277719,1.3461421190480949,1.795361879907676,0.6026238575702207,0.41131698814702655,0.0,0.0,2.0,Morelos,2021-04-16
2020-03-03,1.594170577890056,1.5796034830432455,1.353457395315205,1.7921627055913467,0.6584095453532157,0.4458408598131662,0.0,0.0,1.0,Morelos,2021-04-16
2020-03-04,1.601957329621319,1.5913055970339673,1.3255570315758922,1.7768641102694844,0.7205193310240505,0.484181724922678,0.0,0.0,4.0,Morelos,2021-04-16
2020-03-05,1.6037984352262828,1.5994657643445356,1.3880627712788371,1.8136373850785688,0.7898642512388896,0.5267779635649803,0.0,0.0,1.0,Morelos,2021-04-16
2020-03-06,1.615315062193049,1.6047021829800632,1.3811135126062681,1.7987752172346314,0.86723920240544,0.5741464767457046,0.0,0.0,0.0,Morelos,2021-04-16
2020-03-07,1.6202458153963446,1.6048080873836024,1.391958012554962,1.7953844014001077,0.9531347420436815,0.6268716739641693,0.0,0.0,0.0,Morelos,2021-04-16
2020-03-08,1.627449609103048,1.6111762332396666,1.4271597689908428,1.8194468342182846,1.0489441851825851,0.6855572275617757,0.0,0.0,7.0,Morelos,2021-04-16
2020-03-09,1.6335191527939679,1.6237539286488163,1.437575727989886,1.817457951439034,1.1559986225550514,0.750895998951699,1.8275687141605106,1.0,5.0,Morelos,2021-04-16
2020-03-10,1.6394037550431366,1.6326652387424767,1.4401812288209463,1.7973701152093922,1.2754704657783997,0.8236897086049424,0.0,0.0,4.0,Morelos,2021-04-16
2020-03-11,1.6426886978298978,1.6326108136924544,1.4564877832731438,1.7974387548742543,1.4088939411853874,0.9048302723744434,0.0,0.0,2.0,Morelos,2021-04-16
2020-03-12,1.6489273644715592,1.6425989881927139,1.4812275950264726,1.8214930112645096,1.5578678006927185,0.9953181201275945,0.0,0.0,0.0,Morelos,2021-04-16
2020-03-13,1.6548354478664233,1.6471304561119122,1.466955603125362,1.8043610532452918,1.7239011576145455,1.0962668431805975,0.0,0.0,5.0,Morelos,2021-04-16
2020-03-14,1.6556122661140433,1.6403468169639166,1.494508527741098,1.8241385353793875,1.9090961797596397,1.2088848781130284,1.8275687141605106,1.0,5.0,Morelos,2021-04-16
2020-03-15,1.6529519399912604,1.6394888664049412,1.4776186677066847,1.8042319137489826,2.116094828371646,1.3345174900914045,0.0,0.0,6.0,Morelos,2021-04-16
2020-03-16,1.653157553831618,1.6417729525579647,1.500580966360487,1.8087330284139522,2.34658431103524,1.4747082007778545,1.8275687141605106,1.0,11.0,Morelos,2021-04-16
2020-03-17,1.6523016172835898,1.6486790045708677,1.4973360647029141,1.8055221147679026,2.6017976882940723,1.6311102108808968,1.8275687141605106,1.0,14.0,Morelos,2021-04-16
2020-03-18,1.6530291767107255,1.647857078613168,1.4715351809440254,1.7883201101824524,2.8844988289530122,1.8053859018894827,0.0,0.0,11.0,Morelos,2021-04-16
2020-03-19,1.6553541801869516,1.652129512698818,1.472511723295618,1.7841870639405584,3.1980104797540823,1.9993158606708858,1.8275687141605106,1.0,10.0,Morelos,2021-04-16
2020-03-20,1.6542588616704565,1.6462862330755157,1.4875696664300373,1.7847048409427024,3.5459083807986698,2.214894108641196,3.655137428321021,2.0,13.0,Morelos,2021-04-16
2020-03-21,1.65477083370324,1.6485149704393043,1.4993499104215484,1.7949996061713913,3.9327547301407852,2.4543814357060603,3.655137428321021,2.0,12.0,Morelos,2021-04-16
2020-03-22,1.6509504931556807,1.6390617753821297,1.5124354231742978,1.8266003373671131,4.362229620525343,2.720401088203446,3.655137428321021,2.0,10.0,Morelos,2021-04-16
2020-03-23,1.6513788451625036,1.6503273299334336,1.49299359576085,1.7999955866188888,4.838497566125056,3.015857865159027,5.482706142481532,3.0,24.0,Morelos,2021-04-16
2020-03-24,1.648578588457852,1.6480851141138992,1.4829141791522997,1.7865154948528472,5.3656034961177195,3.3439196135078824,1.8275687141605106,1.0,11.0,Morelos,2021-04-16
2020-03-25,1.6470626567983802,1.646486833577963,1.5175606756007425,1.813422145200903,5.94931332028525,3.70796954647839,5.482706142481532,3.0,9.0,Morelos,2021-04-16
2020-03-26,1.6452066343258898,1.6488652022123937,1.507403742738555,1.7753778124032664,6.595820451561936,4.11173830110855,3.655137428321021,2.0,14.0,Morelos,2021-04-16
2020-03-27,1.639500931185974,1.6362684309736044,1.5259333128100927,1.7981168572625967,7.311457046075625,4.559376353064452,3.655137428321021,2.0,11.0,Morelos,2021-04-16
2020-03-28,1.6370895567132333,1.636132765805876,1.5004282989329127,1.759711616927779,8.103526929133773,5.055457923764967,3.655137428321021,2.0,15.0,Morelos,2021-04-16
2020-03-29,1.6345042102660476,1.634020275576382,1.4884671197408277,1.7548407268413784,8.977270179726938,5.605039519851902,1.8275687141605106,1.0,16.0,Morelos,2021-04-16
2020-03-30,1.6324955337501885,1.6294686793813216,1.4960052302358646,1.7488854028398844,9.940335439022496,6.213427716397951,9.137843570802552,5.0,19.0,Morelos,2021-04-16
