date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-04,1.7987095224647967,1.7811206712296315,1.5230090090154003,2.067733316232041,4.795731963961068,0.0,0.0,0.0,0.0,Morelos,2020-08-13
2020-03-05,1.791106630733182,1.781492317086749,1.4943915752636034,2.009546450205632,0.0615386501012778,0.5016846062667675,0.0,0.0,0.0,Morelos,2020-08-13
2020-03-06,1.7819199701297248,1.7720490353284326,1.493882687540411,1.9840718979071317,0.8726429897751641,0.6974877887871458,0.0,0.0,0.0,Morelos,2020-08-13
2020-03-07,1.7697951680531323,1.7615204475024369,1.5389366885131337,1.998383992443945,1.6605383299701677,0.8079405257311323,0.0,0.0,0.0,Morelos,2020-08-13
2020-03-08,1.7623031362111101,1.7563873649840533,1.5598827935693342,2.018082944306528,1.8282302018874217,0.9506428293161775,0.0,0.0,0.0,Morelos,2020-08-13
2020-03-09,1.751014499527449,1.7423269574026239,1.5255011987472429,1.9515428373435506,1.9267662980508804,1.1126171289666105,0.0,0.0,0.0,Morelos,2020-08-13
2020-03-10,1.7353802737570887,1.7243722987224948,1.4829103207360501,1.9043509112782764,2.1524210914652886,1.2775339778358803,0.0,0.0,0.0,Morelos,2020-08-13
2020-03-11,1.7214672019459747,1.7172619713106891,1.5155519965487794,1.922158396510469,2.4328240222297284,1.45057608194483,0.0,0.0,0.0,Morelos,2020-08-13
2020-03-12,1.712261483964647,1.7063354110987559,1.507840768253431,1.90234038167706,2.7267268057267517,1.639236959063443,0.0,0.0,0.0,Morelos,2020-08-13
2020-03-13,1.6979628589691922,1.6883685634963856,1.4953894477867853,1.8714075165457607,3.044035836211654,1.8469003118792224,0.0,0.0,0.0,Morelos,2020-08-13
2020-03-14,1.679267726415281,1.6715423139147534,1.4969751851166917,1.8511054216059435,3.396735808763418,2.0756466175393395,5.291858364654924,1.0,3.0,Morelos,2020-08-13
2020-03-15,1.66223513852012,1.657118503529937,1.497161626619743,1.8375526508560627,3.7869469201796995,2.328001621235305,0.0,0.0,3.0,Morelos,2020-08-13
2020-03-16,1.6469850530849413,1.64506324811993,1.4829187654319993,1.8187566324856113,4.213446571296747,2.606681547262121,5.291858364654924,1.0,10.0,Morelos,2020-08-13
2020-03-17,1.6258751980397548,1.6233999639855445,1.4650056718001958,1.7986188720906926,4.677170282781847,2.914088282138011,5.291858364654924,1.0,9.0,Morelos,2020-08-13
2020-03-18,1.612013770730944,1.6054558346633472,1.4416257757435809,1.755102296306538,5.180998142638947,3.252325768530714,0.0,0.0,8.0,Morelos,2020-08-13
2020-03-19,1.5963206514471076,1.5920261806504836,1.4341201533544379,1.7447164692045218,5.725608854304629,3.6234451711948332,5.291858364654924,1.0,6.0,Morelos,2020-08-13
2020-03-20,1.5808722502964045,1.5740376558865843,1.4227495339281901,1.7172537115446063,6.313979788589363,4.029337578328409,5.291858364654924,1.0,11.0,Morelos,2020-08-13
2020-03-21,1.566109517484696,1.5575699744677596,1.409719814745648,1.7036022742364383,6.949867789671482,4.471937537641179,10.583716729309849,2.0,11.0,Morelos,2020-08-13
2020-03-22,1.5549439728231007,1.550767627891994,1.4198410342071062,1.7037339223543442,7.634788571363195,4.953398323804724,10.583716729309849,2.0,9.0,Morelos,2020-08-13
2020-03-23,1.539940597844448,1.5320192728292996,1.3974823650032697,1.6788573266267128,8.370371905667799,5.475917731579513,10.671914368720765,3.0,18.0,Morelos,2020-08-13
2020-03-24,1.5214250723330374,1.519867895546286,1.375204089173025,1.6523157643265407,9.154921674512106,6.035468546114286,5.291858364654924,1.0,7.0,Morelos,2020-08-13
