date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.6009768384787526,1.5762392213968144,1.2237420931247638,1.8530006463875306,1.8927100168417426,0.0,0.0,0.0,0.0,Morelos,2021-02-01
2020-02-29,1.6024246054986295,1.588763841810226,1.309562947542283,1.9183587859623574,0.020621630734696632,0.19687153845634808,0.0,0.0,0.0,Morelos,2021-02-01
2020-03-01,1.6010000042747243,1.5859918068603869,1.3163526708679951,1.9078994875295066,0.2923864431569591,0.27332752998947046,0.0,0.0,0.0,Morelos,2021-02-01
2020-03-02,1.5999778346332263,1.5809746008647951,1.3008895355124048,1.8773500632096107,0.5554268952865694,0.31111713587906187,0.0,0.0,0.0,Morelos,2021-02-01
2020-03-03,1.6001345405511287,1.579074108227276,1.280509385678933,1.8543286871302749,0.6036479301559463,0.3546672438474195,0.0,0.0,0.0,Morelos,2021-02-01
2020-03-04,1.6013902483437559,1.580167937153679,1.3436977007312934,1.9069022398227187,0.6173158110122703,0.4019127864436515,0.0,0.0,0.0,Morelos,2021-02-01
2020-03-05,1.6027286765388078,1.5777651239824069,1.3010955545035536,1.849025512849818,0.6667052750800265,0.4475504068247457,0.0,0.0,0.0,Morelos,2021-02-01
2020-03-06,1.6046103532095755,1.5765441212288551,1.3343302728166437,1.8688796361421993,0.7328066673404352,0.49290028492071813,0.0,0.0,0.0,Morelos,2021-02-01
2020-03-07,1.6085344192627957,1.591038905709794,1.3339440283966488,1.8663075661180393,0.802029859369017,0.5403950666584469,0.0,0.0,0.0,Morelos,2021-02-01
2020-03-08,1.6086215288688694,1.590408002600371,1.3818056623003256,1.897906517499262,0.8763042744856275,0.59129853595489,0.0,0.0,0.0,Morelos,2021-02-01
2020-03-09,1.6092414635199095,1.5908551119158059,1.3518672415448494,1.8459776190924542,0.9590788017575946,0.6463761013284328,1.5940713569345057,1.0,5.0,Morelos,2021-02-01
2020-03-10,1.612345453615395,1.5941222694972965,1.3618324978762553,1.844427635518853,1.0511499317244029,0.7064429503344326,0.0,0.0,4.0,Morelos,2021-02-01
2020-03-11,1.6160557788986012,1.591640532497336,1.3441496175071654,1.8184029133043726,1.1528917543149158,0.7723424874560533,0.0,0.0,2.0,Morelos,2021-02-01
2020-03-12,1.6211139720666012,1.5977682630814247,1.3611247669969933,1.8143019427298488,1.265621973356381,0.844885042437439,0.0,0.0,0.0,Morelos,2021-02-01
2020-03-13,1.6210895335847704,1.6029980090403884,1.4041181667865101,1.834789407505323,1.390952214072974,0.9249197796490971,0.0,0.0,5.0,Morelos,2021-02-01
2020-03-14,1.6208201839770693,1.6076249619448912,1.3882295922830445,1.793246864451047,1.5305800228774487,1.0133961441172166,1.5940713569345057,1.0,5.0,Morelos,2021-02-01
2020-03-15,1.6225860965760361,1.6150613902714164,1.4270421289210649,1.8171388761393057,1.6857485118968256,1.1113915200767586,0.0,0.0,6.0,Morelos,2021-02-01
2020-03-16,1.6213652354123638,1.6152078525385805,1.4177246624056155,1.7853485444599717,1.8575322957038738,1.2200636998055971,1.5940713569345057,1.0,11.0,Morelos,2021-02-01
2020-03-17,1.623361041836411,1.6129575718689195,1.4271920559959328,1.7929947457544024,2.0479254346588576,1.3406021510006085,1.5940713569345057,1.0,14.0,Morelos,2021-02-01
2020-03-18,1.6263857258232894,1.6157637839376178,1.4459966437213314,1.8045301104926708,2.2588242643389496,1.4742974127285478,0.0,0.0,11.0,Morelos,2021-02-01
2020-03-19,1.6275794636170893,1.6143754184015913,1.4401202953903782,1.78877907626785,2.490297453595866,1.6201244235882626,1.5940713569345057,1.0,10.0,Morelos,2021-02-01
2020-03-20,1.6306822714195854,1.6247519559336947,1.4662418581326544,1.8003151128437167,2.7501711995335736,1.7849460030293582,3.1881427138690115,2.0,13.0,Morelos,2021-02-01
2020-03-21,1.6341479271098016,1.6316457327218075,1.434012914866163,1.7577896892826097,3.037936440138465,1.967071642482172,3.1881427138690115,2.0,12.0,Morelos,2021-02-01
2020-03-22,1.6379811580796113,1.631705957278557,1.4912741728651644,1.8146180584967628,3.357147272403799,2.1686862307525705,3.1881427138690115,2.0,10.0,Morelos,2021-02-01
2020-03-23,1.6450511304283502,1.6412030143225396,1.4991323699633343,1.8169380423106234,3.712630406222172,2.3923780372600585,4.782214070803517,3.0,24.0,Morelos,2021-02-01
2020-03-24,1.6507451034227756,1.6435300455273267,1.4867051801655358,1.7928011200623613,4.108859594818149,2.6407592870946996,1.5940713569345057,1.0,11.0,Morelos,2021-02-01
2020-03-25,1.6535948666729945,1.6449293450968492,1.4995658286624824,1.7974555610822274,4.5515158106159195,2.9167180613241377,0.0,0.0,6.0,Morelos,2021-02-01
2020-03-26,1.6552878560541007,1.6472626953700469,1.514986783281033,1.8149783702517248,5.046523540588695,3.2236540851108817,3.1881427138690115,2.0,14.0,Morelos,2021-02-01
2020-03-27,1.6571546931527599,1.6497992951073241,1.4977428827804988,1.7814394518035899,5.598682196882509,3.5654808712195725,1.5940713569345057,1.0,10.0,Morelos,2021-02-01
2020-03-28,1.65907830207195,1.6567573726700084,1.5104072439883083,1.788652013037678,6.2131658198629465,3.946441692348699,3.1881427138690115,2.0,15.0,Morelos,2021-02-01
2020-03-29,1.658235704859377,1.6519758870379748,1.517566013291768,1.798560467080138,6.896823491714321,4.371038114973338,1.5940713569345057,1.0,16.0,Morelos,2021-02-01
2020-03-30,1.658101545530403,1.651418938586112,1.5064663197513415,1.775866841561468,7.657804487714903,4.844149612920417,6.376285427738023,4.0,18.0,Morelos,2021-02-01
2020-03-31,1.661820229902959,1.6592768808088927,1.527118491700525,1.7982919731411235,8.50324871164927,5.371186620578206,4.782214070803517,3.0,17.0,Morelos,2021-02-01
2020-04-01,1.663005499245687,1.6593263048972449,1.5125249056069654,1.7931439706181378,9.441696354562042,5.95800258041314,12.752570855476046,8.0,32.0,Morelos,2021-02-01
2020-04-02,1.6641931830729333,1.6630307142848717,1.540312918610292,1.8122987488943108,10.486781946554435,6.610951695803673,6.376285427738023,4.0,19.0,Morelos,2021-02-01
2020-04-03,1.6646216492115196,1.6619692249966607,1.5430009903867123,1.7989514909669535,11.651618593745834,7.337396296224452,7.9703567846725285,5.0,18.0,Morelos,2021-02-01
2020-04-04,1.6638250282490106,1.6596532162362547,1.5285512412115014,1.7811655522253318,12.948274945916197,8.14579350448495,7.9703567846725285,5.0,15.0,Morelos,2021-02-01
2020-04-05,1.654989901294816,1.6496120924121378,1.535034860524586,1.7844075756047708,14.390736671933094,9.045512883314831,11.15849949854154,7.0,13.0,Morelos,2021-02-01
2020-04-06,1.645919582746958,1.6408423186925383,1.509145454710092,1.7617926033858617,15.992731235453393,10.046853453166552,3.1881427138690115,2.0,14.0,Morelos,2021-02-01
2020-04-07,1.635600971896599,1.6360762376966593,1.5025781196542747,1.7426772796457934,17.759167760810193,11.160932719027644,3.1881427138690115,2.0,19.0,Morelos,2021-02-01
2020-04-08,1.620581043787719,1.6199125254491356,1.4914809453071594,1.7300570537808309,19.695473817460268,12.39863535736534,11.15849949854154,7.0,26.0,Morelos,2021-02-01
2020-04-09,1.6022268337524666,1.5966295580382805,1.4700523337489109,1.7027535565609464,21.81269112889336,13.770176519588047,3.1881427138690115,2.0,20.0,Morelos,2021-02-01
2020-04-10,1.5815844424222947,1.5770831189942485,1.4618441830866884,1.6994331017580757,24.114291386465364,15.285570030203791,25.505141710952092,16.0,32.0,Morelos,2021-02-01
2020-04-11,1.5553931258312894,1.5490604992514758,1.4345289882018668,1.6564221204167,26.59512652413007,16.954077369758288,9.564428141607033,6.0,23.0,Morelos,2021-02-01
2020-04-12,1.5276175625633652,1.5270335496609246,1.4199838915480216,1.6305550143946093,29.248526885355798,18.783122540076313,14.34664221241055,9.0,25.0,Morelos,2021-02-01
2020-04-13,1.496830384443537,1.4907036151026798,1.3915065117648298,1.603281964464111,32.057845599916455,20.77780608509761,25.505141710952092,16.0,43.0,Morelos,2021-02-01
2020-04-14,1.4598355126367872,1.4586107373128043,1.3660605435307416,1.581573477107386,35.00030151444592,22.939877188589833,12.752570855476046,8.0,18.0,Morelos,2021-02-01
2020-04-15,1.4234427524438242,1.4235662346957483,1.3210770084823524,1.5330526509102567,38.04799942940888,25.266948919284427,19.128856283214066,12.0,28.0,Morelos,2021-02-01
2020-04-16,1.3895336120876363,1.3878445050589123,1.2975022841168866,1.491687536196365,41.1528915716298,27.752020469529263,20.722927640148576,13.0,25.0,Morelos,2021-02-01
2020-04-17,1.3539274505345409,1.3518431675316118,1.2484521623946767,1.4343385114378806,44.270194597183405,30.381626136569963,30.28735578175561,19.0,30.0,Morelos,2021-02-01
2020-04-18,1.320552580412912,1.3182587794348368,1.2295232274453585,1.414745476053316,47.37459697647587,33.13594742683406,58.980640206576716,37.0,54.0,Morelos,2021-02-01
2020-04-19,1.2878587226767249,1.2843627022899593,1.2029014401394467,1.3845674839377915,50.4317332338378,35.99155166154923,35.06956985255913,22.0,32.0,Morelos,2021-02-01
2020-04-20,1.2537747607955334,1.2493927170446777,1.1590257487016749,1.3426220672356408,53.40340700245602,38.92213221901512,62.16878292044572,39.0,60.0,Morelos,2021-02-01
2020-04-21,1.22247595624889,1.2210805550048596,1.1300725991575067,1.308178829513159,56.255811821833674,41.89873345465717,33.47549849562462,21.0,29.0,Morelos,2021-02-01
2020-04-22,1.1958940122719295,1.1968031620199193,1.1151171829094044,1.2806249369085074,58.94370291812375,44.8905711425269,58.980640206576716,37.0,49.0,Morelos,2021-02-01
2020-04-23,1.170123753349464,1.16882894084745,1.089483533803204,1.2466985991629758,61.43334619482097,47.86442358252643,44.63399799416616,28.0,37.0,Morelos,2021-02-01
2020-04-24,1.1474726807732543,1.1480200277724442,1.0554940792215128,1.2225102048205558,63.723945207635296,50.785778816841045,87.67392463139781,55.0,70.0,Morelos,2021-02-01
2020-04-25,1.125090857234451,1.1186973569094039,1.0292076504906433,1.1953415823077214,65.81321780159658,53.622941634123926,66.95099699124924,42.0,60.0,Morelos,2021-02-01
2020-04-26,1.1066450215232708,1.1015041201862101,1.0201314390935337,1.1818595857621939,67.69512013167453,56.348553796490435,55.792497492707696,35.0,44.0,Morelos,2021-02-01
2020-04-27,1.0891141218304055,1.0853011492177123,0.9970790312801691,1.1580394569448176,69.36234135294615,58.939469678200524,62.16878292044572,39.0,55.0,Morelos,2021-02-01
2020-04-28,1.075135058710049,1.0725133340389088,0.9899565803579282,1.1434282025160725,70.82003724117145,61.37611395518478,63.76285427738023,40.0,50.0,Morelos,2021-02-01
2020-04-29,1.060197081884687,1.0595821456359416,0.9794136774310293,1.1296640944196275,72.07942392677512,63.6431002370664,81.2976392036598,51.0,65.0,Morelos,2021-02-01
2020-04-30,1.0500083811514829,1.0454802942383536,0.9788110260107555,1.1193849925081518,73.15624072931956,65.72975120797955,66.95099699124924,42.0,66.0,Morelos,2021-02-01
2020-05-01,1.040060569923375,1.0346130337477597,0.9621240323104293,1.1063060757510166,74.05663065940792,67.63034014925694,76.51542513285627,48.0,71.0,Morelos,2021-02-01
2020-05-02,1.0317227719406754,1.0312362618209812,0.960856181482088,1.1033892846870126,74.79982136170939,69.34269604133978,55.792497492707696,35.0,51.0,Morelos,2021-02-01
2020-05-03,1.0232822246243274,1.0244197173772687,0.9458854266889175,1.0913326663463057,75.40908519725717,70.86854462288431,58.980640206576716,37.0,64.0,Morelos,2021-02-01
2020-05-04,1.019601452914121,1.0218680666367423,0.9392858586985228,1.0812737441593707,75.89666385981685,72.2137063483618,73.32728241898727,46.0,87.0,Morelos,2021-02-01
2020-05-05,1.016558334962334,1.0167662133153077,0.9492124967325433,1.0873436370350735,76.26954529297977,73.38662789872778,68.54506834818375,43.0,57.0,Morelos,2021-02-01
2020-05-06,1.0119620099588473,1.0105743456449074,0.9442838222340318,1.080628622098622,76.56004825664071,74.39688571708302,66.95099699124924,42.0,60.0,Morelos,2021-02-01
2020-05-07,1.0108733558058152,1.0091875003057325,0.9474038394696509,1.0795195338749919,76.8024144195582,75.25697887703991,63.76285427738023,40.0,61.0,Morelos,2021-02-01
2020-05-08,1.0106340936828209,1.008163748119331,0.9387328605909125,1.0784556578584414,76.9942329775761,75.98308166471656,111.58499498541539,70.0,105.0,Morelos,2021-02-01
2020-05-09,1.0098784955302473,1.0087927594997774,0.9402810903224237,1.0788356986675818,77.14827512024273,76.59123466006533,73.32728241898727,46.0,79.0,Morelos,2021-02-01
2020-05-10,1.0087313562407119,1.0064812470249476,0.9329386719394375,1.0739954103344413,77.29217075691439,77.0971032171763,81.2976392036598,51.0,102.0,Morelos,2021-02-01
2020-05-11,1.007609801323892,1.0074323219313852,0.9337098273366606,1.077013958769445,77.43187920689704,77.51746462372739,66.95099699124924,42.0,77.0,Morelos,2021-02-01
2020-05-12,1.0078189310477021,1.0062998935017606,0.9333252458813137,1.0808933465974127,77.55967140829445,77.86857652839252,58.980640206576716,37.0,64.0,Morelos,2021-02-01
2020-05-13,1.0083672656873794,1.0065934533589609,0.9377670050464828,1.0781305238208745,77.67161244183194,78.16398941431387,51.010283421904184,32.0,53.0,Morelos,2021-02-01
2020-05-14,1.0070031549465288,1.006712027170591,0.9390100437764392,1.0755553938735,77.77757859797346,78.4141475842688,35.06956985255913,22.0,50.0,Morelos,2021-02-01
2020-05-15,1.0049052417281858,1.0034642836463274,0.9312536452116909,1.0713500374150782,77.88874174157127,78.6279976679041,73.32728241898727,46.0,91.0,Morelos,2021-02-01
2020-05-16,1.0037608291037543,1.0024609394749702,0.945700036369334,1.0849358912106144,77.993570225316,78.8140540216894,94.05021005913584,59.0,93.0,Morelos,2021-02-01
2020-05-17,1.0015896804229525,1.0018346536114906,0.9286306125868108,1.0681521923343738,78.0728694209318,78.97857851394119,79.70356784672528,50.0,81.0,Morelos,2021-02-01
2020-05-18,0.9995110272204529,1.0011876895747045,0.9337056086510881,1.0739201792978421,78.12548147223117,79.12411422273765,81.2976392036598,51.0,82.0,Morelos,2021-02-01
2020-05-19,0.9973783257097817,0.9957690511270978,0.9274586396019888,1.0725444203854557,78.14966750332245,79.25105245024311,78.10949648979077,49.0,78.0,Morelos,2021-02-01
2020-05-20,0.9914669571571774,0.9913504295710567,0.9243754235777215,1.0662011117764503,78.14004068428844,79.35855281131406,90.86206734526682,57.0,88.0,Morelos,2021-02-01
2020-05-21,0.9867800996652815,0.9860258005352227,0.9137437012616447,1.0554333653709354,78.09267575473646,79.44473524112132,65.35692563431473,41.0,71.0,Morelos,2021-02-01
2020-05-22,0.9839224022019286,0.9824773866900101,0.9156781519785583,1.054794900563286,77.98023665014367,79.50699669125088,87.67392463139781,55.0,92.0,Morelos,2021-02-01
2020-05-23,0.9794348039389718,0.9805686504343967,0.9070573714121378,1.045890579704353,77.78818265395086,79.53980494463624,84.4857819175288,53.0,98.0,Morelos,2021-02-01
2020-05-24,0.973681671147509,0.9731010298138336,0.8955957542997368,1.037188689729743,77.53622657203866,79.53528483771939,79.70356784672528,50.0,92.0,Morelos,2021-02-01
2020-05-25,0.9653625427471124,0.9665323914537481,0.8887397858020762,1.0278730893722765,77.22826730712956,79.48731340800587,86.0798532744633,54.0,98.0,Morelos,2021-02-01
2020-05-26,0.9593221402943993,0.9585001845321467,0.8896995553719015,1.0302933660391895,76.84273599044099,79.39161894023374,54.19842613577319,34.0,61.0,Morelos,2021-02-01
2020-05-27,0.9519381373190343,0.9514097056290972,0.8768100640512845,1.0112619249502581,76.35043849137784,79.24297970264269,55.792497492707696,35.0,60.0,Morelos,2021-02-01
2020-05-28,0.9450258746815475,0.9448128568941929,0.8755282645052366,1.0064998622139907,75.75172782427192,79.03322988410088,68.54506834818375,43.0,63.0,Morelos,2021-02-01
2020-05-29,0.9380267599519883,0.9384931404800225,0.8626124957876496,0.9964910300713,75.05559967316162,78.75364599311912,95.64428141607033,60.0,80.0,Morelos,2021-02-01
2020-05-30,0.929020777836354,0.9286032982976556,0.8610146461578022,0.9855855410154807,74.26282651876045,78.39705696962449,84.4857819175288,53.0,82.0,Morelos,2021-02-01
2020-05-31,0.922551459423052,0.9210726914143323,0.8479210146106856,0.9771209971066507,73.37521979803,77.95786632336774,109.99092362848089,69.0,113.0,Morelos,2021-02-01
2020-06-01,0.9154559619919159,0.9143144117896942,0.8400769812836427,0.97597830841422,72.38245243176492,77.43199244411488,105.20870955767738,66.0,97.0,Morelos,2021-02-01
2020-06-02,0.9086957245284181,0.9076029386249905,0.840474042737652,0.9723860801272257,71.2910890486184,76.81540514342798,36.66364120949363,23.0,42.0,Morelos,2021-02-01
2020-06-03,0.9017963431798486,0.9019571324463325,0.8325400993980274,0.9602975560315038,70.11642304850268,76.10516205427093,43.03992663723165,27.0,51.0,Morelos,2021-02-01
2020-06-04,0.8952481406503108,0.8939255341690987,0.8353820511156643,0.9605403147411573,68.86509548866178,75.30072362033225,73.32728241898727,46.0,78.0,Morelos,2021-02-01
2020-06-05,0.8893657734852809,0.8879070397360677,0.8272628903185943,0.9492493945534072,67.54207925647017,74.40346228768594,106.80278091461189,67.0,120.0,Morelos,2021-02-01
2020-06-06,0.8853672549800775,0.8837028635818269,0.8238050545665896,0.9424851245883752,66.15414911304343,73.41603958840813,71.73321106205276,45.0,93.0,Morelos,2021-02-01
2020-06-07,0.8817637966565212,0.8800658321856026,0.8130612795315546,0.937323143624428,64.71167629345946,72.34213744588183,90.86206734526682,57.0,103.0,Morelos,2021-02-01
2020-06-08,0.8785502504998359,0.8748570097785773,0.8119726793887346,0.9352654186857184,63.23502357604869,71.18662107513568,98.83242412993935,62.0,123.0,Morelos,2021-02-01
2020-06-09,0.8791116630786838,0.8776813072272672,0.8054026933876163,0.9324546278654311,61.74315652016496,69.95654258683332,51.010283421904184,32.0,72.0,Morelos,2021-02-01
2020-06-10,0.8784069698568793,0.8765282334050375,0.8122504561010737,0.9429883754856117,60.24600278196968,68.6612484021552,66.95099699124924,42.0,89.0,Morelos,2021-02-01
2020-06-11,0.8795877028185431,0.8770807683199351,0.8164818448845502,0.9413631789786454,58.76868105112293,67.31128137992646,73.32728241898727,46.0,86.0,Morelos,2021-02-01
