date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.5774994254238468,1.555934033403739,1.212664976868741,1.8433486968896116,2.409868912748136,0.0,0.0,0.0,0.0,Morelos,2021-03-16
2020-02-29,1.576761400830699,1.5532745115144668,1.2334541771404461,1.838444344808967,0.026032969700218095,0.24734536873499852,0.0,0.0,0.0,Morelos,2021-03-16
2020-03-01,1.579096096519078,1.558052785815311,1.2412192554367585,1.8327417339117749,0.3691090857252214,0.34338019562039074,0.0,0.0,0.0,Morelos,2021-03-16
2020-03-02,1.578209047733372,1.5607575948672583,1.2594705660951522,1.8320777655070013,0.7011105015943013,0.39052445083928994,0.0,0.0,0.0,Morelos,2021-03-16
2020-03-03,1.5780196862049685,1.5612842165200962,1.2785274213402873,1.8225916091958885,0.7615296005938389,0.4444923940544612,0.0,0.0,0.0,Morelos,2021-03-16
2020-03-04,1.5778112748646713,1.5678009064048042,1.3156250197017474,1.8358211810273877,0.7776472484149883,0.5028829745283794,0.0,0.0,0.0,Morelos,2021-03-16
2020-03-05,1.5794793295516418,1.5687818518699403,1.3011497273049881,1.8125796633591098,0.8383980853533811,0.5591176819554656,0.0,0.0,0.0,Morelos,2021-03-16
2020-03-06,1.5841898541414556,1.5661328851664171,1.3082168308138546,1.8274604708014683,0.9200715554035376,0.6148209837784472,0.0,0.0,0.0,Morelos,2021-03-16
2020-03-07,1.5818701277648402,1.5671553177643638,1.3196200274195622,1.803555584158297,1.0055633296719437,0.6730128416626037,0.0,0.0,0.0,Morelos,2021-03-16
2020-03-08,1.5911978843462262,1.5833003228471072,1.2964909381287715,1.7771381940816555,1.0972523373452525,0.735268678980615,0.0,0.0,0.0,Morelos,2021-03-16
2020-03-09,1.5926387941286888,1.5836583898924923,1.3568627376991267,1.7980297908469034,1.198841756736232,0.802542654973938,1.918343260850566,1.0,5.0,Morelos,2021-03-16
2020-03-10,1.59566180465949,1.5917113427603626,1.3674441984860288,1.8012386494569768,1.3121213680274355,0.8757837916941229,0.0,0.0,4.0,Morelos,2021-03-16
2020-03-11,1.5999359439777452,1.5940391750541063,1.3749954413892973,1.7984923465619456,1.4380229525942745,0.9560313421136762,0.0,0.0,2.0,Morelos,2021-03-16
2020-03-12,1.6013119791703718,1.5949025707037925,1.4072649999264077,1.805743790547633,1.5774677227379366,1.0443585704885496,0.0,0.0,0.0,Morelos,2021-03-16
