date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-28,1.755776039319665,1.7288038671356576,1.4015347384910892,2.000901360809156,3.678783354943155,0.0,0.0,0.0,0.0,Morelos,2020-09-21
2020-02-29,1.7466138569403313,1.7173564408351354,1.4256465156727745,1.9852340328537028,0.0450397918220821,0.38155786468064323,0.0,0.0,0.0,Morelos,2020-09-21
2020-03-01,1.7414261054878608,1.7192392310988196,1.4058475518309272,1.9687388213171173,0.6386576603853937,0.5302519375218632,0.0,0.0,0.0,Morelos,2020-09-21
2020-03-02,1.7395447139064713,1.7122435002519616,1.4044631701631434,1.9675495257721907,1.2146575761194338,0.6109837385710515,0.0,0.0,0.0,Morelos,2020-09-21
2020-03-03,1.7331620618120516,1.7086131910897238,1.4005795883125753,1.9527294830561992,1.332196378155072,0.7121721446073693,0.0,0.0,0.0,Morelos,2020-09-21
2020-03-04,1.727335813319581,1.6967699712740805,1.3980411641585757,1.9193765657449444,1.392341824497661,0.8256860382214025,0.0,0.0,0.0,Morelos,2020-09-21
2020-03-05,1.7209318997554213,1.6987649049206488,1.4397765344333362,1.9508623086042303,1.5416527598372618,0.9397351966601466,0.0,0.0,0.0,Morelos,2020-09-21
2020-03-06,1.7115937095202047,1.6852782979612821,1.4697958643782831,1.9638053893458258,1.73037643813327,1.0578581964962317,0.0,0.0,0.0,Morelos,2020-09-21
2020-03-07,1.7026376520694817,1.6806641625851255,1.4422608905414147,1.8957155179941352,1.9291047499115999,1.185501284647917,0.0,0.0,0.0,Morelos,2020-09-21
2020-03-08,1.6933532107486584,1.6707443868743352,1.44555744819188,1.9105737467296882,2.1444154958621002,1.3253222366926163,0.0,0.0,0.0,Morelos,2020-09-21
2020-03-09,1.683972519899123,1.6653897419309145,1.4261004680136886,1.8792561974725928,2.383695296795329,1.4790343895349831,5.325782548814577,1.0,1.0,Morelos,2020-09-21
2020-03-10,1.671208298666183,1.6571159112440434,1.4446046578629899,1.8896202543412004,2.6485950780229057,1.648508965788383,0.0,0.0,1.0,Morelos,2020-09-21
2020-03-11,1.6571806295398335,1.6353235597111215,1.414984557578482,1.8279112231341357,2.9403690613768965,1.8356824915321661,0.0,0.0,1.0,Morelos,2020-09-21
2020-03-12,1.6453245548238016,1.625337261441639,1.4242357901129656,1.8058331758256978,3.260267928235535,2.0424560732461825,0.0,0.0,0.0,Morelos,2020-09-21
2020-03-13,1.6353761716136197,1.6234839846644133,1.4314850569160105,1.8080886452166052,3.6097861527763406,2.2706502162435216,0.0,0.0,3.0,Morelos,2020-09-21
