date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-04,1.790271758887133,1.7838704414423545,1.4882680889813062,2.04221225369196,4.59924208056605,0.0,0.0,0.0,0.0,Morelos,2020-07-17
2020-03-05,1.7831586009168041,1.7667669984793681,1.553811750251063,2.080998305018396,0.05820762532438203,0.48650597357459135,0.0,0.0,0.0,Morelos,2020-07-17
2020-03-06,1.7783296855989286,1.7675224430779248,1.5129826563635878,2.020923449782001,0.8253991562676176,0.6762994194405515,0.0,0.0,0.0,Morelos,2020-07-17
2020-03-07,1.7728043329698753,1.7674286429789805,1.506967348120745,2.00889193492761,1.570432588052429,0.7821626304418928,0.0,0.0,0.0,Morelos,2020-07-17
2020-03-08,1.7630383984089164,1.751263718546872,1.4802658244182303,1.976347698109322,1.727475587510249,0.9177511983108825,0.0,0.0,0.0,Morelos,2020-07-17
2020-03-09,1.7557269431199587,1.748147034974684,1.5277000705812551,2.0045595184906517,1.8175159063421729,1.0711800993040246,0.0,0.0,0.0,Morelos,2020-07-17
2020-03-10,1.7441364121573304,1.733961016276404,1.5111873500668578,1.9681366752878569,2.0269634687902767,1.2269671821481538,0.0,0.0,0.0,Morelos,2020-07-17
2020-03-11,1.7322239966967272,1.7176167795032264,1.4909517258043712,1.9484818914629694,2.2886178581820125,1.390088314066455,0.0,0.0,0.0,Morelos,2020-07-17
2020-03-12,1.7177916163815985,1.7104608759780247,1.4706715823191918,1.908737694113039,2.5644208137453384,1.5678071193560073,0.0,0.0,0.0,Morelos,2020-07-17
2020-03-13,1.6968831217302776,1.6882208432170187,1.4679143616289079,1.8953451336554243,2.8632827660375155,1.763586249430482,0.0,0.0,0.0,Morelos,2020-07-17
2020-03-14,1.6839285571164,1.674826408419899,1.4860013719378888,1.8914385967114749,3.1947339535137314,1.9796320470940756,5.126661666800008,1.0,3.0,Morelos,2020-07-17
2020-03-15,1.6678738619418934,1.6638661433864712,1.4779488285587725,1.8617675288910702,3.5591032099943667,2.2183580213990886,0.0,0.0,3.0,Morelos,2020-07-17
2020-03-16,1.651820432090385,1.6395677213485689,1.4564944615826174,1.8216494064899016,3.9579356991599224,2.482077951155735,5.126661666800008,1.0,10.0,Morelos,2020-07-17
2020-03-17,1.6392960956272316,1.628763400191047,1.4556168407482943,1.8054625150412769,4.394362397404793,2.772986192872974,5.126661666800008,1.0,9.0,Morelos,2020-07-17
2020-03-18,1.6204792598667126,1.6115006565945111,1.4459875082814102,1.784210673857642,4.869927909546982,3.0933292821038503,0.0,0.0,8.0,Morelos,2020-07-17
2020-03-19,1.603668222954184,1.594145993943972,1.4257153121400594,1.7418302388595917,5.387677767310784,3.445315099531858,5.126661666800008,1.0,6.0,Morelos,2020-07-17
2020-03-20,1.5863975343546293,1.5764930762053495,1.4199625555301068,1.736011048553865,5.948921849862833,3.831230732101227,5.126661666800008,1.0,11.0,Morelos,2020-07-17
2020-03-21,1.5672818942254645,1.5568810665213992,1.4238335720168258,1.7209336112501061,6.554197727761437,4.25330783176632,10.253323333600015,2.0,11.0,Morelos,2020-07-17
2020-03-22,1.5550077820310724,1.545905806085916,1.3937774217755927,1.6864485309102366,7.204952687004561,4.713581190453974,10.253323333600015,2.0,9.0,Morelos,2020-07-17
2020-03-23,1.5366361334418241,1.5286870684812979,1.3781389680559486,1.6667506254034559,7.901637661424572,5.21393814828334,10.167878972486683,3.0,18.0,Morelos,2020-07-17
2020-03-24,1.5206026876740293,1.517990365569032,1.3756403343660883,1.648375181511255,8.642045750540582,5.750048313625012,5.126661666800008,1.0,7.0,Morelos,2020-07-17
2020-03-25,1.5081006734334514,1.5020141772262368,1.370837466265977,1.6322533647481154,9.43996897051627,6.336760525583987,0.0,0.0,5.0,Morelos,2020-07-17
2020-03-26,1.491996157179223,1.4851763799649134,1.3651383569788578,1.6161872435081124,10.28555841363392,6.967191224814448,8.715324833560013,2.0,14.0,Morelos,2020-07-17
2020-03-27,1.4754241887817983,1.466701399381256,1.3617764535744203,1.6122495568143396,11.183975157460956,7.643324153466558,5.126661666800008,1.0,10.0,Morelos,2020-07-17
2020-03-28,1.4593531449913535,1.454953966396764,1.3400695301498171,1.5828373789944934,12.137482435716171,8.367780721194174,8.134303177989347,2.0,15.0,Morelos,2020-07-17
2020-03-29,1.4433134674760444,1.444430187342595,1.2989097239974638,1.536723158153681,13.142622050116046,9.14229380854314,3.812954614682506,1.0,16.0,Morelos,2020-07-17
2020-03-30,1.4319754421705257,1.430056045193007,1.3163899684039326,1.5433139072872528,14.197548725613537,9.967844290145706,13.557171963315577,4.0,18.0,Morelos,2020-07-17
2020-03-31,1.419861502873883,1.421989910293451,1.2927605267263604,1.5232456577942,15.302061891770814,10.845008003524613,7.625909229365012,2.0,16.0,Morelos,2020-07-17
2020-04-01,1.4056423039342747,1.4050490184821793,1.2832842825099748,1.5081653405386923,16.460961515602083,11.774081049966277,15.251818458730025,8.0,32.0,Morelos,2020-07-17
2020-04-02,1.3913259813569017,1.3873716145248447,1.2734687245702074,1.4987299875855693,17.677468301757127,12.755662704812309,12.843636596825283,4.0,19.0,Morelos,2020-07-17
2020-04-03,1.377827874471821,1.3782455831556497,1.2632682944228633,1.4759851706781582,18.94672728809754,13.790775818739014,14.354652667040023,4.0,17.0,Morelos,2020-07-17
2020-04-04,1.3597153147105254,1.3575654412758893,1.2386197813616369,1.444195293101888,20.26346729512859,14.880034606183688,20.335757944973366,5.0,15.0,Morelos,2020-07-17
2020-04-05,1.3453398617646704,1.3409187607267075,1.2475608657704704,1.4399144200374927,21.62575360629147,16.02323239501064,32.850070526495436,7.0,13.0,Morelos,2020-07-17
2020-04-06,1.3287565083372253,1.3296139963612144,1.2247267729820406,1.4193672174408571,23.023416754063515,17.219585621524722,8.715324833560013,2.0,14.0,Morelos,2020-07-17
2020-04-07,1.3112101891422356,1.3133911995093943,1.2014479794467283,1.3963456237513496,24.45070466972734,18.467045355650136,3.3892929908288942,1.0,18.0,Morelos,2020-07-17
2020-04-08,1.2930515977079282,1.2928207459093741,1.1900759486380534,1.3931359218408665,25.902416767557973,19.762558542289835,16.425035263247718,7.0,26.0,Morelos,2020-07-17
2020-04-09,1.272525290514299,1.2668184952965844,1.1659086451413032,1.3612108399176024,27.366340519406442,21.102362201360002,6.421818298412641,2.0,19.0,Morelos,2020-07-17
2020-04-10,1.2518570061441308,1.2460405790478237,1.1508984480156397,1.3419805678528434,28.82992691239423,22.48145274860319,29.51964862980005,15.0,31.0,Morelos,2020-07-17
