date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.6834703664449748,1.6579699638190646,1.421531061303512,1.96326325133625,17.61000140896256,0.0,0.0,0.0,0.0,Puebla,2020-07-17
2020-02-25,1.679115488317025,1.6628087620073198,1.3664922181602164,1.8958656701251329,0.20977706793091694,1.8336598771340769,0.0,0.0,0.0,Puebla,2020-07-17
2020-02-26,1.6749588701030191,1.6619286251771532,1.393332067210004,1.8838261983009141,2.974541870490469,2.547635343659972,0.0,0.0,0.0,Puebla,2020-07-17
2020-02-27,1.6678179520614123,1.6505979478341983,1.3943761247269715,1.8686193466505527,5.655521924521561,2.926774314633835,0.0,0.0,0.0,Puebla,2020-07-17
2020-02-28,1.663392279497459,1.6539624930051968,1.4030773461001467,1.8512570800418895,6.188094141622932,3.393239426785353,0.0,0.0,0.0,Puebla,2020-07-17
2020-02-29,1.6547703757564245,1.6471436347358812,1.4130143872759071,1.8392346677622835,6.429257472710649,3.9126202502971665,0.0,0.0,0.0,Puebla,2020-07-17
2020-03-01,1.6516229701902139,1.642597649545945,1.443828371706078,1.8505064002465266,7.069230794904993,4.42942343469036,0.0,0.0,0.0,Puebla,2020-07-17
2020-03-02,1.6434851159617798,1.6330545047231881,1.4281615020642515,1.8229892210003475,7.883700390682253,4.958787646900411,0.0,0.0,0.0,Puebla,2020-07-17
2020-03-03,1.6330047958902978,1.623212808613545,1.4172460599097838,1.7738215101874968,8.735283205077247,5.525217759040508,0.0,0.0,0.0,Puebla,2020-07-17
2020-03-04,1.623310773763048,1.611215275731738,1.415247119438612,1.765494473641818,9.650293965416271,6.140459479401457,0.0,0.0,0.0,Puebla,2020-07-17
2020-03-05,1.6115594726839766,1.6045428608500263,1.452784160277464,1.785132980531926,10.658554942841272,6.811593727040259,7.08560333578813,2.0,4.0,Puebla,2020-07-17
2020-03-06,1.5987090322161783,1.5941387265521088,1.4321639298398026,1.7487333022050626,11.765255884833447,7.545936009026027,0.0,0.0,3.0,Puebla,2020-07-17
2020-03-07,1.587364603322311,1.5817979804041746,1.4232651267155796,1.7371664619851273,12.971439755583935,8.350753028804283,0.0,0.0,0.0,Puebla,2020-07-17
2020-03-08,1.5730038094344547,1.5692241555107942,1.385118002859409,1.6948843012752894,14.280183581648654,9.232662135116229,7.08560333578813,2.0,6.0,Puebla,2020-07-17
2020-03-09,1.5569777609403486,1.547524779259486,1.411501785625283,1.6932700645826635,15.697771287371566,10.197619765975787,17.714008339470322,5.0,15.0,Puebla,2020-07-17
2020-03-10,1.540608538857034,1.5394707714978635,1.3969474378723648,1.67588499581578,17.226918811197383,11.251320700881665,10.628405003682193,3.0,14.0,Puebla,2020-07-17
2020-03-11,1.521835486900775,1.518686473514645,1.3904950953359256,1.6480973550016218,18.867123807274684,12.399044633095787,7.08560333578813,2.0,12.0,Puebla,2020-07-17
2020-03-12,1.504956140626521,1.506153964460189,1.3690635824481896,1.628250294703709,20.618640076017634,13.645286731554869,10.628405003682193,3.0,14.0,Puebla,2020-07-17
2020-03-13,1.4893136332475292,1.4884025784949686,1.3681933182153678,1.6106508521855305,22.478842408957195,14.993739933244875,17.714008339470322,5.0,22.0,Puebla,2020-07-17
2020-03-14,1.4670577181406221,1.4657507458679597,1.3303064023343942,1.5721602753339876,24.448115729174916,16.447070971423553,14.17120667157626,4.0,23.0,Puebla,2020-07-17
2020-03-15,1.449687478063357,1.44558083298327,1.3293427968149636,1.5615676806208776,26.508475885831597,17.984599298075743,14.17120667157626,4.0,25.0,Puebla,2020-07-17
2020-03-16,1.4289845267245627,1.427208066079933,1.3238023606556117,1.5544978111303922,28.693860697659616,19.657444113347687,42.51362001472877,12.0,29.0,Puebla,2020-07-17
2020-03-17,1.4081086392981232,1.406441620334585,1.2886358042669313,1.518415267193464,30.962697619870816,21.43328497878651,24.799611675258454,7.0,40.0,Puebla,2020-07-17
2020-03-18,1.3905162187858997,1.396279912004995,1.2826236312555364,1.498748967499531,33.31050725146101,23.312406988868215,21.256810007364386,6.0,34.0,Puebla,2020-07-17
2020-03-19,1.3701666543237128,1.3666246919325298,1.2578115988503873,1.4748829268990598,35.727535330791405,25.295335337883447,10.628405003682193,3.0,24.0,Puebla,2020-07-17
2020-03-20,1.3526217623889036,1.3496062445954442,1.263911419775498,1.476212064347467,38.2109649441532,27.37751202529831,35.428016678940644,10.0,36.0,Puebla,2020-07-17
2020-03-21,1.3308461811008732,1.3330926753182784,1.2315926349216217,1.434809340696555,40.749979357693086,29.552853060525955,35.428016678940644,10.0,28.0,Puebla,2020-07-17
2020-03-22,1.313892559749555,1.3121686265814874,1.212893800080887,1.4068796286208152,43.333138841785484,31.814931476386352,35.428016678940644,10.0,35.0,Puebla,2020-07-17
2020-03-23,1.2935846878389199,1.2912693435897507,1.1951914800365893,1.380093459656136,45.939103731455965,34.15660489736383,49.59922335051691,14.0,45.0,Puebla,2020-07-17
2020-03-24,1.2773730923634894,1.276694420858074,1.1805989256605727,1.360756949275003,48.5559680014913,36.56874627417943,24.799611675258454,7.0,37.0,Puebla,2020-07-17
2020-03-25,1.2583585271284503,1.2550486591572665,1.1663251642288963,1.3470343185749745,51.170636129748125,39.040957557331986,14.17120667157626,4.0,29.0,Puebla,2020-07-17
2020-03-26,1.2465021680623942,1.2412123066948402,1.1533054945600878,1.337775152694789,53.773016995676976,41.56195882586163,24.799611675258454,7.0,39.0,Puebla,2020-07-17
2020-03-27,1.2363730517684461,1.236080683063946,1.13385474667886,1.3151867201551124,56.34827539618172,44.12015654597708,56.68482668630504,16.0,33.0,Puebla,2020-07-17
