date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.729361329048476,1.71386475850993,1.4077642274345052,1.9717999778878088,19.58749168772855,0.0,0.0,0.0,0.0,Puebla,2021-06-01
2020-02-25,1.726157701939942,1.707069783624552,1.4204812986006483,1.9711239954159046,0.23979664895418376,2.000605297530243,0.0,0.0,0.0,Puebla,2021-06-01
2020-02-26,1.7206853870614978,1.7042717640996865,1.4713356680341723,1.9931404289663326,3.400287497662726,2.780244711351003,0.0,0.0,0.0,Puebla,2021-06-01
2020-02-27,1.7162395078416623,1.6944819407022407,1.4599434905159423,1.9596290626570592,6.4671241592969935,3.20351989047435,0.0,0.0,0.0,Puebla,2021-06-01
2020-02-28,1.7169957400869262,1.7050941302698406,1.4991099663622078,1.9818463925037733,7.09401696224787,3.7340420271211507,0.0,0.0,0.0,Puebla,2021-06-01
2020-02-29,1.7148929344171011,1.6992429143299557,1.4774976417534456,1.939054744229174,7.416673310612238,4.329296264435681,0.0,0.0,0.0,Puebla,2021-06-01
2020-03-01,1.711243507096294,1.6938023484107823,1.4548044026415847,1.8927093746824724,8.218852709773758,4.927647479219659,0.0,0.0,0.0,Puebla,2021-06-01
2020-03-02,1.7059085130354317,1.6883974312740264,1.4877823908833283,1.9090177206468764,9.238092079626767,5.5481938722913915,0.0,0.0,0.0,Puebla,2021-06-01
2020-03-03,1.6940966915195415,1.681769755522586,1.457975168337599,1.8593103966898152,10.317627011547229,6.22040235938633,0.0,0.0,0.0,Puebla,2021-06-01
2020-03-04,1.683351379723954,1.6740058905663084,1.4943502284687387,1.8713751516588828,11.492381434771671,6.959180719779818,0.0,0.0,0.0,Puebla,2021-06-01
2020-03-05,1.672049283196127,1.6596751344378453,1.4778501299972198,1.8353738115107057,12.798937107628744,7.7744023194349765,7.902505180130383,2.0,8.0,Puebla,2021-06-01
2020-03-06,1.657683207018266,1.645422067403838,1.4842309345560107,1.81918577418454,14.243935920096812,8.67635698211116,0.0,0.0,6.0,Puebla,2021-06-01
2020-03-07,1.6468327538709588,1.6407725046870518,1.459991754878586,1.772067198511788,15.83297567472513,9.67521232617454,0.0,0.0,7.0,Puebla,2021-06-01
2020-03-08,1.6271922928135165,1.6227716565417847,1.4559504039707867,1.7531176898828518,17.57267109482631,10.780619085948116,7.902505180130383,2.0,9.0,Puebla,2021-06-01
2020-03-09,1.606614609267041,1.6049936021933608,1.4495248877966944,1.7414871635993217,19.474476775678344,12.001678260341441,19.756262950325958,5.0,20.0,Puebla,2021-06-01
2020-03-10,1.5859774833160294,1.5826748881189427,1.445243534585324,1.7316937993521726,21.53922838585462,13.34747780171401,11.853757770195577,3.0,17.0,Puebla,2021-06-01
2020-03-11,1.5635778701206655,1.557679413436865,1.422086559257889,1.689189427817434,23.760098249819748,14.82626673051657,11.853757770195577,3.0,19.0,Puebla,2021-06-01
2020-03-12,1.5403866431724946,1.5349417561892387,1.4074810679137288,1.6625098242103193,26.136178616935798,16.444357958958317,15.805010360260766,4.0,18.0,Puebla,2021-06-01
2020-03-13,1.5138682692527345,1.5079998509506725,1.3711176009055301,1.6204597086466985,28.666096147732084,18.2064098155736,19.756262950325958,5.0,23.0,Puebla,2021-06-01
2020-03-14,1.4923236971406593,1.4886114473365537,1.375540113178273,1.6077198780944506,31.343284324760038,20.115690184427994,15.805010360260766,4.0,27.0,Puebla,2021-06-01
2020-03-15,1.4693746597779043,1.4665351738867916,1.3605742503267104,1.5885601925934083,34.127706448543016,22.149120294613724,15.805010360260766,4.0,28.0,Puebla,2021-06-01
