date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-08,1.8766298112179154,1.8544288505099171,1.4078429102809549,2.200835747454621,1.748048236427217,0.0,0.0,0.0,0.0,Puebla,2020-10-08
2020-02-09,1.8796273104013232,1.853818281395185,1.4296241581174047,2.2175145204898437,0.021939717974347198,0.17978605202582087,0.0,0.0,0.0,Puebla,2020-10-08
2020-02-10,1.8816518790533372,1.8538622374306808,1.4926690360120949,2.270086268128796,0.3111136660651456,0.2499044835593695,0.0,0.0,0.0,Puebla,2020-10-08
2020-02-11,1.8839461997675035,1.8573629370399227,1.5066198172569283,2.243434829488067,0.5920279450809234,0.28875138658814886,0.0,0.0,0.0,Puebla,2020-10-08
2020-02-12,1.881999255194537,1.8503137881312242,1.4935762711727143,2.2011986190906643,0.6521738716706511,0.3382570694054963,0.0,0.0,0.0,Puebla,2020-10-08
2020-02-13,1.8840088887883801,1.8598297787372369,1.513622109711566,2.194137688055334,0.6890743303552823,0.39430940543690457,0.0,0.0,0.0,Puebla,2020-10-08
2020-02-14,1.885206058945555,1.8571217315872666,1.5181692004373004,2.198792444889773,0.7732407567287594,0.4515549064463759,0.0,0.0,0.0,Puebla,2020-10-08
2020-02-15,1.8874506396004869,1.8668153651747765,1.5126787161475317,2.172364309218753,0.879480741824758,0.5121675264731623,0.0,0.0,0.0,Puebla,2020-10-08
2020-02-16,1.8866198487090222,1.866451127099911,1.5602260710987885,2.191406396536587,0.9947102594831201,0.5791518441930109,0.0,0.0,0.0,Puebla,2020-10-08
2020-02-17,1.888580225656308,1.8716773033496732,1.5298974242910475,2.1533030664348667,1.1242137844505165,0.654210305542588,0.0,0.0,0.0,Puebla,2020-10-08
2020-02-18,1.8945210641377128,1.8745630178434785,1.5418639288148954,2.135937879396585,1.273036648174967,0.7387825364349264,4.3747238872160095,1.0,6.0,Puebla,2020-10-08
2020-02-19,1.8981673735075313,1.8810633651284445,1.5857667089058933,2.1694753982894106,1.4435367482671848,0.8345634133086572,0.0,0.0,0.0,Puebla,2020-10-08
