date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.704072299860949,1.6955001444231894,1.426205698834621,1.9419969184032255,16.2750156376792,0.0,0.0,0.0,0.0,Puebla,2020-07-12
2020-02-25,1.700216919218454,1.6861653756431823,1.4337446435081582,1.9388338435022823,0.19767360306702678,1.6936401012216946,0.0,0.0,0.0,Puebla,2020-07-12
2020-02-26,1.6954826971035155,1.6803348629313548,1.4285875031272708,1.9108060298242342,2.802962511015358,2.3534911936773084,0.0,0.0,0.0,Puebla,2020-07-12
2020-02-27,1.6902529371974615,1.6838567214231093,1.4009936845803963,1.8683674608000318,5.330382098331757,2.7094387301953096,0.0,0.0,0.0,Puebla,2020-07-12
2020-02-28,1.6847560434940183,1.6684038770826013,1.4189916705991499,1.8651233515734176,5.841335532836292,3.153195790164072,0.0,0.0,0.0,Puebla,2020-07-12
2020-02-29,1.6776297129715416,1.6648182066129151,1.4571645721123607,1.8882767390086965,6.091396596600992,3.6498531992529877,0.0,0.0,0.0,Puebla,2020-07-12
2020-03-01,1.666005022774905,1.6485189371379172,1.437324765755891,1.8515250423560903,6.725473985790549,4.147108119100667,0.0,0.0,0.0,Puebla,2020-07-12
2020-03-02,1.657152214762312,1.6477883985361341,1.4538192930316127,1.84834965918428,7.526714224097506,4.659767104514864,0.0,0.0,0.0,Puebla,2020-07-12
2020-03-03,1.6480811290809738,1.6374892416022915,1.4478015322744922,1.8191061705466354,8.36162721528972,5.211095370015524,0.0,0.0,0.0,Puebla,2020-07-12
2020-03-04,1.6353973110151865,1.6242514634383065,1.4673560631349423,1.8232961953649467,9.256542328063603,5.811723729253082,0.0,0.0,0.0,Puebla,2020-07-12
2020-03-05,1.6245563386455262,1.6147899600819486,1.430535950701062,1.7805919010344216,10.24486233410644,6.467798695314266,6.823783140783879,2.0,4.0,Puebla,2020-07-12
2020-03-06,1.6122849782284536,1.6102336961204502,1.4143686920268257,1.7435920411811128,11.33039254496576,7.186253301965691,0.0,0.0,3.0,Puebla,2020-07-12
2020-03-07,1.5988487789353465,1.6007892402343524,1.423527557563829,1.7291381101173748,12.513379194435512,7.97412934454507,0.0,0.0,0.0,Puebla,2020-07-12
2020-03-08,1.5788727411649446,1.573872773067124,1.4269855184915106,1.725206113557557,13.799712517352845,8.83783031864042,6.823783140783879,2.0,6.0,Puebla,2020-07-12
2020-03-09,1.56294484855248,1.5601357961004512,1.4025905500228442,1.6868108927369023,15.194237892785182,9.783416733745792,17.0594578519597,5.0,15.0,Puebla,2020-07-12
2020-03-10,1.5438644332930611,1.5392373587320018,1.3944285736813944,1.6705835823695465,16.692513702220165,10.816678731145757,10.23567471117582,3.0,14.0,Puebla,2020-07-12
2020-03-11,1.5217582448685092,1.5183617526136002,1.381918687328945,1.6459056653914657,18.294553827481174,11.942230000787239,6.823783140783879,2.0,12.0,Puebla,2020-07-12
2020-03-12,1.5040056367220904,1.499374588222595,1.3808230745932677,1.642149536536365,20.001536623355303,13.163656177347045,10.23567471117582,3.0,14.0,Puebla,2020-07-12
2020-03-13,1.4853622864978613,1.4824523324288044,1.3690804209904497,1.6285186633882787,21.80629145982402,14.483818254334974,17.0594578519597,5.0,22.0,Puebla,2020-07-12
2020-03-14,1.46424561567998,1.4640429213099253,1.3447732935891705,1.5992713276709527,23.70878775931143,15.904202223692518,13.647566281567759,4.0,23.0,Puebla,2020-07-12
2020-03-15,1.4426611441189334,1.4429351194142008,1.327782101271361,1.5692202254580279,25.69112331997436,17.40458430181112,13.647566281567759,4.0,25.0,Puebla,2020-07-12
2020-03-16,1.42366270228598,1.4254397251830988,1.2856970272076085,1.521515447518329,27.788216126143126,19.030967257430984,40.94269884470328,12.0,29.0,Puebla,2020-07-12
2020-03-17,1.4033932043355608,1.4036637422905918,1.2949326079578491,1.519024819485698,29.955639792767343,20.752685411570592,23.88324099274358,7.0,40.0,Puebla,2020-07-12
2020-03-18,1.3855920779334214,1.3843573305453167,1.2867840886817796,1.499231147681461,32.192436290787036,22.568935307847493,20.47134942235164,6.0,34.0,Puebla,2020-07-12
2020-03-19,1.3675993650812337,1.3682163270479204,1.2650621965897784,1.4709866577070068,34.49841036653059,24.479448774581265,10.23567471117582,3.0,24.0,Puebla,2020-07-12
2020-03-20,1.349596578551969,1.34835744341882,1.2513745898985367,1.4619654233462107,36.86793548534145,26.480332627524543,34.1189157039194,10.0,36.0,Puebla,2020-07-12
2020-03-21,1.3308702505694974,1.3315488952245889,1.221385233351368,1.4344439453886018,39.29480295062448,28.56647301786361,34.1189157039194,10.0,28.0,Puebla,2020-07-12
2020-03-22,1.3159451835510458,1.316411063134891,1.2156521664629902,1.4260450410871566,41.76800339104454,30.732882060772514,34.1189157039194,10.0,35.0,Puebla,2020-07-12
2020-03-23,1.2968173008116102,1.2980884875722603,1.1966641867216836,1.3977527102988565,44.272370520999445,32.97397912769972,47.76648198548716,14.0,45.0,Puebla,2020-07-12
2020-03-24,1.2813375565871592,1.2795180171453964,1.1835390943372952,1.381690534587144,46.80477944727321,35.282742109692556,23.88324099274358,7.0,37.0,Puebla,2020-07-12
2020-03-25,1.2646672920851436,1.2619562365245476,1.1581315221755173,1.3607582327302858,49.349094053893836,37.65183278166319,13.647566281567759,4.0,29.0,Puebla,2020-07-12
2020-03-26,1.247521709921564,1.2435744867370833,1.1467378268624127,1.3446446767970355,51.891273147092384,40.07286258427338,23.88324099274358,7.0,39.0,Puebla,2020-07-12
2020-03-27,1.235394262343033,1.2313478324141363,1.1412330764853673,1.332540862172906,54.42104235457355,42.53633665020042,54.590265126271035,16.0,33.0,Puebla,2020-07-12
2020-03-28,1.2281160494383412,1.2262665520650333,1.1307734536049483,1.3149316520996015,56.92020956778953,45.03212627714995,88.70918083019043,26.0,52.0,Puebla,2020-07-12
2020-03-29,1.2212902115867224,1.2201600822101493,1.1286191106302648,1.3036061285531073,59.39748347436876,47.54894274071538,92.12107240058238,27.0,52.0,Puebla,2020-07-12
2020-03-30,1.2153402976173786,1.2176518367131515,1.1375325221627886,1.3116908620650307,61.88938124218952,50.077009972670815,64.82593983744685,19.0,64.0,Puebla,2020-07-12
2020-03-31,1.2130162426614701,1.2105801276810424,1.1352472550866544,1.310392759566597,64.416266435021,52.612075020525516,30.70702413352746,9.0,43.0,Puebla,2020-07-12
2020-04-01,1.2142791304019587,1.2123313787148402,1.1264703786175243,1.2947316220670146,66.98112227490027,55.155069771178624,61.41404826705492,18.0,58.0,Puebla,2020-07-12
2020-04-02,1.2157668803245196,1.2140712559014446,1.1241448067883224,1.2962143200880858,69.60422987541081,57.70959306804493,81.88539768940656,24.0,60.0,Puebla,2020-07-12
2020-04-03,1.2180778243834505,1.2167307766804765,1.1125851373382736,1.2974983630123897,72.32719700326413,60.2822164269662,68.2378314078388,20.0,58.0,Puebla,2020-07-12
2020-04-04,1.2185309862434899,1.2127761389924163,1.1375087290413777,1.317103420607639,75.17808659917169,62.884595392465506,47.76648198548716,14.0,58.0,Puebla,2020-07-12
2020-04-05,1.2192391108164542,1.218704229487317,1.1226135378645283,1.3040571842994333,78.16760151203145,65.53247115844007,40.94269884470328,12.0,44.0,Puebla,2020-07-12
2020-04-06,1.21918876092684,1.2175977032388932,1.1312698074020706,1.3187685170589707,81.29304166865471,68.2431026009822,64.82593983744685,19.0,56.0,Puebla,2020-07-12
