date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.7470057394971854,1.7329876265581712,1.442061267453818,2.0074370320808237,19.273113577819913,0.0,0.0,0.0,0.0,Puebla,2021-05-11
2020-02-25,1.7442107958828061,1.7316189117661924,1.470060139689324,2.0182450904509834,0.23807472628213314,1.9703572573563828,0.0,0.0,0.0,Puebla,2021-05-11
2020-02-26,1.741543848420896,1.734796189509317,1.4752730546194726,1.9991379290285622,3.375900082399595,2.73842638666909,0.0,0.0,0.0,Puebla,2021-05-11
2020-02-27,1.7353810806419718,1.7316308609787274,1.4507510945961313,1.9653625792212566,6.421580702099681,3.1584700733762454,0.0,0.0,0.0,Puebla,2021-05-11
2020-02-28,1.737512807080886,1.7346227435554302,1.481678752457768,1.9543626009334396,7.051487979852339,3.688098607595248,0.0,0.0,0.0,Puebla,2021-05-11
2020-02-29,1.7282537585720508,1.724081094606964,1.495098684165509,1.9416691799579933,7.389688314838297,4.283967626459999,0.0,0.0,0.0,Puebla,2021-05-11
2020-03-01,1.7220019272501879,1.724721721677058,1.5001769598777033,1.9458052753258297,8.211904831722999,4.88518802243535,0.0,0.0,0.0,Puebla,2021-05-11
2020-03-02,1.712901856611889,1.7064694922782473,1.4641803846505037,1.898925981625907,9.249820835820543,5.511502441559683,0.0,0.0,0.0,Puebla,2021-05-11
2020-03-03,1.7087200846855302,1.70739223173983,1.5157447867470184,1.9005037956551558,10.344605523617052,6.19227002536721,0.0,0.0,0.0,Puebla,2021-05-11
2020-03-04,1.6971568150177498,1.6971242789964334,1.5153149364388039,1.8846797310950414,11.533517659457612,6.94171403549148,0.0,0.0,0.0,Puebla,2021-05-11
2020-03-05,1.6858543004743842,1.6852214095760991,1.4971266253489417,1.848496124940668,12.863723253100146,7.769063924724589,8.030824384007797,2.0,8.0,Puebla,2021-05-11
2020-03-06,1.669859721366921,1.6704076914898767,1.4858822639522034,1.8294756263573364,14.34403747556076,8.685140846272004,0.0,0.0,6.0,Puebla,2021-05-11
2020-03-07,1.6564769767216534,1.6564010320884006,1.5062229402889633,1.8238292725570955,15.974296403508038,9.701375816244287,0.0,0.0,7.0,Puebla,2021-05-11
2020-03-08,1.6378796498148327,1.6335018484958783,1.4993479746495766,1.7998479542662964,17.759458022474863,10.828308070488776,8.030824384007797,2.0,9.0,Puebla,2021-05-11
2020-03-09,1.6185418849757651,1.6122924252385713,1.47746284091909,1.7527779898764515,19.71020581343661,12.075482166301407,20.07706096001949,5.0,20.0,Puebla,2021-05-11
2020-03-10,1.5935838018299875,1.5949591349959011,1.4720177013385813,1.7235436265582162,21.831707904051594,13.452095745280904,12.046236576011696,3.0,17.0,Puebla,2021-05-11
2020-03-11,1.5730594101653637,1.5748164136823917,1.4828720403537525,1.7247505073670433,24.121955727351615,14.966782872149444,12.046236576011696,3.0,19.0,Puebla,2021-05-11
2020-03-12,1.5469770171920871,1.5433631604214226,1.4399935686812597,1.662842525376536,26.571926540810367,16.626829182895356,16.061648768015594,4.0,18.0,Puebla,2021-05-11
2020-03-13,1.5205975347915566,1.5189147501902975,1.4074986671956167,1.6279643217929984,29.179998378257547,18.437217010288638,20.07706096001949,5.0,23.0,Puebla,2021-05-11
2020-03-14,1.4960367281097586,1.4925981422494878,1.3749888133020323,1.5956813971763446,31.938304433675313,20.401164491964305,16.061648768015594,4.0,27.0,Puebla,2021-05-11
2020-03-15,1.4698148274063565,1.465215612607318,1.3679997422771204,1.5846291489270887,34.806191397274986,22.49561333427796,16.061648768015594,4.0,28.0,Puebla,2021-05-11
2020-03-16,1.4441344817201431,1.4392492034699118,1.3445286155044829,1.5540073467367486,37.828326910840424,24.772024760464458,56.21577068805458,14.0,38.0,Puebla,2021-05-11
