date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.7442692422231518,1.7331339783561823,1.425155682567029,1.9851095819506726,18.977790254892916,0.0,0.0,0.0,0.0,Puebla,2021-06-23
2020-02-25,1.7368199101814321,1.7309874335066084,1.4295432261605716,1.9637840740781394,0.23427575035036607,1.9391112670994606,0.0,0.0,0.0,Puebla,2021-06-23
2020-02-26,1.7322658625921732,1.7215455262480543,1.4433942882418374,1.956594536428794,3.322019819352961,2.6949849081808632,0.0,0.0,0.0,Puebla,2021-06-23
2020-02-27,1.729668760961163,1.7253814237728853,1.4698145345987377,1.9559802499308165,6.318756779760807,3.108141911872307,0.0,0.0,0.0,Puebla,2021-06-23
2020-02-28,1.7267993647138775,1.7118873034414936,1.4476852318488276,1.9277428292857346,6.935599264614243,3.6288359052771226,0.0,0.0,0.0,Puebla,2021-06-23
2020-02-29,1.720819883035642,1.714828201033227,1.5172762379037525,1.9766366358438605,7.262306245171628,4.214278718980977,0.0,0.0,0.0,Puebla,2021-06-23
2020-03-01,1.7140698284815132,1.702101831259462,1.4647561310109498,1.9091165828976449,8.05977655973882,4.804233560775618,0.0,0.0,0.0,Puebla,2021-06-23
2020-03-02,1.7066574464157889,1.7028186636484022,1.473968445295598,1.8968631452117137,9.065750474074521,5.417461336850042,0.0,0.0,0.0,Puebla,2021-06-23
2020-03-03,1.6995305691256664,1.692505473546233,1.4707524390544104,1.873263563320518,10.1266654622847,6.082284800297586,0.0,0.0,0.0,Puebla,2021-06-23
2020-03-04,1.6902409529346558,1.682512553152273,1.5069699259697826,1.8781745386453363,11.278745131123536,6.8125281448194395,0.0,0.0,0.0,Puebla,2021-06-23
2020-03-05,1.676027922483052,1.6676619197747966,1.4684475241841872,1.825947522998252,12.564000740027527,7.617261015620272,7.779793409226023,2.0,8.0,Puebla,2021-06-23
2020-03-06,1.6587743370677421,1.655003589449444,1.470552134727461,1.8188146498558901,13.991881127124497,8.506741710295348,0.0,0.0,6.0,Puebla,2021-06-23
2020-03-07,1.6432297679302486,1.6342432573860854,1.471482183364027,1.804907608119305,15.561380962137461,9.491764516250146,0.0,0.0,7.0,Puebla,2021-06-23
2020-03-08,1.6267299127503014,1.6205128752896836,1.4635701832069932,1.7702685754539813,17.273761312675976,10.582178003043648,7.779793409226023,2.0,9.0,Puebla,2021-06-23
2020-03-09,1.607772763453368,1.5977514575483844,1.472870941352305,1.7554798845219441,19.136667232999848,11.78650312235205,19.44948352306506,5.0,20.0,Puebla,2021-06-23
2020-03-10,1.5889502257265056,1.5781382727274753,1.4510185308163135,1.7247458205188086,21.158254622064845,13.112547841300518,11.669690113839033,3.0,17.0,Puebla,2021-06-23
2020-03-11,1.5671712907552056,1.5651814980702126,1.4234564723099727,1.6823311317255885,23.340618950049855,14.56782991053063,11.669690113839033,3.0,19.0,Puebla,2021-06-23
2020-03-12,1.5442469805353587,1.5393463454635037,1.420525962838435,1.6722482433069856,25.68388601649106,16.159185457379753,15.559586818452045,4.0,18.0,Puebla,2021-06-23
2020-03-13,1.52103132152292,1.5193471262731675,1.4019264713297626,1.6383216644289214,28.184038455137067,17.892445931307893,19.44948352306506,5.0,23.0,Puebla,2021-06-23
2020-03-14,1.4970998601770757,1.4932360181261166,1.3777360314148415,1.604678937277768,30.832627669218457,19.771964591885634,15.559586818452045,4.0,27.0,Puebla,2021-06-23
2020-03-15,1.4712559034870696,1.4716435279311382,1.3550745611425157,1.591292244349612,33.59737905366853,21.776156268668718,15.559586818452045,4.0,28.0,Puebla,2021-06-23
2020-03-16,1.4459504081789034,1.4414912699626705,1.3288018315041403,1.5471496344420703,36.520211529604104,23.957413000714197,54.45855386458216,14.0,38.0,Puebla,2021-06-23
2020-03-17,1.41986052580917,1.417363577178556,1.317182401153131,1.5322572433613855,39.5446082049911,26.27957015742856,27.22927693229108,7.0,45.0,Puebla,2021-06-23
2020-03-18,1.39737849236358,1.3965936803225723,1.29074101977587,1.501441791928963,42.655677636950585,28.74001589034993,27.22927693229108,7.0,39.0,Puebla,2021-06-23
2020-03-19,1.3712629299277135,1.3680968067047177,1.2634568950223055,1.4683528522552052,45.84120796961207,31.33521391614138,11.669690113839033,3.0,26.0,Puebla,2021-06-23
2020-03-20,1.3440639091933633,1.340357786616665,1.2383607704119923,1.4429253452101092,49.08891648990277,34.05577341717398,42.78886375074312,11.0,44.0,Puebla,2021-06-23
2020-03-21,1.3164675063044573,1.315882630389345,1.2253381104796923,1.4122842607842672,52.37147304774579,36.89004369714882,38.89896704613012,10.0,31.0,Puebla,2021-06-23
2020-03-22,1.287089767253317,1.289023212425247,1.1909135391338581,1.3732968205455278,55.64519063326827,39.824674124794655,42.78886375074312,11.0,44.0,Puebla,2021-06-23
2020-03-23,1.2609340407817649,1.2575479500528866,1.1640334287281746,1.3562033221524474,58.869104737899335,42.842373281923,58.348450569195165,15.0,52.0,Puebla,2021-06-23
2020-03-24,1.2381986160251395,1.2382799765066,1.155512541564638,1.3297857216084548,61.998647937811384,45.92137523655053,31.11917363690409,8.0,40.0,Puebla,2021-06-23
2020-03-25,1.2157702686587089,1.2139288756420508,1.1296018489845656,1.2989095519369573,65.00714107616719,49.03543898461386,19.44948352306506,5.0,30.0,Puebla,2021-06-23
2020-03-26,1.1980818591872782,1.1982138480507651,1.1091002590794399,1.2817010314927093,67.8931462727999,52.15617942250986,31.11917363690409,8.0,41.0,Puebla,2021-06-23
2020-03-27,1.1827799845178504,1.1816968325410588,1.1041225979472171,1.2692038881693506,70.65073416425516,55.2569669940134,70.0181406830342,18.0,35.0,Puebla,2021-06-23
2020-03-28,1.1726333231802417,1.169574777536793,1.0775268213123228,1.2405872982193664,73.28533590333583,58.31412978588122,116.69690113839033,30.0,56.0,Puebla,2021-06-23
2020-03-29,1.168238154859746,1.1671950103362474,1.0856059555954372,1.2418037510134021,75.81492663543474,61.308352593878084,132.2564879568424,34.0,59.0,Puebla,2021-06-23
2020-03-30,1.1675607800574996,1.1658839830984649,1.0837413902918014,1.2415442453494414,78.27403310813067,64.2261785139209,85.57772750148624,22.0,64.0,Puebla,2021-06-23
2020-03-31,1.166954266393797,1.1660075126439526,1.0880141532198293,1.2456650052464882,80.72324442490763,67.06181996147617,50.56865715996915,13.0,48.0,Puebla,2021-06-23
2020-04-01,1.1732983166198607,1.1696382242838137,1.0875375705549444,1.2540495562525433,83.22292856553685,69.81989463848844,77.79793409226023,20.0,61.0,Puebla,2021-06-23
2020-04-02,1.1793189854260917,1.1777405548760145,1.0939688298556183,1.2606697921217975,85.8029931969684,72.51564508837349,108.91710772916431,28.0,65.0,Puebla,2021-06-23
2020-04-03,1.1881064782764492,1.1858623008668716,1.1069933186277774,1.264459256955999,88.51871180276514,75.17083205635024,77.79793409226023,20.0,58.0,Puebla,2021-06-23
2020-04-04,1.1979327963068054,1.1969652433919575,1.112971209952235,1.2742017754850317,91.42383911069845,77.81371931016355,62.23834727380818,16.0,60.0,Puebla,2021-06-23
2020-04-05,1.209570901744871,1.211467314047114,1.1357597152214585,1.2938017564414468,94.55631366971889,80.47816736181163,50.56865715996915,13.0,45.0,Puebla,2021-06-23
2020-04-06,1.2163562658352038,1.2112462585965171,1.1413114464797374,1.3039589316698876,97.95744462133632,83.20120493534567,77.79793409226023,20.0,57.0,Puebla,2021-06-23
2020-04-07,1.2237536507863207,1.2239377040469523,1.1369000919399554,1.302909436380628,101.66661866937355,86.0217595548549,31.11917363690409,8.0,49.0,Puebla,2021-06-23
2020-04-08,1.230316059439411,1.2299993759864145,1.145588010854416,1.3062510793490902,105.67627204520235,88.97971261379912,50.56865715996915,13.0,52.0,Puebla,2021-06-23
2020-04-09,1.2356237817763893,1.2331330552030408,1.1506547967161775,1.31931750111453,109.97224297961492,92.11056627596447,62.23834727380818,16.0,50.0,Puebla,2021-06-23
2020-04-10,1.2378086049001453,1.2337439449589938,1.15774029963609,1.3174542247781456,114.5677726071121,95.44268706350073,85.57772750148624,22.0,57.0,Puebla,2021-06-23
2020-04-11,1.2374381713691012,1.235217102458752,1.155830192630728,1.3235284831536707,119.46718550225278,98.99955966745065,97.24741761532528,25.0,61.0,Puebla,2021-06-23
2020-04-12,1.2355286328068822,1.234917787131459,1.1530854991622728,1.3138212536343885,124.6444445092671,102.8004596106932,85.57772750148624,22.0,63.0,Puebla,2021-06-23
2020-04-13,1.232241840048517,1.2296996564650176,1.1553664258491778,1.3145268146083868,130.05552093251305,106.85809409573835,155.59586818452047,40.0,81.0,Puebla,2021-06-23
2020-04-14,1.2285725541655663,1.2266523633537791,1.1437297217672102,1.2963481506260965,135.66770658294124,111.17626925516176,70.0181406830342,18.0,43.0,Puebla,2021-06-23
2020-04-15,1.2225658677711133,1.2194527524087235,1.148615500577444,1.3077942389383324,141.45489844420945,115.75083387244133,101.1373143199383,26.0,46.0,Puebla,2021-06-23
2020-04-16,1.2155506930561266,1.2147846214531501,1.1366458894090261,1.3025974536444866,147.39781424732243,120.57166038744735,97.24741761532528,25.0,51.0,Puebla,2021-06-23
2020-04-17,1.2083560220129455,1.2039109474199283,1.1149333572492028,1.2779050467113844,153.45746831623862,125.62487424158053,136.1463846614554,35.0,70.0,Puebla,2021-06-23
2020-04-18,1.1988272142733032,1.1961094293797392,1.1131987094051916,1.2739560268562984,159.5846265708693,130.89226769363518,159.48576488913346,41.0,72.0,Puebla,2021-06-23
2020-04-19,1.1913888895761582,1.1897091114890328,1.1065810007248817,1.262567425319365,165.7501265658391,136.35038302377447,128.36659125222937,33.0,63.0,Puebla,2021-06-23
2020-04-20,1.180124226040238,1.1782468591368698,1.1013786420818483,1.2500969788843548,171.9067551800475,141.9726405339722,198.38473193526355,51.0,101.0,Puebla,2021-06-23
2020-04-21,1.168185245234725,1.1643935258984173,1.0828014883159873,1.227835035753967,178.0330186458471,147.7288592382291,167.26555829835948,43.0,80.0,Puebla,2021-06-23
2020-04-22,1.158839590960987,1.156161924058516,1.0894651719382895,1.2334005549836675,184.07354526308117,153.58804322020373,108.91710772916431,28.0,60.0,Puebla,2021-06-23
2020-04-23,1.1482114958389433,1.1489171304410166,1.0741578392192734,1.2276830315970115,189.9417149936497,159.5162819035082,143.9261780706814,37.0,71.0,Puebla,2021-06-23
2020-04-24,1.1385369153778195,1.1365345896325336,1.0608143163567687,1.2122041662521121,195.63004206703067,165.47284990526379,210.0544220491026,54.0,85.0,Puebla,2021-06-23
2020-04-25,1.1289839493643483,1.1294651854589444,1.0645513696403062,1.2131765808388613,201.13232304528108,171.4171486672611,182.82514511681154,47.0,85.0,Puebla,2021-06-23
2020-04-26,1.1185278978202207,1.1189558163414235,1.0386022360582383,1.1899794099787249,206.4250448310322,177.31216261157098,182.82514511681154,47.0,97.0,Puebla,2021-06-23
2020-04-27,1.1077908456946155,1.1076486585656122,1.0295307156093512,1.1816624055119915,211.49435550435302,183.12393833989353,237.28369898139368,61.0,113.0,Puebla,2021-06-23
2020-04-28,1.097093799883003,1.0967879391121194,1.0289588997404286,1.1779137840745604,216.30352563200677,188.8220383112769,140.0362813660684,36.0,95.0,Puebla,2021-06-23
2020-04-29,1.0861333785797873,1.0855744796615245,1.0153278847723013,1.157751105305752,220.8049967366283,194.37703239306651,159.48576488913346,41.0,70.0,Puebla,2021-06-23
2020-04-30,1.0734074630598156,1.0722385030610546,0.9945908639330888,1.137408063485357,224.96359039847522,199.75804386914731,163.37566159374646,42.0,110.0,Puebla,2021-06-23
2020-05-01,1.0626624523426076,1.0604863598639658,0.983260654406592,1.1225328100844936,228.7487072147193,204.93303866982,264.5129759136848,68.0,124.0,Puebla,2021-06-23
2020-05-02,1.0516750356260949,1.0507332015650062,0.9840334130681831,1.1199226126936515,232.09993004443263,209.8696000270546,167.26555829835948,43.0,91.0,Puebla,2021-06-23
2020-05-03,1.0439282783368018,1.043677472850427,0.9750561548390411,1.1079931192370855,234.99803973236547,214.53228906419002,175.0453517075855,45.0,97.0,Puebla,2021-06-23
2020-05-04,1.0330810302122355,1.0328633242688114,0.9678115268616583,1.1082439205811696,237.45569572003404,218.8858625290485,271.974763168957,77.0,137.0,Puebla,2021-06-23
2020-05-05,1.0227320015400134,1.023788761615314,0.9570704532155259,1.09199433177185,239.52429805686248,222.90007262259206,232.85565115373646,64.0,133.0,Puebla,2021-06-23
2020-05-06,1.0142927063930929,1.0142705398965037,0.9494465996073748,1.0844478547806944,241.18440956836704,226.55539174802132,250.4114203075912,74.0,143.0,Puebla,2021-06-23
2020-05-07,1.0061661472636925,1.0064583806818623,0.9324326437662368,1.0649268546802293,242.37886544512003,229.83742031485676,192.57370257245393,78.0,196.0,Puebla,2021-06-23
2020-05-08,0.9993057095098178,0.9968720673770444,0.9244640057663378,1.0511199940678944,243.1393629476056,232.72978100945446,222.3999326005108,91.0,198.0,Puebla,2021-06-23
