date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.689665117739056,1.6790603397663286,1.4506815516866418,2.007083212467555,21.940229180883893,0.0,0.0,0.0,0.0,Puebla,2020-09-21
2020-02-25,1.6875869204950016,1.668918563189264,1.438153909834207,1.983133880568586,0.2624722067979471,2.2612988811623005,0.0,0.0,0.0,Puebla,2020-09-21
2020-02-26,1.6867753079875392,1.6649396606092,1.413393641052982,1.9344570601735986,3.721746807443884,3.1418995112283254,0.0,0.0,0.0,Puebla,2020-09-21
2020-02-27,1.6855319253570968,1.6755681147109183,1.4271653035002265,1.9267630625351704,7.076584370362048,3.6111291433835744,0.0,0.0,0.0,Puebla,2020-09-21
2020-02-28,1.6780950093957048,1.6652643268526983,1.414163561954138,1.895848090959977,7.7470725324235925,4.1901314900297795,0.0,0.0,0.0,Puebla,2020-09-21
2020-02-29,1.6725861677701093,1.6583309081758792,1.4343571241933593,1.8816676978045224,8.062482947651588,4.83571154828037,0.0,0.0,0.0,Puebla,2020-09-21
2020-03-01,1.663579205355492,1.657520458105398,1.439056884623222,1.8773447031290944,8.882818180051572,5.479754160311048,0.0,0.0,0.0,Puebla,2020-09-21
2020-03-02,1.6533352478400838,1.6446951528194598,1.4329532899260728,1.8472856079123692,9.924309160867528,6.141749852541399,0.0,0.0,0.0,Puebla,2020-09-21
2020-03-03,1.643950983862379,1.6384084304255475,1.4280919945766777,1.8317776830309154,11.012158409415157,6.852446349133479,0.0,0.0,0.0,Puebla,2020-09-21
2020-03-04,1.633712399965251,1.6313383741809955,1.4269261158585465,1.8037874496119366,12.177607661668336,7.626283733573382,0.0,0.0,0.0,Puebla,2020-09-21
2020-03-05,1.6227969444285184,1.6181196957818271,1.4202031491601497,1.7939714135568547,13.462148679106766,8.471522168538957,8.779595033616832,2.0,4.0,Puebla,2020-09-21
2020-03-06,1.6112018938474568,1.6047798144697167,1.4161600193846022,1.7800582825394675,14.874446083519443,9.397005756530243,0.0,0.0,3.0,Puebla,2020-09-21
2020-03-07,1.597133549179774,1.5920370075380958,1.410050104211581,1.756090780269341,16.417295374367196,10.411907881392027,0.0,0.0,0.0,Puebla,2020-09-21
2020-03-08,1.581646728501931,1.5729725087129989,1.4048085549722444,1.7254835660920103,18.09695431001843,11.524918588913652,8.779595033616832,2.0,6.0,Puebla,2020-09-21
2020-03-09,1.5598708207688388,1.5534217376553632,1.4138504801308815,1.723518282641371,19.917368768955797,12.744257986677022,21.94898758404208,5.0,15.0,Puebla,2020-09-21
2020-03-10,1.5448759275418207,1.5364154928931508,1.4042299992703038,1.7073564191730257,21.879965542363372,14.077497052312452,13.169392550425249,3.0,14.0,Puebla,2020-09-21
2020-03-11,1.5247955652866514,1.5242614592112247,1.381429769933328,1.6758922114868502,23.977568621524316,15.531278198830067,8.779595033616832,2.0,12.0,Puebla,2020-09-21
2020-03-12,1.5050583136652214,1.5041930759904503,1.3830091653140073,1.6573165648807582,26.214516014967487,17.110390422980977,13.169392550425249,3.0,14.0,Puebla,2020-09-21
2020-03-13,1.4834789493194744,1.481938186251543,1.347444103734573,1.6047208109005067,28.59339370504061,18.818703458201124,21.94898758404208,5.0,22.0,Puebla,2020-09-21
2020-03-14,1.4607520273363264,1.457604925528763,1.3317348632381865,1.5697566347019716,31.104758368609655,20.659535264368806,17.559190067233665,4.0,22.0,Puebla,2020-09-21
2020-03-15,1.4390910695355073,1.4374687589910562,1.3245517810013905,1.5499482341957165,33.71038837959918,22.606728018291975,17.559190067233665,4.0,25.0,Puebla,2020-09-21
2020-03-16,1.4170973632087782,1.4137436275238238,1.2929850183966067,1.5092704340720924,36.456233737512285,24.72077085704083,52.677570201700995,12.0,29.0,Puebla,2020-09-21
2020-03-17,1.4008879480622811,1.3972962613461153,1.2796900987814728,1.4894280569202107,39.289059758672416,26.958971715029264,30.728582617658915,7.0,40.0,Puebla,2020-09-21
2020-03-18,1.378322216826905,1.3736577210746104,1.2775432337017767,1.4891212838918055,42.20079911383577,29.318895104090775,26.338785100850497,6.0,34.0,Puebla,2020-09-21
2020-03-19,1.358861461387968,1.3565650168255985,1.2395720772523902,1.4449261358025054,45.202087949936065,31.79845249385661,13.169392550425249,3.0,24.0,Puebla,2020-09-21
2020-03-20,1.339156085521096,1.337592464208845,1.243280807386201,1.4449688304356674,48.27429851342152,34.39191179288537,43.89797516808416,10.0,36.0,Puebla,2020-09-21
2020-03-21,1.3194655789534122,1.3211808403809437,1.2208192470113877,1.4212373578219297,51.391023102633326,37.091382732079786,43.89797516808416,10.0,28.0,Puebla,2020-09-21
2020-03-22,1.301995606288581,1.299407949524586,1.204011804445446,1.401919724228179,54.54055445756985,39.887111762525635,43.89797516808416,10.0,35.0,Puebla,2020-09-21
2020-03-23,1.2832573086402983,1.2809399523566234,1.1836578868485377,1.3833762359273665,57.70706985343803,42.76822212837949,65.84696275212625,15.0,46.0,Puebla,2020-09-21
2020-03-24,1.2668107425122244,1.2660311766715826,1.184312623150407,1.3705104546743345,60.88037031309116,45.72260310228008,30.728582617658915,7.0,37.0,Puebla,2020-09-21
2020-03-25,1.249318119171715,1.2468289934099208,1.156327109259454,1.3347819343778657,64.04510884151003,48.73771838607741,17.559190067233665,4.0,29.0,Puebla,2020-09-21
2020-03-26,1.237955070095501,1.2352207665857535,1.1350719458203744,1.3187187774115225,67.18807385847482,51.80055398961435,30.728582617658915,7.0,39.0,Puebla,2020-09-21
2020-03-27,1.2265511987168076,1.2239023445179535,1.1236476387232281,1.3063932837105199,70.29448521391707,54.89783483260752,70.23676026893466,16.0,33.0,Puebla,2020-09-21
2020-03-28,1.2187759130811608,1.218526365115967,1.1260846639028537,1.2986542252147206,73.37714727763164,58.01598408235071,114.13473543701882,26.0,52.0,Puebla,2020-09-21
2020-03-29,1.214754509551311,1.211990543572203,1.1308523445247922,1.3001036352532036,76.4546919175491,61.143981559434245,118.52453295382723,27.0,52.0,Puebla,2020-09-21
2020-03-30,1.2103309160187679,1.2102540021366646,1.1327403809506176,1.3045126404931437,79.54609144532166,64.27507521834796,83.4061528193599,19.0,61.0,Puebla,2020-09-21
2020-03-31,1.2096572420193872,1.2086830054414204,1.1244679899305003,1.2921853181538854,82.68727500171074,67.40718978312808,39.50817765127575,9.0,44.0,Puebla,2020-09-21
2020-04-01,1.2122166789864819,1.210396695722626,1.115451407413384,1.2871949257131043,85.89527055401672,70.5443581419829,74.62655778574309,17.0,57.0,Puebla,2020-09-21
2020-04-02,1.214366508246148,1.2145365637393253,1.1225850951256153,1.2997774727391127,89.195679585762,73.69484574123771,105.35514040340199,24.0,60.0,Puebla,2020-09-21
2020-04-03,1.2172337224946648,1.2178739459519035,1.111762336532037,1.2887961046724838,92.64071020908422,76.87070790474586,87.79595033616832,20.0,58.0,Puebla,2020-09-21
2020-04-04,1.2220504561762895,1.2194419921251662,1.119745371118673,1.2989905657083916,96.261076877395,80.08997436441685,61.45716523531783,14.0,58.0,Puebla,2020-09-21
2020-04-05,1.2221955245712524,1.2201687289707426,1.1198544446934684,1.303836866031519,100.06956089860049,83.37474672657001,52.677570201700995,12.0,44.0,Puebla,2020-09-21
2020-04-06,1.222624734243286,1.2218259581025577,1.1262734733383735,1.3089154184431184,104.09487507737995,86.74820757549689,83.4061528193599,19.0,56.0,Puebla,2020-09-21
2020-04-07,1.2211238502849548,1.221750621715629,1.1227912089511853,1.3071455120638846,108.32526570994895,90.23459001325995,35.11838013446733,8.0,49.0,Puebla,2020-09-21
2020-04-08,1.217587744859392,1.2178881795563465,1.1083537418691944,1.2961703834034703,112.7319972945423,93.85492528426398,43.89797516808416,10.0,50.0,Puebla,2020-09-21
2020-04-09,1.214753515254349,1.2160805039967442,1.1358321463485825,1.3129425025338521,117.29943834196109,97.62363618377434,65.84696275212625,15.0,49.0,Puebla,2020-09-21
2020-04-10,1.2097244642268108,1.2093732358831797,1.1140049467738014,1.28578525648644,122.00049067212683,101.54894462085781,92.18574785297675,21.0,56.0,Puebla,2020-09-21
