date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-17,1.8842552530549184,1.859436794198822,1.4538077182169975,2.155408391700109,6.212295279211884,0.0,0.0,0.0,0.0,Puebla,2021-01-17
2020-02-18,1.8852330085775484,1.8715223582824967,1.474290944053824,2.1610546340281513,0.08138793822492024,0.6398436364115184,0.0,0.0,0.0,Puebla,2021-01-17
2020-02-19,1.8885778747811508,1.8710475092073242,1.473185837850355,2.1512537371347675,1.1541482906669938,0.8897413089329584,0.0,0.0,0.0,Puebla,2021-01-17
2020-02-20,1.886702148649589,1.8752406147210685,1.5250889173545803,2.162436754755407,2.197223065300238,1.033122197132999,0.0,0.0,0.0,Puebla,2021-01-17
2020-02-21,1.888020621960649,1.8679353626497592,1.5672112615110625,2.1732434258964273,2.4285417771923985,1.2208100648818456,0.0,0.0,0.0,Puebla,2021-01-17
2020-02-22,1.8849621052191745,1.8617792048223656,1.5802193539667502,2.171148168868506,2.5853706993405345,1.4354549899759774,0.0,0.0,0.0,Puebla,2021-01-17
2020-02-23,1.8842450642625632,1.8741981342258993,1.6234610549297306,2.194659085648364,2.925419004131245,1.6571531235237107,0.0,0.0,0.0,Puebla,2021-01-17
2020-02-24,1.8832269430442323,1.8669683831495776,1.6002511573365863,2.1384030765635065,3.350006448280899,1.894536948559235,0.0,0.0,0.0,Puebla,2021-01-17
2020-02-25,1.878530886724826,1.8585333255451761,1.5878659173650658,2.1022143380455685,3.810814570920449,2.158987942045329,0.0,0.0,0.0,Puebla,2021-01-17
2020-02-26,1.8742105625224619,1.856218921009497,1.639576823041773,2.1188407852145232,4.328967655047671,2.456883210178261,0.0,0.0,0.0,Puebla,2021-01-17
2020-02-27,1.873136532243623,1.8636423415382746,1.61070547832599,2.085843882342601,4.923446028196953,2.793696463060239,4.7057720429513195,1.0,3.0,Puebla,2021-01-17
2020-02-28,1.873025365916212,1.8573783078686423,1.6193806278709948,2.0702592536771216,5.6016407839962,3.1759002962151124,0.0,0.0,1.0,Puebla,2021-01-17
2020-02-29,1.8657471276674995,1.8508162124534706,1.650032201264089,2.0641381170865043,6.373412377538692,3.6105589164491048,0.0,0.0,5.0,Puebla,2021-01-17
2020-03-01,1.8540748306713999,1.8442345265189304,1.6227702780999231,2.0290549147144934,7.254013772227662,4.105311859528888,0.0,0.0,7.0,Puebla,2021-01-17
2020-03-02,1.8448362781770562,1.838373900215493,1.6370717288938474,2.0362471755445237,8.255311277254988,4.668864604070654,0.0,0.0,9.0,Puebla,2021-01-17
2020-03-03,1.829678168442141,1.8161863003842602,1.6483586642682533,2.020068369031758,9.385872597155139,5.310766504982435,0.0,0.0,5.0,Puebla,2021-01-17
2020-03-04,1.8147468767341,1.8049603340019984,1.6150792070562565,1.9825293435875357,10.65952732023152,6.04087521879566,0.0,0.0,2.0,Puebla,2021-01-17
2020-03-05,1.7933066482701605,1.7840051287200605,1.6182364324997187,1.9556188390922307,12.090137735366952,6.869612084903906,9.411544085902639,2.0,8.0,Puebla,2021-01-17
2020-03-06,1.7697074183579757,1.7582164530707924,1.577450195049548,1.9010505246708507,13.689845965201586,7.808034691492865,0.0,0.0,6.0,Puebla,2021-01-17
2020-03-07,1.7421150220350214,1.73974570500023,1.572660295190344,1.8843038437083952,15.466795176513108,8.867628344610011,0.0,0.0,7.0,Puebla,2021-01-17
2020-03-08,1.7142242462897468,1.7115850394338674,1.5559818918967312,1.8533789694435665,17.417162142759818,10.051853003281296,9.411544085902639,2.0,9.0,Puebla,2021-01-17
2020-03-09,1.685216375532113,1.6817113013470861,1.5436971725637647,1.8169138324308989,19.56245078250775,11.388440108512151,23.528860214756595,5.0,20.0,Puebla,2021-01-17
2020-03-10,1.6523468674700121,1.6524426857416619,1.5201604042636931,1.7797928581195168,21.892261441725086,12.87550695225961,14.117316128853957,3.0,17.0,Puebla,2021-01-17
2020-03-11,1.621268228007929,1.6208164180643556,1.4758882820585997,1.7406855150525882,24.408332099716848,14.521985177995631,9.411544085902639,2.0,18.0,Puebla,2021-01-17
2020-03-12,1.592148149513075,1.5872860239633728,1.4657251359330297,1.7156321774215064,27.104391781108532,16.336060113348143,14.117316128853957,3.0,17.0,Puebla,2021-01-17
2020-03-13,1.5586072257870414,1.5533706650242483,1.415664480991538,1.664788402808677,29.97104122497868,18.322497523974008,23.528860214756595,5.0,23.0,Puebla,2021-01-17
2020-03-14,1.5285197707728977,1.5226641736014002,1.3977473231555584,1.635076503317502,33.00566044461989,20.483290645508838,18.823088171805278,4.0,27.0,Puebla,2021-01-17
2020-03-15,1.495824374501018,1.4913075874184383,1.3808636877553582,1.6184217580374067,36.19198310605837,22.818994380249496,18.823088171805278,4.0,28.0,Puebla,2021-01-17
2020-03-16,1.464296035260097,1.460912369933133,1.3491861931426616,1.580929885106151,39.51203359341011,25.327739954743517,56.46926451541583,12.0,36.0,Puebla,2021-01-17
