date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-08,1.874367029715165,1.8513812547168094,1.4798144286989818,2.228309297249956,1.6680939357376534,0.0,0.0,0.0,0.0,Puebla,2020-11-20
2020-02-09,1.8765356579246557,1.8561920799161602,1.451116528171945,2.187399895260463,0.021120094481186253,0.17163127185534832,0.0,0.0,0.0,Puebla,2020-11-20
2020-02-10,1.8775977929777918,1.8592349678091493,1.4523032104631006,2.1622129893102535,0.2994921133641033,0.2385881739142639,0.0,0.0,0.0,Puebla,2020-11-20
2020-02-11,1.8738131439713042,1.848336138055279,1.4979898073714257,2.1934638207687924,0.5699375431776195,0.27594858454812854,0.0,0.0,0.0,Puebla,2020-11-20
2020-02-12,1.8752482098313796,1.847496149540102,1.4677729947306803,2.142985011969361,0.628015071437344,0.3238239824784818,0.0,0.0,0.0,Puebla,2020-11-20
2020-02-13,1.8801658348196353,1.8537157978756986,1.5321651273401662,2.1866437310810953,0.6638039498517693,0.37811759969747544,0.0,0.0,0.0,Puebla,2020-11-20
2020-02-14,1.8830054531672349,1.8577747072946496,1.5254030676390744,2.1819942618292734,0.7452440469491067,0.43360790827084056,0.0,0.0,0.0,Puebla,2020-11-20
2020-02-15,1.8838176648033902,1.8542133189453227,1.5060863520974415,2.147919157808558,0.8481829362528601,0.492368771982931,0.0,0.0,0.0,Puebla,2020-11-20
2020-02-16,1.8885800578146308,1.8614289813605223,1.5609716272739744,2.1749614305739087,0.959851473882731,0.557307751500379,0.0,0.0,0.0,Puebla,2020-11-20
2020-02-17,1.8917611161582593,1.8669503247731432,1.5569448567892255,2.171062512706771,1.0849461980570585,0.6300748781403792,0.0,0.0,0.0,Puebla,2020-11-20
2020-02-18,1.8984225383815478,1.8849497355564313,1.5772966371061108,2.1658126837549574,1.228916434967827,0.712023830381636,4.261066284287984,1.0,6.0,Puebla,2020-11-20
2020-02-19,1.9045173973582188,1.8878211176459665,1.5950180546681934,2.160790621296112,1.3945028283419354,0.8047976523732789,0.0,0.0,0.0,Puebla,2020-11-20
2020-02-20,1.9084717289705426,1.886832387020993,1.6067370369210339,2.1650902342913603,1.5847703803773607,0.9102959427378361,0.0,0.0,5.0,Puebla,2020-11-20
2020-02-21,1.9141059549623156,1.896633629866853,1.6146702870447267,2.149424415754027,1.8038110469863,1.0306618276123425,0.0,0.0,2.0,Puebla,2020-11-20
2020-02-22,1.9194253768197134,1.8995841932259077,1.6655516316053158,2.1823566363201294,2.0558997809326325,1.1683564230658023,0.0,0.0,3.0,Puebla,2020-11-20
2020-02-23,1.9208525786981745,1.9038397724263034,1.6386670247530166,2.1342527666012447,2.3461223064196868,1.3261810330306054,0.0,0.0,1.0,Puebla,2020-11-20
2020-02-24,1.9198979547431136,1.897076773102218,1.6584303949894845,2.1477585545254474,2.680656218814563,1.5073360671938951,0.0,0.0,4.0,Puebla,2020-11-20
2020-02-25,1.919085900605556,1.8955583711457247,1.6838210530883753,2.147530512465471,3.0654144040654354,1.7155208412227387,0.0,0.0,6.0,Puebla,2020-11-20
2020-02-26,1.9183649515817738,1.901813504176027,1.6845488821959391,2.1257047998204532,3.5067816469846265,1.954902998844387,0.0,0.0,2.0,Puebla,2020-11-20
2020-02-27,1.9193195738586175,1.9029728402712753,1.7111490507098726,2.1443812068546606,4.012577026334556,2.2301040479212046,0.0,0.0,2.0,Puebla,2020-11-20
2020-02-28,1.9137803313910495,1.8927202152378073,1.7099130223606593,2.1249531700902002,4.5904990474067935,2.5441757054576506,0.0,0.0,1.0,Puebla,2020-11-20
2020-02-29,1.908233987577395,1.8973233922472659,1.7085165545846484,2.1154176358818684,5.256854383475681,2.9076395928577936,0.0,0.0,5.0,Puebla,2020-11-20
2020-03-01,1.8972786549071667,1.8868856281606416,1.7136761155902673,2.108070949217633,6.01828145205951,3.324308842497478,0.0,0.0,8.0,Puebla,2020-11-20
2020-03-02,1.8876025586288983,1.8789050474874323,1.6871486923102477,2.0828872229607365,6.885603016840898,3.8019947402144667,0.0,0.0,9.0,Puebla,2020-11-20
2020-03-03,1.8727917167235792,1.8658879954451568,1.673926015716649,2.0594546262302837,7.8709484034518855,4.349340054468546,0.0,0.0,5.0,Puebla,2020-11-20
2020-03-04,1.85105663476947,1.8432695378667834,1.6345194723576209,1.996527959207476,8.987835589868322,4.975336110269876,0.0,0.0,2.0,Puebla,2020-11-20
2020-03-05,1.8287848810732152,1.826073388387777,1.6654986993139116,2.015264002889699,10.2482058510614,5.689689978524767,8.522132568575968,2.0,7.0,Puebla,2020-11-20
2020-03-06,1.8037425564226186,1.8018073328288322,1.595924712838735,1.9442710040294833,11.65906890288604,6.502776901184893,0.0,0.0,6.0,Puebla,2020-11-20
2020-03-07,1.7768113641772905,1.7678749260507236,1.5964043345850067,1.9189055741832057,13.22873971542813,7.424948408274548,0.0,0.0,7.0,Puebla,2020-11-20
2020-03-08,1.7472121123422983,1.7436188816211622,1.5755948211748358,1.892982574763352,14.966501983550488,8.466326641613957,8.522132568575968,2.0,9.0,Puebla,2020-11-20
2020-03-09,1.7163857393743012,1.7157719901900403,1.5674529856379573,1.8759095340207101,16.878522819285447,9.636847890878498,21.305331421439917,5.0,20.0,Puebla,2020-11-20
2020-03-10,1.6843631982424605,1.6766284723240341,1.5365677817004302,1.8212650877265295,18.966888671157314,10.945987596288477,12.783198852863952,3.0,17.0,Puebla,2020-11-20
2020-03-11,1.6512131506225791,1.6499434277511071,1.5275686364564829,1.800763095302842,21.231296914598396,12.402252800629949,8.522132568575968,2.0,18.0,Puebla,2020-11-20
2020-03-12,1.6168496810912432,1.6179729304844668,1.4761829717060986,1.7343466246785308,23.67025589994939,14.012792706823001,12.783198852863952,3.0,17.0,Puebla,2020-11-20
2020-03-13,1.5807869739469032,1.5762955871849482,1.4575171028914593,1.7089032474515247,26.278142888624334,15.783232397977892,21.305331421439917,5.0,23.0,Puebla,2020-11-20
2020-03-14,1.5476945807501636,1.545111326046765,1.4163242202087125,1.6441277926939026,29.043630859543782,17.717325432921626,17.044265137151935,4.0,27.0,Puebla,2020-11-20
2020-03-15,1.5154402958621151,1.511832343564452,1.4018480826074309,1.6321876435340672,31.949081976073646,19.8163915632322,17.044265137151935,4.0,28.0,Puebla,2020-11-20
2020-03-16,1.4805115681965422,1.4773975075258217,1.3721196739069836,1.585040350019868,34.98075102265905,22.07864936148102,51.13279541145581,12.0,36.0,Puebla,2020-11-20
2020-03-17,1.4486041937179008,1.441894986808204,1.3272377354033473,1.5414259565631656,38.12604275264649,24.499615745082018,29.827463990015886,7.0,47.0,Puebla,2020-11-20
2020-03-18,1.4173024780131942,1.4143661888975996,1.3184982050720477,1.5296480107547923,41.35690889656428,27.072694192620986,25.566397705727905,6.0,39.0,Puebla,2020-11-20
2020-03-19,1.3879579211143465,1.3846324296692305,1.2803929822905893,1.482701665826054,44.6459845332927,29.78808016132725,12.783198852863952,3.0,26.0,Puebla,2020-11-20
2020-03-20,1.3566202368552966,1.3529074315177119,1.2586811135386464,1.4496716428885756,47.97199575905453,32.63261723324989,46.87172912716782,11.0,44.0,Puebla,2020-11-20
2020-03-21,1.3303168730425168,1.3242716261472358,1.226597430669507,1.4099229103705357,51.313611534322185,35.59072268328438,42.61066284287983,10.0,30.0,Puebla,2020-11-20
2020-03-22,1.3047167408153373,1.3020988036829828,1.2219163414975955,1.4076424772856293,54.63731441052172,38.64505949588463,42.61066284287983,10.0,43.0,Puebla,2020-11-20
